Poly Bridge 2 - W0088 "Weekly Challenge #88" unbreaking leaderboard
Updated 2022-05-03T00:35:22.748Z
25/25 unique ranks shown

    1. $43,136  Pat-Rikki
    2. $48,869  R
    3. $52,969  Zen
    4. $58,268  maxblue456
    5. $62,744  cliff007
    6. $62,758  Stabhole
    7. $79,443  SoulWager
    8. $87,273  mbutton15
    9. $91,911  Bubi
   10. $96,637  scout_2001
   11. $101,145 palfly15
   12. $103,067 santydias892
   13. $116,454 lutenblag
   14. $120,165 niff-Tea_UK
   15. $120,571 tetsu_yamamon
   16. $121,224 Jeevus
   17. $140,853 zhaohuaye54
   18. $150,060 Lapael
   19. $151,460 jonaTHOT
   20. $153,483 Noob
   21. $163,510 Lerin
   22. $165,275 leuo
   23. $166,877 Jamie
   24. $176,453 transvana
   25. $199,671 Nigi9002.
