Poly Bridge 2 - W0112 "Weekly Challenge #112" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:36.123Z
182/241 unique ranks shown

   *1. $7,299   Zen
    2. $7,539   MOD
   *3. $8,069   palfly15
   *4. $14,703  auntratty
    5. $15,646  杯冰
    6. $16,225  drewsdesktop
    7. $16,826  LeonardRodriguez
    8. $18,454  kitchen appliance
    9. $18,556  No problem.
  *10. $19,228  Thoomor
   11. $19,517  cliff007
  *12. $19,981  kids2
  *13. $20,657  drwatsonlosen
   14. $21,088  ashtonstudio
  *15. $21,349  Stabhole
   16. $21,482  R
   17. $22,594  canevarijp
   18. $24,537  SoulWager
   19. $24,884  scout_2001
  *20. $26,064  lillian918416
  *21. $26,205  azebramoomoo
   22. $26,331  dolfyn.t
   23. $26,365  kareki00
   24. $26,433  Kyubey /人◕ ‿‿ ◕人\
   25. $26,604  pufaxx
   26. $27,106  leiberich
   27. $27,634  Zurli
   28. $28,460  Zuk4ritas
  *29. $28,889  Pat-Rikki
   30. $29,451  Valnix
   31. $29,954  OeTTINGER
   32. $31,264  MoscaTonta
  *33. $31,974  Phylore
  *34. $32,507  Thudios
  *35. $32,544  El Jed0
  *36. $32,916  漂流的小黑
   37. $33,036  Looming
   38. $34,046  lensman00
   39. $36,222  grottybmx
   40. $36,279  Afx66
  *41. $36,615  MiniMeMuffin
  *42. $37,103  mpmanikas
   43. $37,233  Dusty
   44. $37,610  gavink99
   45. $37,702  mbutton15
   46. $38,058  Jeevus
   47. $38,679  Nigi9002.
  *48. $39,328  Diamond Knot
   49. $39,360  bmacauley1684
  *50. $39,497  wcopeland25
   51. $39,504  孤独
   52. $40,885  DHmeow
   53. $40,940  shoehn.online
  *54. $42,697  takayoshi_0111
   55. $43,092  cam
   56. $43,255  bebe38
   57. $43,355  nikola.radivoj1
  *58. $43,530  FLAOFEI
   59. $43,773  gajiro240
  *60. $43,962  doyoon110520
  *61. $44,053  BearsAndSuff
  *62. $44,325  RepressedButton
   63. $44,579  MgORhCn
   64. $45,475  1372808605
  *65. $46,001  Minerva McGonagall
   66. $46,474  GUS_BOY44
   67. $46,667  wylie5cents
  *68. $47,334  dannysmithebitza
   69. $47,740  elliot1506
   70. $47,817  leuo
  *71. $48,881  moujow
   72. $49,089  hypermind15
   73. $49,624  GOZZ
  *74. $50,153  摸鱼-老手
  *75. $50,747  SandwichesAndMilk
  *76. $50,783  Christopher
   77. $50,927  Bubi
   78. $51,875  Draexzhan
  *79. $52,395  3281914590
   80. $52,771  Confirm NotJonah
   81. $53,020  Ziro
   82. $53,052  A_Person
  *83. $53,314  zocreeper
   84. $53,812  Mega Rayquaza
   85. $54,792  S13
