Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2022-09-13T00:44:12.381Z
1000/7578 unique ranks shown

   *1. $4,567  Cookieblues
   *2. $4,567  Lagiiiie
   *3. $4,567  akkun_ouo
   *4. $4,619  7777Alex7777
   *5. $5,214  somefakegamer
    6. $12,666 MOD
    7. $12,875 CursorCoercer
    8. $12,887 Roevhaal
    9. $12,926 geroniberry
   10. $12,948 9k5
   11. $12,953 Bellair08
   12. $12,953 BaconPancakes
   13. $12,953 minecat
   14. $12,953 Trygeve
   15. $13,065 Go Seigen
   16. $13,092 ★Bobby★GOPNIK
   17. $13,150 Noahsorou
   18. $13,188 notdocq
   19. $13,275 ~ Smithy ~
   20. $13,287 Heater
   21. $13,352 dipp.
   22. $13,421 Fawzi
   23. $13,428 goldenpggie
   24. $13,507 Fathom
   25. $13,551 GuacamoleLover27
   26. $13,559 palfly15
   27. $13,613 Luuroon
   28. $13,653 Bibbb
   29. $13,690 Zen
   30. $13,748 spacejam
   31. $13,752 Confirm NotJonah
   32. $13,782 Spsace883_
   33. $13,829 zeller-alex
   34. $13,833 HappyPiggy
   35. $13,858 vreugd5
  *36. $13,998 Flubbles
   37. $14,039 FLUFFBALL
   38. $14,099 DOOM MARINE
   39. $14,110 jikennosamurai
   40. $14,135 gurch
   41. $14,154 lee731017
   42. $14,171 Kidsune
   43. $14,240 pesca1
   44. $14,253 Honn
   45. $14,262 Weirdone
  *46. $14,318 Barkells
   47. $14,372 FredtheMango
   48. $14,422 InfinitySay
   49. $14,432 Enchanted Spider
   50. $14,434 AwesomeHolden6
   51. $14,455 jonaTHOT
   52. $14,557 AroraXD
   53. $14,588 lukas.bornheim
   54. $14,623 Jormungandr
   55. $14,630 TakenoAki
   56. $14,680 rakankma
   57. $14,684 torry
   58. $14,709 OwO
   59. $14,768 bastian.bello.c
   60. $14,813 Cix
   61. $14,813 DrSoepbal
   62. $14,826 hyominxy
   63. $14,833 Larry the Dota Guy
   64. $14,838 eric
   65. $14,871 The_Vaccine
   66. $14,896 theo.louesdon
   67. $14,924 Draradech
   68. $14,953 Soba
   69. $14,964 KommunistaShpion
   70. $14,966 XxTrollFacexX
   71. $14,974 jannik.bischof
   72. $15,038 jfo
