Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2021-08-15T00:17:15.723Z
1000/6250 unique ranks shown

   *1. $4,581  Cookieblues
   *2. $4,619  7777Alex7777
   *3. $5,214  somefakegamer
    4. $12,875 CursorCoercer
    5. $12,887 Roevhaal
    6. $12,948 9k5
    7. $12,953 geroniberry
    8. $12,953 Bellair08
    9. $12,953 Trygeve
   10. $12,953 MOD
   11. $12,953 minecat
   12. $12,953 BaconPancakes
  *13. $13,065 Go Seigen
   14. $13,092 ★Bobby★GOPNIK
   15. $13,150 Noahsorou
   16. $13,275 ~ Smithy ~
   17. $13,287 Heater
   18. $13,352 dipp.
   19. $13,421 Fawzi
   20. $13,428 goldenpggie
   21. $13,507 Fathom
   22. $13,551 GuacamoleLover27
   23. $13,559 palfly15
   24. $13,653 Bibbb
   25. $13,690 Zen
   26. $13,748 spacejam
   27. $13,752 Confirm NotJonah
   28. $13,782 Spsace883_
   29. $13,833 HappyPiggy
   30. $13,858 vreugd5
  *31. $13,998 Flubbles
   32. $14,039 FLUFFBALL
   33. $14,110 jikennosamurai
   34. $14,135 gurch
   35. $14,154 lee731017
   36. $14,171 Kidsune
   37. $14,253 Honn
  *38. $14,318 Barkells
   39. $14,372 FredtheMango
   40. $14,422 InfinitySay
   41. $14,432 Enchanted Spider
   42. $14,455 jonaTHOT
   43. $14,557 AroraXD
   44. $14,588 lukas.bornheim
   45. $14,623 Jormungandr
   46. $14,630 TakenoAki
   47. $14,680 rakankma
   48. $14,684 torry
   49. $14,709 OwO
   50. $14,768 bastian.bello.c
   51. $14,813 DrSoepbal
   52. $14,813 Cix
   53. $14,833 Larry the Dota Guy
   54. $14,871 The_Vaccine
   55. $14,896 theo.louesdon
   56. $14,924 Draradech
   57. $14,953 Soba
   58. $14,966 XxTrollFacexX
   59. $15,038 jfo
   60. $15,111 MagSun
   61. $15,141 Tryrik
   62. $15,234 Sem Chance
   63. $15,288 Croney
   64. $15,294 rahut3004
   65. $15,443 Spooderman
   66. $15,450 connor.bray.ricks
   67. $15,544 ryan_welch
   68. $15,665 emailforinternetpeople
   69. $15,686 ayhonglu
  *70. $15,829 nokipoika
  *71. $15,833 Diropa
   72. $15,956 qiuqiuhulstrom
  *73. $15,968 Mattisonfire511
   74. $16,000 jonah.freeland
   75. $16,099 syrusxavier713
   76. $16,165 lionale29ten
   77. $16,228 hmx0311
   78. $16,247 jomba45
   79. $16,265 Babou
   80. $16,358 thomas.vdlf
   81. $16,376 Wadusher
   82. $16,386 liquor snurf
   83. $16,449 AyeJayZee
   84. $16,451 Zaabon
   85. $16,492 Pengujedi
   86. $16,495 Versatilus
   87. $16,496 Kalorienreduziert
   88. $16,508 pufaxx
   89. $16,516 slartybarfast
   90. $16,528 olivapaa
   91. $16,544 Whyit1
   92. $16,545 DildoBike
   93. $16,556 Tarontos
  *94. $16,560 I Like Ugly Mammals.
   95. $16,589 Boeing 737 MAX
   96. $16,615 Crimson
  *97. $16,635 Panoz the Great
   98. $16,644 Rap1d
   99. $16,671 alexingoglia
 *100. $16,684 jason.fritsch18
  101. $16,687 Aidesign
  102. $16,707 Rashiro
  103. $16,731 MaxOyaggi
  104. $16,735 D.J. Explodicus
 *105. $16,781 cold_carmel
  106. $16,809 Cremefraiche
  107. $16,829 literally a fridge
  108. $16,872 aerlevsedi
  109. $16,872 ultimatedgambler
  110. $16,875 Pugloney29
  111. $16,881 mopure33266
  112. $16,900 ErefeWinter
  113. $16,905 Navinate
  114. $16,909 NyteShade
  115. $16,911 lengvicky
  116. $16,944 Noisyboy
  117. $16,954 BaconBoi
  118. $16,975 Plyoxxz
  119. $16,997 snowmaniac
  120. $17,006 jeremywinick
  121. $17,012 Valnix
