Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2021-06-04T00:50:17.625Z
1000/6094 unique ranks shown

   *1. $4,581  Cookieblues
   *2. $4,619  7777Alex7777
   *3. $5,214  somefakegamer
    4. $12,875 CursorCoercer
    5. $12,887 Roevhaal
    6. $12,948 9k5
    7. $12,953 MOD
    8. $12,953 minecat
    9. $12,953 Bellair08
   10. $12,953 geroniberry
   11. $12,953 BaconPancakes
   12. $12,953 Trygeve
   13. $13,065 Go Seigen
   14. $13,092 ★Bobby★GOPNIK
   15. $13,150 Noahsorou
   16. $13,275 ~ Smithy ~
   17. $13,287 Heater
   18. $13,352 dipp.
   19. $13,428 goldenpggie
   20. $13,551 GuacamoleLover27
   21. $13,559 palfly15
   22. $13,720 Zen
   23. $13,748 spacejam
   24. $13,752 Confirm NotJonah
   25. $13,782 Spsace883_
   26. $13,814 Bibbb
   27. $13,829 Alison
   28. $13,829 Fathom
   29. $13,833 HappyPiggy
   30. $13,858 vreugd5
  *31. $13,998 Flubbles
   32. $14,039 FLUFFBALL
   33. $14,110 jikennosamurai
   34. $14,154 lee731017
   35. $14,171 Kidsune
   36. $14,253 Honn
  *37. $14,318 Barkells
   38. $14,372 FredtheMango
   39. $14,422 InfinitySay
   40. $14,432 Enchanted Spider
   41. $14,455 jonaTHOT
   42. $14,557 AroraXD
   43. $14,588 lukas.bornheim
   44. $14,623 Jormungandr
   45. $14,630 TakenoAki
   46. $14,680 rakankma
   47. $14,684 torry
   48. $14,709 OwO
   49. $14,768 bastian.bello.c
   50. $14,813 Cix
   51. $14,813 DrSoepbal
   52. $14,833 Larry the Dota Guy
   53. $14,871 The_Vaccine
   54. $14,896 theo.louesdon
   55. $14,924 Draradech
   56. $14,953 Soba
   57. $14,966 XxTrollFacexX
   58. $15,038 jfo
   59. $15,111 MagSun
   60. $15,141 Tryrik
   61. $15,234 Sem Chance
   62. $15,288 Croney
   63. $15,294 rahut3004
   64. $15,443 Spooderman
   65. $15,450 connor.bray.ricks
   66. $15,544 ryan_welch
   67. $15,665 emailforinternetpeople
   68. $15,686 ayhonglu
  *69. $15,829 nokipoika
  *70. $15,833 Diropa
   71. $15,956 qiuqiuhulstrom
  *72. $15,968 Mattisonfire511
   73. $16,000 jonah.freeland
   74. $16,099 syrusxavier713
   75. $16,165 lionale29ten
   76. $16,228 hmx0311
   77. $16,247 jomba45
   78. $16,265 Babou
   79. $16,358 thomas.vdlf
   80. $16,376 Wadusher
   81. $16,386 liquor snurf
   82. $16,449 AyeJayZee
   83. $16,451 Zaabon
   84. $16,492 Pengujedi
   85. $16,495 Versatilus
   86. $16,496 Kalorienreduziert
   87. $16,508 pufaxx
   88. $16,516 slartybarfast
   89. $16,528 olivapaa
   90. $16,544 Whyit1
   91. $16,545 DildoBike
   92. $16,556 Tarontos
  *93. $16,560 I Like Ugly Mammals.
   94. $16,589 Boeing 737 MAX
   95. $16,615 Crimson
  *96. $16,635 Panoz the Great
   97. $16,644 Rap1d
   98. $16,671 alexingoglia
  *99. $16,684 jason.fritsch18
  100. $16,687 Aidesign
  101. $16,707 Rashiro
  102. $16,731 MaxOyaggi
  103. $16,735 D.J. Explodicus
 *104. $16,781 cold_carmel
  105. $16,809 Cremefraiche
  106. $16,829 literally a fridge
  107. $16,872 aerlevsedi
  108. $16,872 ultimatedgambler
  109. $16,875 Pugloney29
  110. $16,881 mopure33266
  111. $16,900 ErefeWinter
  112. $16,905 Navinate
  113. $16,909 NyteShade
  114. $16,944 Noisyboy
  115. $16,954 BaconBoi
  116. $16,984 Plyoxxz
  117. $16,997 snowmaniac
  118. $17,006 jeremywinick
  119. $17,012 Valnix
  120. $17,049 lancekro
  121. $17,059 lonetong
