Poly Bridge 2 - 2-08C "Split Level" any% leaderboard (* = breaks)
Updated 2021-05-21T00:14:09.636Z
1000/6064 unique ranks shown

   *1. $4,581  Cookieblues
   *2. $4,619  7777Alex7777
   *3. $5,214  somefakegamer
    4. $12,875 CursorCoercer
    5. $12,887 Roevhaal
    6. $12,948 9k5
    7. $12,953 MOD
    8. $12,953 minecat
    9. $12,953 Bellair08
   10. $12,953 geroniberry
   11. $12,953 BaconPancakes
   12. $12,953 Trygeve
   13. $13,065 Go Seigen
   14. $13,092 ★Bobby★GOPNIK
   15. $13,150 Noahsorou
   16. $13,275 ~ Smithy ~
   17. $13,287 Heater
   18. $13,352 dipp.
   19. $13,428 goldenpggie
   20. $13,551 GuacamoleLover27
   21. $13,559 palfly15
   22. $13,720 Zen
   23. $13,748 spacejam
   24. $13,752 Confirm NotJonah
   25. $13,782 Spsace883_
   26. $13,814 Bibbb
   27. $13,829 Fathom
   28. $13,833 HappyPiggy
   29. $13,858 vreugd5
  *30. $13,998 Flubbles
   31. $14,039 FLUFFBALL
   32. $14,110 jikennosamurai
   33. $14,154 lee731017
   34. $14,171 Kidsune
   35. $14,253 Honn
  *36. $14,318 Barkells
   37. $14,372 FredtheMango
   38. $14,422 InfinitySay
   39. $14,432 Enchanted Spider
   40. $14,455 jonaTHOT
   41. $14,557 AroraXD
   42. $14,588 lukas.bornheim
   43. $14,623 Jormungandr
   44. $14,630 TakenoAki
   45. $14,680 rakankma
   46. $14,684 torry
   47. $14,709 OwO
   48. $14,768 bastian.bello.c
   49. $14,813 Cix
   50. $14,813 DrSoepbal
   51. $14,833 Larry the Dota Guy
   52. $14,871 The_Vaccine
   53. $14,896 theo.louesdon
   54. $14,924 Draradech
   55. $14,953 Soba
   56. $14,966 XxTrollFacexX
   57. $15,038 jfo
   58. $15,111 MagSun
   59. $15,141 Tryrik
   60. $15,234 Sem Chance
   61. $15,288 Croney
   62. $15,294 rahut3004
   63. $15,443 Spooderman
   64. $15,450 connor.bray.ricks
   65. $15,544 ryan_welch
   66. $15,665 emailforinternetpeople
   67. $15,686 ayhonglu
  *68. $15,829 nokipoika
  *69. $15,833 Diropa
  *70. $15,956 qiuqiuhulstrom
  *71. $15,968 Mattisonfire511
   72. $16,000 jonah.freeland
   73. $16,099 syrusxavier713
   74. $16,165 lionale29ten
   75. $16,228 hmx0311
   76. $16,247 jomba45
   77. $16,265 Babou
   78. $16,358 thomas.vdlf
   79. $16,376 Wadusher
   80. $16,386 liquor snurf
   81. $16,449 AyeJayZee
   82. $16,451 Zaabon
   83. $16,492 Pengujedi
   84. $16,495 Versatilus
   85. $16,496 Kalorienreduziert
   86. $16,508 pufaxx
   87. $16,516 slartybarfast
   88. $16,528 olivapaa
   89. $16,544 Whyit1
   90. $16,545 DildoBike
   91. $16,556 Tarontos
  *92. $16,560 I Like Ugly Mammals.
   93. $16,589 Boeing 737 MAX
   94. $16,615 Crimson
  *95. $16,635 Panoz the Great
   96. $16,644 Rap1d
   97. $16,671 alexingoglia
  *98. $16,684 jason.fritsch18
   99. $16,687 Aidesign
  100. $16,707 Rashiro
  101. $16,731 MaxOyaggi
  102. $16,735 D.J. Explodicus
 *103. $16,781 cold_carmel
  104. $16,809 Cremefraiche
  105. $16,829 literally a fridge
  106. $16,872 aerlevsedi
  107. $16,872 ultimatedgambler
  108. $16,875 Pugloney29
  109. $16,881 mopure33266
  110. $16,900 ErefeWinter
  111. $16,905 Navinate
  112. $16,909 NyteShade
  113. $16,944 Noisyboy
  114. $16,954 BaconBoi
  115. $16,984 Plyoxxz
  116. $16,997 snowmaniac
  117. $17,006 jeremywinick
  118. $17,012 Valnix
  119. $17,049 lancekro
  120. $17,059 lonetong
  121. $17,062 SilentStorm
