Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.660Z
1000/4406 unique ranks shown

   *1. $2,999  9k5
   *2. $2,999  minecat
    3. $2,999  Lagiiiie
   *4. $2,999  Fathom
   *5. $2,999  Cookieblues
   *6. $3,155  akkun_ouo
   *7. $3,579  somefakegamer
   *8. $3,579  7777Alex7777
    9. $11,320 Trygeve
   10. $11,666 Soba
   11. $11,763 Enchanted Spider
   12. $11,923 notdocq
   13. $12,269 Zen
   14. $12,347 Larry the Dota Guy
   15. $12,382 Bellair08
   16. $12,527 Go Seigen
   17. $12,997 geroniberry
   18. $13,378 -mushinbush-
   19. $13,482 adambrianschmidt
   20. $13,557 MOD
   21. $14,149 MagnusTagMus
   22. $14,271 ScamMeister
   23. $14,733 Shadow
  *24. $14,786 Morgothor
   25. $14,847 piewilldie
   26. $15,203 mikiethepenguin
   27. $15,303 Heater
   28. $15,999 lukas.bornheim
   29. $16,622 BaconPancakes
   30. $16,789 jonaTHOT
   31. $16,838 lee731017
  *32. $16,902 nhaven14
   33. $17,244 ZiuTinyat
   34. $17,333 Fugukichi
   35. $17,373 krakes656
   36. $17,501 Roevhaal
   37. $17,517 JakubBouska
   38. $17,544 XxTrollFacexX
  *39. $17,683 lancekro
   40. $17,722 Uniquepotatoes
  *41. $17,744 olivapaa
  *42. $17,803 zinc
   43. $17,912 Babou
   44. $18,267 Firesquirrel
   45. $18,514 Luuroon
   46. $18,519 Igloo
  *47. $18,550 Cix
  *48. $18,677 torry
   49. $18,730 jfo
   50. $18,783 bastian.bello.c
   51. $18,799 alicele14
   52. $18,803 kraal
   53. $18,989 connor.bray.ricks
   54. $19,085 malega
   55. $19,095 Keks
   56. $19,141 Oops I Baked a Pie
   57. $19,177 Bibbb
   58. $19,258 hmx0311
   59. $19,264 poptart
   60. $19,278 cliff007
   61. $19,303 chadstacey
   62. $19,401 Jormungandr
   63. $19,402 huurainotoruneko
   64. $19,479 French
   65. $19,512 Bushy
   66. $19,515 Topa
   67. $19,533 ☠☠☠YYD☠☠☠
   68. $19,628 Sorter
  *69. $19,643 Zhus118
   70. $19,662 CeeJay
   71. $19,724 True SmolSir
   72. $19,728 Honn
   73. $19,778 Exceptionally Mediocre
   74. $19,874 Croney
   75. $19,881 copalillo
   76. $19,951 qvq
   77. $19,977 Kowalski
   78. $20,078 lionale29ten
   79. $20,267 bellowey
   80. $20,370 Chappy
   81. $20,385 actionaa
   82. $20,399 Shifter Serif
  *83. $20,636 arlo.mooney
   84. $20,667 RoDoX
   85. $20,673 GuacamoleLover27
   86. $20,692 alexmoreno524
   87. $20,699 pufaxx
   88. $20,705 jikennosamurai
   89. $20,841 alex
  *90. $20,902 George Von Fergz
