Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.739Z
1000/2713 unique ranks shown

   *1. $11,777 Soba
    2. $11,999 Enchanted Spider
   *3. $12,347 Larry the Dota Guy
    4. $12,527 Go Seigen
    5. $12,698 Cookieblues
    6. $12,699 Trygeve
    7. $12,997 geroniberry
    8. $13,399 I never finish anyth
    9. $14,149 MagnusTagMus
  *10. $14,786 Morgothor
   11. $14,943 adambrianschmidt
   12. $14,985 minecat
   13. $15,999 lukas.bornheim
   14. $16,622 BaconPancakes
   15. $16,789 jonaTHOT
  *16. $16,902 nhaven14
   17. $17,244 ZiuTinyat
   18. $17,333 Fugukichi
   19. $17,575 XxTrollFacexX
  *20. $17,683 lancekro
   21. $17,722 Uniquepotatoes
  *22. $17,744 olivapaa
  *23. $17,803 zinc
   24. $17,912 Babou
  *25. $18,550 Cix
  *26. $18,677 torry
  *27. $18,679 Firesquirrel
   28. $18,799 alicele14
   29. $18,989 connor.bray.ricks
   30. $19,029 Luuroon
   31. $19,141 Oops I Baked a Pie
   32. $19,412 Jormungandr
   33. $19,479 French
   34. $19,512 Bushy
   35. $19,515 Topa
   36. $19,533 ☠☠☠YYD☠☠☠
  *37. $19,643 Zhus118
   38. $19,662 CeeJay
   39. $19,724 True SmolSir
   40. $19,728 Honn
   41. $19,778 Exceptionally Mediocre
   42. $19,874 Croney
   43. $19,977 Kowalski
   44. $20,078 lionale29ten
   45. $20,267 bellowey
   46. $20,370 Chappy
   47. $20,399 Shifter Serif
  *48. $20,636 arlo.mooney
   49. $20,673 GuacamoleLover27
   50. $20,692 alexmoreno524
   51. $20,699 pufaxx
  *52. $20,902 George Von Fergz
   53. $20,925 ⎠⎞™∞²°²°⎛⎝
   54. $20,975 Tupper
   55. $21,281 DeSwag21
   56. $21,307 Drake84
   57. $21,334 lee731017
   58. $21,378 Draradech
  *59. $21,424 POLAR
   60. $21,445 hmx0311
   61. $21,465 Diggsey
   62. $21,467 The_Vaccine
  *63. $21,470 Kordy
   64. $21,487 floofiepoes
   65. $21,495 TW_Strange
   66. $21,497 president man
  *67. $21,498 Patches
   68. $21,551 inv > Smesh
   69. $21,596 Tiaga
   70. $21,678 x401
   71. $21,709 ⑨Beloved Tomboyish Girl⑨
   72. $21,732 Light
   73. $21,758 I Like Ugly Mammals.
   74. $21,762 lazy comet
   75. $21,813 tkismr
   76. $21,818 Hacker Duck
   77. $21,839 henpenben
  *78. $21,881 david.c.hagglund
   79. $21,884 I Eat Bunnies
   80. $21,916 HypersonicPineapple
   81. $21,921 Hazmat
  *82. $21,941 BeardedSausage
   83. $21,970 ehawk42
   84. $21,971 rileycomstock
   85. $21,994 9k5
  *86. $21,998 sim1manson
  *87. $22,060 Jacowboy
  *88. $22,103 jason.fritsch18
   89. $22,113 HaZard
  *90. $22,114 Nunleft
   91. $22,118 Nova_789
  *92. $22,136 Arbeitsloser Trümmertürke
   93. $22,139 bath_mole
   94. $22,139 miknijland
   95. $22,157 Bellei
   96. $22,192 brandonstitt64
   97. $22,196 Toffen00
   98. $22,200 Maironne
