Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-05-31T00:36:18.513Z
1000/4140 unique ranks shown

    1. $2,999  Lagiiiie
   *2. $2,999  Cookieblues
   *3. $2,999  minecat
   *4. $2,999  Fathom
   *5. $2,999  9k5
   *6. $3,579  7777Alex7777
   *7. $3,579  somefakegamer
    8. $11,320 Trygeve
    9. $11,666 Soba
   10. $11,763 Enchanted Spider
   11. $12,269 Zen
  *12. $12,347 Larry the Dota Guy
   13. $12,382 Bellair08
   14. $12,527 Go Seigen
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,544 XxTrollFacexX
   32. $17,594 JakubBouska
  *33. $17,683 lancekro
   34. $17,722 Uniquepotatoes
  *35. $17,744 olivapaa
  *36. $17,803 zinc
   37. $17,912 Babou
   38. $18,267 Firesquirrel
   39. $18,519 Igloo
  *40. $18,550 Cix
  *41. $18,677 torry
   42. $18,730 jfo
   43. $18,783 bastian.bello.c
   44. $18,799 alicele14
   45. $18,803 kraal
   46. $18,989 connor.bray.ricks
   47. $19,029 Luuroon
   48. $19,085 malega
   49. $19,095 Keks
   50. $19,141 Oops I Baked a Pie
   51. $19,177 Bibbb
   52. $19,258 hmx0311
   53. $19,278 cliff007
   54. $19,401 Jormungandr
   55. $19,402 huurainotoruneko
   56. $19,479 French
   57. $19,512 Bushy
   58. $19,515 Topa
   59. $19,533 ☠☠☠YYD☠☠☠
   60. $19,628 Sorter
  *61. $19,643 Zhus118
   62. $19,662 CeeJay
   63. $19,724 True SmolSir
   64. $19,728 Honn
   65. $19,778 Exceptionally Mediocre
   66. $19,874 Croney
   67. $19,881 copalillo
   68. $19,951 qvq
   69. $19,977 Kowalski
