Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2026-04-29T01:53:35.627Z
1000/6166 unique ranks shown

    1. $955    +!-_?/
   *2. $955    Quillslash
   *3. $955    Monlig-滑地上之小稽
   *4. $955    akkun_ouo
   *5. $955    Lagiiiie
   *6. $955    Zen
   *7. $955    9k5
   *8. $1,769  Chris
   *9. $2,999  minecat
  *10. $2,999  Cookieblues
  *11. $2,999  Fathom
  *12. $3,579  7777Alex7777
  *13. $3,579  somefakegamer
   14. $11,320 Trygeve
   15. $11,666 Soba
   16. $11,763 Enchanted Spider
   17. $12,347 Larry the Dota Guy
   18. $12,382 Bellair08
   19. $12,527 Go Seigen
   20. $12,997 geroniberry2
   21. $13,378 -mushinbush-
   22. $13,482 adambrianschmidt
   23. $13,557 MOD
   24. $14,149 MagnusTagMus
   25. $14,271 ScamMeister
   26. $14,482 CertifiedHappy
   27. $14,733 Shadow
  *28. $14,786 Morgothor
   29. $14,847 piewilldie
   30. $15,203 mikiethepenguin
   31. $15,303 Heater
   32. $15,999 lukas.bornheim
   33. $16,398 EpicGod888
   34. $16,622 BaconPancakes
   35. $16,740 manojmact
   36. $16,789 jonaTHOT
   37. $16,838 lee731017
   38. $16,902 nhaven14
  *39. $17,063 leff.yashin2015
   40. $17,244 ZiuTinyat
   41. $17,333 Fugukichi
   42. $17,373 krakes656
   43. $17,501 Roevhaal
   44. $17,517 JakubBouska
   45. $17,544 XxTrollFacexX
  *46. $17,683 lancekro
   47. $17,722 Uniquepotatoes
   48. $17,739 AwesomeHolden6
  *49. $17,744 olivapaa
   50. $17,771 |FAQ-YU| Fishezzz
   51. $17,803 zinc
   52. $17,912 Babou
   53. $18,000 josiah738
   54. $18,070 jason.fritsch18
   55. $18,256 hope it does
   56. $18,267 Firesquirrel
   57. $18,462 Kalorienreduziert
   58. $18,499 CompterMan
   59. $18,514 Luuroon
   60. $18,519 Igloo
   61. $18,538 shavrin777
  *62. $18,550 Cix
  *63. $18,677 torry
   64. $18,730 jfo
   65. $18,783 bastian.bello.c
   66. $18,799 alicele14
   67. $18,803 kraal
   68. $18,838 Loc243
   69. $18,947 fatcow5000
   70. $18,989 connor.bray.ricks
   71. $19,085 malega
   72. $19,095 Keks
   73. $19,141 Oops I Baked a Pie
   74. $19,177 Bibbb
   75. $19,258 hmx0311
   76. $19,264 poptart
   77. $19,278 cliff007
   78. $19,303 chadstacey
   79. $19,337 jaakkom
   80. $19,401 Jormungandr
   81. $19,402 huurainotoruneko
   82. $19,479 French
   83. $19,512 Bushy
   84. $19,515 Topa
   85. $19,533 ☠☠☠YYD☠☠☠
   86. $19,582 honky
   87. $19,628 Sorter
  *88. $19,643 Zhus118
   89. $19,662 CeeJay
   90. $19,724 True SmolSir
   91. $19,728 Honn
   92. $19,730 ThatDamnJackal
