Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-01-21T00:22:06.380Z
1000/3941 unique ranks shown

   *1. $2,999  Cookieblues
    2. $2,999  Lagiiiie
   *3. $2,999  Fathom
   *4. $2,999  minecat
   *5. $3,579  somefakegamer
   *6. $3,579  7777Alex7777
    7. $11,320 Trygeve
    8. $11,666 Soba
    9. $11,763 Enchanted Spider
   10. $12,269 Zen
   11. $12,303 9k5
  *12. $12,347 Larry the Dota Guy
   13. $12,382 Bellair08
   14. $12,527 Go Seigen
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,544 XxTrollFacexX
   32. $17,594 JakubBouska
  *33. $17,683 lancekro
   34. $17,722 Uniquepotatoes
  *35. $17,744 olivapaa
  *36. $17,803 zinc
   37. $17,912 Babou
   38. $18,267 Firesquirrel
   39. $18,519 Igloo
  *40. $18,550 Cix
  *41. $18,677 torry
   42. $18,730 jfo
   43. $18,783 bastian.bello.c
   44. $18,799 alicele14
   45. $18,803 kraal
   46. $18,989 connor.bray.ricks
   47. $19,029 Luuroon
   48. $19,095 Keks
   49. $19,141 Oops I Baked a Pie
   50. $19,177 Bibbb
   51. $19,258 hmx0311
   52. $19,401 Jormungandr
   53. $19,402 huurainotoruneko
   54. $19,479 French
   55. $19,512 Bushy
   56. $19,515 Topa
   57. $19,533 ☠☠☠YYD☠☠☠
   58. $19,628 Sorter
  *59. $19,643 Zhus118
   60. $19,662 CeeJay
   61. $19,724 True SmolSir
   62. $19,728 Honn
   63. $19,778 Exceptionally Mediocre
   64. $19,874 Croney
   65. $19,881 copalillo
   66. $19,977 Kowalski
   67. $20,078 lionale29ten
   68. $20,267 bellowey
   69. $20,370 Chappy
   70. $20,385 actionaa
   71. $20,399 Shifter Serif
  *72. $20,636 arlo.mooney
   73. $20,667 RoDoX
   74. $20,673 GuacamoleLover27
   75. $20,692 alexmoreno524
   76. $20,699 pufaxx
   77. $20,705 jikennosamurai
   78. $20,841 alex
  *79. $20,902 George Von Fergz
   80. $20,925 ⎠⎞™∞²°²°⎛⎝
   81. $20,968 cavetroll
   82. $20,975 Tupper
   83. $20,990 jannik.bischof
   84. $21,009 XxBest_Bill_Main_38xX
   85. $21,021 Paintchip
   86. $21,147 Tapperij
