Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.855Z
1000/2770 unique ranks shown

   *1. $11,777 Soba
    2. $11,999 Enchanted Spider
   *3. $12,347 Larry the Dota Guy
    4. $12,527 Go Seigen
    5. $12,698 Cookieblues
    6. $12,699 Trygeve
    7. $12,997 geroniberry
    8. $13,399 I never finish anyth
    9. $14,149 MagnusTagMus
  *10. $14,786 Morgothor
   11. $14,943 adambrianschmidt
   12. $14,985 minecat
   13. $15,999 lukas.bornheim
   14. $16,126 Heater
   15. $16,622 BaconPancakes
   16. $16,789 jonaTHOT
  *17. $16,902 nhaven14
   18. $17,244 ZiuTinyat
   19. $17,333 Fugukichi
   20. $17,575 XxTrollFacexX
  *21. $17,683 lancekro
   22. $17,722 Uniquepotatoes
  *23. $17,744 olivapaa
  *24. $17,803 zinc
   25. $17,912 Babou
  *26. $18,550 Cix
  *27. $18,677 torry
  *28. $18,679 Firesquirrel
   29. $18,799 alicele14
   30. $18,989 connor.bray.ricks
   31. $19,029 Luuroon
   32. $19,141 Oops I Baked a Pie
   33. $19,412 Jormungandr
   34. $19,479 French
   35. $19,512 Bushy
   36. $19,515 Topa
   37. $19,533 ☠☠☠YYD☠☠☠
  *38. $19,643 Zhus118
   39. $19,662 CeeJay
   40. $19,724 True SmolSir
   41. $19,728 Honn
   42. $19,778 Exceptionally Mediocre
   43. $19,874 Croney
   44. $19,977 Kowalski
   45. $20,078 lionale29ten
   46. $20,267 bellowey
   47. $20,370 Chappy
   48. $20,399 Shifter Serif
  *49. $20,636 arlo.mooney
   50. $20,673 GuacamoleLover27
   51. $20,692 alexmoreno524
   52. $20,699 pufaxx
  *53. $20,902 George Von Fergz
   54. $20,925 ⎠⎞™∞²°²°⎛⎝
   55. $20,975 Tupper
   56. $21,281 DeSwag21
   57. $21,307 Drake84
   58. $21,334 lee731017
   59. $21,378 Draradech
  *60. $21,424 POLAR
   61. $21,445 hmx0311
   62. $21,465 Diggsey
   63. $21,467 The_Vaccine
  *64. $21,470 Kordy
   65. $21,487 floofiepoes
   66. $21,495 TW_Strange
   67. $21,497 president man
  *68. $21,498 Patches
   69. $21,551 inv > Smesh
   70. $21,596 Tiaga
   71. $21,678 x401
   72. $21,709 ⑨Beloved Tomboyish Girl⑨
   73. $21,732 Light
   74. $21,758 I Like Ugly Mammals.
   75. $21,762 lazy comet
   76. $21,813 tkismr
   77. $21,818 Hacker Duck
   78. $21,839 henpenben
  *79. $21,881 david.c.hagglund
   80. $21,884 I Eat Bunnies
   81. $21,916 HypersonicPineapple
   82. $21,921 Hazmat
  *83. $21,941 BeardedSausage
   84. $21,970 ehawk42
   85. $21,971 rileycomstock
   86. $21,994 9k5
  *87. $21,998 sim1manson
  *88. $22,060 Jacowboy
  *89. $22,103 jason.fritsch18
   90. $22,113 HaZard
  *91. $22,114 Nunleft
   92. $22,118 Nova_789
  *93. $22,136 Arbeitsloser Trümmertürke
   94. $22,139 bath_mole
   95. $22,139 miknijland
   96. $22,157 Bellei
   97. $22,192 brandonstitt64
   98. $22,196 Toffen00
   99. $22,200 Maironne
