Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:16.920Z
1000/3431 unique ranks shown

   *1. $3,640  minecat
   *2. $5,221  Fathom
    3. $11,666 Soba
    4. $11,763 Enchanted Spider
   *5. $12,347 Larry the Dota Guy
    6. $12,382 Bellair08
    7. $12,527 Go Seigen
    8. $12,698 Cookieblues
    9. $12,699 Trygeve
   10. $12,969 9k5
   11. $12,997 geroniberry
   12. $13,399 7777Alex7777
   13. $13,482 adambrianschmidt
   14. $13,557 MOD
   15. $14,000 Lagiiiie
   16. $14,149 MagnusTagMus
  *17. $14,786 Morgothor
   18. $15,203 mikiethepenguin
   19. $15,303 Heater
   20. $15,999 lukas.bornheim
   21. $16,622 BaconPancakes
   22. $16,789 jonaTHOT
   23. $16,838 lee731017
  *24. $16,902 nhaven14
   25. $17,244 ZiuTinyat
   26. $17,333 Fugukichi
   27. $17,373 krakes656
   28. $17,501 Roevhaal
   29. $17,544 XxTrollFacexX
  *30. $17,683 lancekro
   31. $17,722 Uniquepotatoes
  *32. $17,744 olivapaa
  *33. $17,803 zinc
   34. $17,912 Babou
   35. $18,267 Firesquirrel
   36. $18,519 Igloo
  *37. $18,550 Cix
  *38. $18,677 torry
   39. $18,783 bastian.bello.c
   40. $18,799 alicele14
   41. $18,803 kraal
   42. $18,989 connor.bray.ricks
   43. $19,029 Luuroon
   44. $19,095 Keks
   45. $19,141 Oops I Baked a Pie
   46. $19,401 Jormungandr
   47. $19,479 French
   48. $19,512 Bushy
   49. $19,515 Topa
   50. $19,533 ☠☠☠YYD☠☠☠
   51. $19,628 Sorter
  *52. $19,643 Zhus118
   53. $19,662 CeeJay
   54. $19,724 True SmolSir
   55. $19,728 Honn
   56. $19,778 Exceptionally Mediocre
   57. $19,874 Croney
   58. $19,881 copalillo
   59. $19,977 Kowalski
   60. $20,078 lionale29ten
   61. $20,267 bellowey
   62. $20,370 Chappy
   63. $20,399 Shifter Serif
  *64. $20,636 arlo.mooney
   65. $20,667 RoDoX
   66. $20,673 GuacamoleLover27
   67. $20,692 alexmoreno524
   68. $20,699 pufaxx
   69. $20,705 jikennosamurai
   70. $20,841 alex
  *71. $20,902 George Von Fergz
   72. $20,925 ⎠⎞™∞²°²°⎛⎝
   73. $20,968 cavetroll
   74. $20,975 Tupper
   75. $21,021 Paintchip
   76. $21,207 fladrifv
   77. $21,281 DeSwag21
   78. $21,307 Drake84
   79. $21,365 SM2086
   80. $21,378 Draradech
   81. $21,424 POLAR
   82. $21,426 hmx0311
   83. $21,465 Diggsey
   84. $21,467 The_Vaccine
  *85. $21,470 Kordy
   86. $21,487 floofiepoes
   87. $21,495 TW_Strange
   88. $21,497 president man
  *89. $21,498 Patches
   90. $21,541 Wollensokje
   91. $21,551 inv > Smesh
   92. $21,596 Tiaga
   93. $21,675 Zen
   94. $21,678 x401
   95. $21,709 ⑨Beloved Tomboyish Girl⑨
   96. $21,726 TheSadSlinky
   97. $21,732 Light
   98. $21,758 I Like Ugly Mammals.
   99. $21,762 lazy comet
  100. $21,813 tkismr
  101. $21,813 local person
  102. $21,818 Hacker Duck
  103. $21,839 henpenben
 *104. $21,881 david.c.hagglund
  105. $21,884 I Eat Bunnies
  106. $21,915 JMichaelC98
  107. $21,916 HypersonicPineapple
  108. $21,921 Hazmat
 *109. $21,941 BeardedSausage
  110. $21,971 rileycomstock
  111. $21,977 Mourning.Fathers
 *112. $21,998 sim1manson
 *113. $22,060 Jacowboy
 *114. $22,103 jason.fritsch18
  115. $22,110 Strawman
  116. $22,113 HaZard
 *117. $22,114 Nunleft
  118. $22,118 Nova_789
  119. $22,129 Katamari (old)
 *120. $22,136 Arbeitsloser Trümmertürke
  121. $22,139 bath_mole
  122. $22,139 miknijland
  123. $22,157 Bellei
  124. $22,167 That-guy-with-the-hat
  125. $22,170 [SF3]^1Scott^0freee3
  126. $22,192 brandonstitt64
  127. $22,196 StarchBoy417
  128. $22,196 Toffen00
  129. $22,200 Maironne
 *130. $22,208 steelsniper01
  131. $22,222 Dregu
  132. $22,229 Icysnowman
 *133. $22,249 ✪Hek1✪
  134. $22,264 JaysenV21
  135. $22,285 JCworks
  136. $22,297 epicalex4444
  137. $22,327 Jakobs
  138. $22,340 uj030221-3551
  139. $22,343 MKBridger
  140. $22,361 Jrillr
  141. $22,415 snorkel_head
  142. $22,416 ✪ tom1911
  143. $22,417 mbutton15
  144. $22,432 DAS!
  145. $22,434 NoName
 *146. $22,436 slicedtoad
 *147. $22,437 Bakerboyo
  148. $22,450 R
  149. $22,453 ollie_c12
  150. $22,453 LucasOriginal
  151. $22,479 lucascornine
  152. $22,500 palfly15
  153. $22,500 A spy in the haus
  154. $22,518 Ogremor
  155. $22,563 XIEPER
  156. $22,564 areabfx
  157. $22,584 小k
  158. $22,592 WARdd
  159. $22,600 Gatebase
  160. $22,616 tumor
  161. $22,642 Jhay80416
  162. $22,645 Kwek
  163. $22,654 jeremywinick
  164. $22,655 Jumpyball16
 *165. $22,667 Hipsterfred
 *166. $22,672 VaroufakisGreekMinisterOfAwesome
 *167. $22,691 Neill
  168. $22,719 Neptune1988
  169. $22,748 420 FaZe it
  170. $22,759 hkkjyob76
  171. $22,767 cam
  172. $22,788 speedo
  173. $22,796 Delta
  174. $22,805 | D o n k e y S t r e n g t h |
  175. $22,808 MTyne
  176. $22,827 DMW
  177. $22,875 ToastyIce
  178. $22,877 luneclipsee
  179. $22,891 immo
  180. $22,898 PastaPupper
  181. $22,902 nathanK
  182. $22,910 Momo
  183. $22,911 Looming
  184. $22,915 Ruxari the Hyena
  185. $22,925 Patrick the Pure
  186. $22,930 zbf539942737
  187. $22,933 arthurklimas
 *188. $22,940 bille
 *189. $22,941 ma23
  190. $22,942 jonah.freeland
  191. $22,958 DanielPXL
  192. $22,961 Eagle Bestelo
  193. $22,980 lil succ
  194. $22,980 Rap1d
  195. $22,998 Examinator
  196. $23,024 Thisisdumb41
  197. $23,039 Mathias
  198. $23,080 alextroycampbell
  199. $23,105 Blaz McBlazington
  200. $23,108 Valnix
  201. $23,109 EnigmaticFox
  202. $23,114 mansfieldjaredk
  203. $23,127 Mico el Microfono
  204. $23,144 Mokif
  205. $23,147 TJarsun
  206. $23,159 enderquest
  207. $23,159 oof
  208. $23,160 tylerdg22
  209. $23,165 Pengujedi
  210. $23,179 jomba45
  211. $23,181 popapea
  212. $23,182 qiuqiuhulstrom
  213. $23,209 Yikes 2.3 (Alpha)
  214. $23,212 chrischen94
  215. $23,214 Swiftus
  216. $23,264 meringu
  217. $23,266 twise4435
  218. $23,272 Will
  219. $23,303 popcorniosaurus
 *220. $23,307 Eevee
  221. $23,324 TheMoen
  222. $23,354 17uu
  223. $23,356 PROwill3
  224. $23,375 Confirm NotJonah
 *225. $23,381 fierbolt
  226. $23,395 meat_master
  227. $23,396 xDeathSlinger
 *228. $23,403 bobthebike
  229. $23,407 stackofpancakes
  230. $23,420 mikko.suomalainen
  231. $23,433 wwylele
  232. $23,451 Beast 101
  233. $23,454 St3rd_
  234. $23,472 Dim
  235. $23,476 jame
  236. $23,478 DeathPanda
  237. $23,491 Taz
 *238. $23,495 baukelh
  239. $23,511 MoscaTonta
  240. $23,581 snowfire247
  241. $23,597 Bibbb
  242. $23,606 magius33
  243. $23,646 DARN
  244. $23,646 Sothyl
  245. $23,655 Fönix
  246. $23,671 Thoomor
 *247. $23,677 Gueeva_Lance29
  248. $23,708 Sixtails
  249. $23,708 ALTENO
  250. $23,722 Fractal
  251. $23,753 adikus
  252. $23,767 Favmir
 *253. $23,769 Bem
  254. $23,779 Overwolf
  255. $23,786 Scott
  256. $23,790 Outrageus
  257. $23,813 Choochie
  258. $23,825 schwiftyking
  259. $23,828 Neil
  260. $23,834 tinus
 *261. $23,835 acmorar9
  262. $23,835 Mickey
  263. $23,852 Gaotosky10
  264. $23,872 mig_
  265. $23,880 first pick Ransack
  266. $23,910 pisscunt the motherfucker
  267. $23,918 おいちゃん
  268. $23,923 Teh
  269. $23,956 Megadar
  270. $23,965 tttttttttt
  271. $23,972 simon.green
  272. $23,980 Burnt Toast
  273. $23,991 Wizzy-chan
  274. $23,998 BOT Alisec
  275. $23,999 jordivenema.jv
  276. $23,999 >:(
 *277. $24,000 k.a.huckshold
  278. $24,010 HeManu
  279. $24,028 ThePietro06
  280. $24,049 Durek
  281. $24,054 IE48
  282. $24,054 Cremefraiche
  283. $24,059 TechTehTeek
