Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2023-02-01T00:42:29.069Z
1000/4607 unique ranks shown

   *1. $2,799  akkun_ouo
   *2. $2,799  9k5
    3. $2,999  Lagiiiie
   *4. $2,999  minecat
   *5. $2,999  Cookieblues
   *6. $2,999  Fathom
   *7. $3,579  7777Alex7777
   *8. $3,579  somefakegamer
    9. $11,320 Trygeve
   10. $11,654 notdocq
   11. $11,666 Soba
   12. $11,763 Enchanted Spider
   13. $12,269 Zen
   14. $12,347 Larry the Dota Guy
   15. $12,382 Bellair08
   16. $12,527 Go Seigen
   17. $12,997 geroniberry2
   18. $13,378 -mushinbush-
   19. $13,482 adambrianschmidt
   20. $13,557 MOD
   21. $14,149 MagnusTagMus
   22. $14,271 ScamMeister
   23. $14,733 Shadow
  *24. $14,786 Morgothor
   25. $14,847 piewilldie
   26. $15,203 mikiethepenguin
   27. $15,303 Heater
   28. $15,999 lukas.bornheim
   29. $16,622 BaconPancakes
   30. $16,789 jonaTHOT
   31. $16,838 lee731017
   32. $16,902 nhaven14
   33. $17,244 ZiuTinyat
   34. $17,333 Fugukichi
   35. $17,373 krakes656
   36. $17,501 Roevhaal
   37. $17,517 JakubBouska
   38. $17,544 XxTrollFacexX
  *39. $17,683 lancekro
   40. $17,722 Uniquepotatoes
   41. $17,739 AwesomeHolden6
  *42. $17,744 olivapaa
   43. $17,803 zinc
   44. $17,912 Babou
   45. $18,070 jason.fritsch18
   46. $18,267 Firesquirrel
   47. $18,514 Luuroon
   48. $18,519 Igloo
  *49. $18,550 Cix
  *50. $18,677 torry
   51. $18,730 jfo
   52. $18,783 bastian.bello.c
   53. $18,799 alicele14
   54. $18,803 kraal
   55. $18,989 connor.bray.ricks
   56. $19,085 malega
   57. $19,095 Keks
   58. $19,141 Oops I Baked a Pie
   59. $19,177 Bibbb
   60. $19,258 hmx0311
   61. $19,264 poptart
   62. $19,278 cliff007
   63. $19,303 chadstacey
   64. $19,401 Jormungandr
   65. $19,402 huurainotoruneko
   66. $19,479 French
   67. $19,512 Bushy
   68. $19,515 Topa
   69. $19,533 ☠☠☠YYD☠☠☠
   70. $19,628 Sorter
  *71. $19,643 Zhus118
   72. $19,662 CeeJay
   73. $19,724 True SmolSir
   74. $19,728 Honn
   75. $19,778 Exceptionally Mediocre
   76. $19,874 Croney
   77. $19,881 copalillo
   78. $19,951 qvq
   79. $19,977 Kowalski
   80. $20,078 lionale29ten
   81. $20,177 EpicGod888
   82. $20,267 bellowey
   83. $20,370 Chappy
   84. $20,385 actionaa
   85. $20,399 Shifter Serif
  *86. $20,636 arlo.mooney
   87. $20,667 RoDoX
   88. $20,673 GuacamoleLover27
   89. $20,692 alexmoreno524
   90. $20,699 pufaxx
   91. $20,705 jikennosamurai
   92. $20,841 alex
  *93. $20,902 George Von Fergz
   94. $20,925 ⎠⎞™∞²°²°⎛⎝
   95. $20,968 cavetroll
   96. $20,975 Tupper
   97. $20,981 watzels
   98. $20,990 jannik.bischof
   99. $21,009 XxBest_Bill_Main_38xX
  100. $21,021 Paintchip
  101. $21,100 2irtys2
  102. $21,147 Tapperij
  103. $21,172 davidwilliam.garbutt
  104. $21,207 fladrifv
  105. $21,224 Pr Philson
  106. $21,281 DeSwag21
  107. $21,307 Drake84
  108. $21,314 Acid RAIN
  109. $21,365 SM2086
  110. $21,378 Draradech
  111. $21,405 tylerhbateman
  112. $21,424 POLAR
