Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.966Z
1000/4267 unique ranks shown

   *1. $2,999  minecat
   *2. $2,999  Cookieblues
   *3. $2,999  9k5
   *4. $2,999  Fathom
    5. $2,999  Lagiiiie
   *6. $3,579  somefakegamer
   *7. $3,579  7777Alex7777
    8. $11,320 Trygeve
    9. $11,666 Soba
   10. $11,763 Enchanted Spider
   11. $12,269 Zen
  *12. $12,347 Larry the Dota Guy
   13. $12,382 Bellair08
   14. $12,527 Go Seigen
   15. $12,997 geroniberry
   16. $13,378 -mushinbush-
   17. $13,482 adambrianschmidt
   18. $13,557 MOD
   19. $14,149 MagnusTagMus
  *20. $14,786 Morgothor
   21. $15,203 mikiethepenguin
   22. $15,303 Heater
   23. $15,999 lukas.bornheim
   24. $16,622 BaconPancakes
  *25. $16,789 jonaTHOT
   26. $16,838 lee731017
  *27. $16,902 nhaven14
   28. $17,244 ZiuTinyat
   29. $17,333 Fugukichi
   30. $17,373 krakes656
   31. $17,501 Roevhaal
   32. $17,517 JakubBouska
   33. $17,544 XxTrollFacexX
  *34. $17,683 lancekro
   35. $17,722 Uniquepotatoes
  *36. $17,744 olivapaa
  *37. $17,803 zinc
   38. $17,912 Babou
   39. $18,267 Firesquirrel
   40. $18,514 Luuroon
   41. $18,519 Igloo
  *42. $18,550 Cix
  *43. $18,677 torry
   44. $18,730 jfo
   45. $18,783 bastian.bello.c
   46. $18,799 alicele14
   47. $18,803 kraal
   48. $18,989 connor.bray.ricks
   49. $19,085 malega
   50. $19,095 Keks
   51. $19,141 Oops I Baked a Pie
   52. $19,177 Bibbb
   53. $19,258 hmx0311
   54. $19,264 poptart
   55. $19,278 cliff007
   56. $19,303 chadstacey
   57. $19,401 Jormungandr
   58. $19,402 huurainotoruneko
   59. $19,479 French
   60. $19,512 Bushy
   61. $19,515 Topa
   62. $19,533 ☠☠☠YYD☠☠☠
   63. $19,628 Sorter
  *64. $19,643 Zhus118
   65. $19,662 CeeJay
   66. $19,724 True SmolSir
   67. $19,728 Honn
   68. $19,778 Exceptionally Mediocre
   69. $19,874 Croney
   70. $19,881 copalillo
   71. $19,951 qvq
   72. $19,977 Kowalski
   73. $20,078 lionale29ten
   74. $20,267 bellowey
   75. $20,370 Chappy
   76. $20,385 actionaa
   77. $20,399 Shifter Serif
  *78. $20,636 arlo.mooney
   79. $20,667 RoDoX
   80. $20,673 GuacamoleLover27
   81. $20,692 alexmoreno524
   82. $20,699 pufaxx
   83. $20,705 jikennosamurai
   84. $20,841 alex
  *85. $20,902 George Von Fergz
   86. $20,925 ⎠⎞™∞²°²°⎛⎝
   87. $20,968 cavetroll
   88. $20,975 Tupper
   89. $20,990 jannik.bischof
   90. $21,009 XxBest_Bill_Main_38xX
   91. $21,021 Paintchip
   92. $21,147 Tapperij
   93. $21,172 davidwilliam.garbutt
   94. $21,207 fladrifv
   95. $21,224 Pr Philson
   96. $21,281 DeSwag21
