Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:27.222Z
1000/4430 unique ranks shown

    1. $2,999  Lagiiiie
   *2. $2,999  Cookieblues
   *3. $2,999  9k5
   *4. $2,999  Fathom
   *5. $2,999  minecat
   *6. $3,155  akkun_ouo
   *7. $3,579  7777Alex7777
   *8. $3,579  somefakegamer
    9. $11,320 Trygeve
   10. $11,666 Soba
   11. $11,763 Enchanted Spider
   12. $11,923 notdocq
   13. $12,269 Zen
  *14. $12,347 Larry the Dota Guy
   15. $12,382 Bellair08
   16. $12,527 Go Seigen
   17. $12,997 geroniberry2
   18. $13,378 -mushinbush-
   19. $13,482 adambrianschmidt
   20. $13,557 MOD
   21. $14,149 MagnusTagMus
   22. $14,271 ScamMeister
   23. $14,733 Shadow
  *24. $14,786 Morgothor
   25. $14,847 piewilldie
   26. $15,203 mikiethepenguin
   27. $15,303 Heater
   28. $15,999 lukas.bornheim
   29. $16,622 BaconPancakes
   30. $16,789 jonaTHOT
   31. $16,838 lee731017
  *32. $16,902 nhaven14
   33. $17,244 ZiuTinyat
   34. $17,333 Fugukichi
   35. $17,373 krakes656
   36. $17,501 Roevhaal
   37. $17,517 JakubBouska
   38. $17,544 XxTrollFacexX
  *39. $17,683 lancekro
   40. $17,722 Uniquepotatoes
  *41. $17,744 olivapaa
   42. $17,803 zinc
   43. $17,912 Babou
   44. $18,070 jason.fritsch18
   45. $18,267 Firesquirrel
   46. $18,514 Luuroon
   47. $18,519 Igloo
  *48. $18,550 Cix
  *49. $18,677 torry
   50. $18,730 jfo
   51. $18,783 bastian.bello.c
   52. $18,799 alicele14
   53. $18,803 kraal
   54. $18,989 connor.bray.ricks
   55. $19,085 malega
   56. $19,095 Keks
   57. $19,141 Oops I Baked a Pie
   58. $19,177 Bibbb
   59. $19,258 hmx0311
   60. $19,264 poptart
   61. $19,278 cliff007
   62. $19,303 chadstacey
   63. $19,401 Jormungandr
   64. $19,402 huurainotoruneko
   65. $19,479 French
   66. $19,512 Bushy
   67. $19,515 Topa
   68. $19,533 ☠☠☠YYD☠☠☠
   69. $19,628 Sorter
  *70. $19,643 Zhus118
   71. $19,662 CeeJay
   72. $19,724 True SmolSir
   73. $19,728 Honn
   74. $19,778 Exceptionally Mediocre
   75. $19,874 Croney
   76. $19,881 copalillo
   77. $19,951 qvq
   78. $19,977 Kowalski
   79. $20,078 lionale29ten
   80. $20,177 EpicGod888
   81. $20,267 bellowey
   82. $20,370 Chappy
   83. $20,385 actionaa
   84. $20,399 Shifter Serif
  *85. $20,636 arlo.mooney
   86. $20,667 RoDoX
   87. $20,673 GuacamoleLover27
   88. $20,692 alexmoreno524
   89. $20,699 pufaxx
   90. $20,705 jikennosamurai
   91. $20,841 alex
  *92. $20,902 George Von Fergz
   93. $20,925 ⎠⎞™∞²°²°⎛⎝
   94. $20,968 cavetroll
   95. $20,975 Tupper
   96. $20,981 watzels
   97. $20,990 jannik.bischof
