Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-10-16T00:21:12.085Z
1000/3705 unique ranks shown

   *1. $2,999  Fathom
   *2. $2,999  Cookieblues
   *3. $3,579  Lagiiiie
   *4. $3,579  7777Alex7777
   *5. $3,579  somefakegamer
   *6. $3,640  minecat
    7. $11,666 Soba
    8. $11,763 Enchanted Spider
    9. $12,269 Zen
   10. $12,303 9k5
  *11. $12,347 Larry the Dota Guy
   12. $12,382 Bellair08
   13. $12,527 Go Seigen
   14. $12,699 Trygeve
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,544 XxTrollFacexX
  *32. $17,683 lancekro
   33. $17,722 Uniquepotatoes
  *34. $17,744 olivapaa
   35. $17,803 zinc
   36. $17,912 Babou
   37. $18,267 Firesquirrel
   38. $18,519 Igloo
  *39. $18,550 Cix
  *40. $18,677 torry
   41. $18,730 jfo
   42. $18,783 bastian.bello.c
   43. $18,799 alicele14
   44. $18,803 kraal
   45. $18,989 connor.bray.ricks
   46. $19,029 Luuroon
   47. $19,095 Keks
   48. $19,141 Oops I Baked a Pie
   49. $19,177 Bibbb
   50. $19,401 Jormungandr
   51. $19,479 French
   52. $19,512 Bushy
   53. $19,515 Topa
   54. $19,533 ☠☠☠YYD☠☠☠
   55. $19,628 Sorter
  *56. $19,643 Zhus118
   57. $19,662 CeeJay
   58. $19,724 True SmolSir
   59. $19,728 Honn
   60. $19,778 Exceptionally Mediocre
   61. $19,874 Croney
   62. $19,881 copalillo
   63. $19,977 Kowalski
   64. $20,078 lionale29ten
   65. $20,267 bellowey
   66. $20,370 Chappy
   67. $20,385 actionaa
   68. $20,399 Shifter Serif
  *69. $20,636 arlo.mooney
   70. $20,667 RoDoX
   71. $20,673 GuacamoleLover27
   72. $20,692 alexmoreno524
   73. $20,699 pufaxx
   74. $20,705 jikennosamurai
   75. $20,841 alex
  *76. $20,902 George Von Fergz
