Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-10-05T00:55:50.749Z
1000/4350 unique ranks shown

    1. $2,999  Lagiiiie
   *2. $2,999  Fathom
   *3. $2,999  9k5
   *4. $2,999  Cookieblues
   *5. $2,999  minecat
   *6. $3,579  7777Alex7777
   *7. $3,579  somefakegamer
   *8. $6,697  akkun_ouo
    9. $11,320 Trygeve
   10. $11,666 Soba
   11. $11,763 Enchanted Spider
   12. $12,269 Zen
  *13. $12,347 Larry the Dota Guy
   14. $12,382 Bellair08
   15. $12,527 Go Seigen
   16. $12,997 geroniberry
   17. $13,378 -mushinbush-
   18. $13,482 adambrianschmidt
   19. $13,557 MOD
   20. $14,149 MagnusTagMus
  *21. $14,786 Morgothor
   22. $14,847 piewilldie
   23. $15,203 mikiethepenguin
   24. $15,303 Heater
   25. $15,999 lukas.bornheim
   26. $16,622 BaconPancakes
  *27. $16,789 jonaTHOT
   28. $16,838 lee731017
  *29. $16,902 nhaven14
   30. $17,244 ZiuTinyat
   31. $17,333 Fugukichi
   32. $17,373 krakes656
   33. $17,501 Roevhaal
   34. $17,517 JakubBouska
   35. $17,544 XxTrollFacexX
  *36. $17,683 lancekro
   37. $17,722 Uniquepotatoes
  *38. $17,744 olivapaa
   39. $17,803 zinc
   40. $17,912 Babou
   41. $18,267 Firesquirrel
   42. $18,514 Luuroon
   43. $18,519 Igloo
  *44. $18,550 Cix
  *45. $18,677 torry
   46. $18,730 jfo
   47. $18,783 bastian.bello.c
   48. $18,799 alicele14
   49. $18,803 kraal
   50. $18,989 connor.bray.ricks
   51. $19,085 malega
   52. $19,095 Keks
   53. $19,141 Oops I Baked a Pie
   54. $19,177 Bibbb
   55. $19,258 hmx0311
   56. $19,264 poptart
   57. $19,278 cliff007
   58. $19,303 chadstacey
   59. $19,401 Jormungandr
   60. $19,402 huurainotoruneko
   61. $19,479 French
   62. $19,512 Bushy
   63. $19,515 Topa
   64. $19,533 ☠☠☠YYD☠☠☠
   65. $19,628 Sorter
  *66. $19,643 Zhus118
   67. $19,662 CeeJay
   68. $19,724 True SmolSir
   69. $19,728 Honn
