Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-10-13T00:19:41.662Z
1000/3698 unique ranks shown

   *1. $2,999  Cookieblues
   *2. $2,999  Fathom
   *3. $3,579  7777Alex7777
   *4. $3,579  Lagiiiie
   *5. $3,579  somefakegamer
   *6. $3,640  minecat
    7. $11,666 Soba
    8. $11,763 Enchanted Spider
    9. $12,269 Zen
   10. $12,303 9k5
  *11. $12,347 Larry the Dota Guy
   12. $12,382 Bellair08
   13. $12,527 Go Seigen
   14. $12,699 Trygeve
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,544 XxTrollFacexX
  *32. $17,683 lancekro
   33. $17,722 Uniquepotatoes
  *34. $17,744 olivapaa
  *35. $17,803 zinc
   36. $17,912 Babou
   37. $18,267 Firesquirrel
   38. $18,519 Igloo
  *39. $18,550 Cix
  *40. $18,677 torry
   41. $18,730 jfo
   42. $18,783 bastian.bello.c
   43. $18,799 alicele14
   44. $18,803 kraal
   45. $18,989 connor.bray.ricks
   46. $19,029 Luuroon
   47. $19,095 Keks
   48. $19,141 Oops I Baked a Pie
   49. $19,177 Bibbb
   50. $19,401 Jormungandr
   51. $19,479 French
   52. $19,512 Bushy
   53. $19,515 Topa
   54. $19,533 ☠☠☠YYD☠☠☠
   55. $19,628 Sorter
  *56. $19,643 Zhus118
   57. $19,662 CeeJay
   58. $19,724 True SmolSir
   59. $19,728 Honn
   60. $19,778 Exceptionally Mediocre
   61. $19,874 Croney
   62. $19,881 copalillo
   63. $19,977 Kowalski
   64. $20,078 lionale29ten
   65. $20,267 bellowey
   66. $20,370 Chappy
   67. $20,385 actionaa
   68. $20,399 Shifter Serif
  *69. $20,636 arlo.mooney
   70. $20,667 RoDoX
   71. $20,673 GuacamoleLover27
   72. $20,692 alexmoreno524
   73. $20,699 pufaxx
   74. $20,705 jikennosamurai
   75. $20,841 alex
  *76. $20,902 George Von Fergz
   77. $20,925 ⎠⎞™∞²°²°⎛⎝
   78. $20,968 cavetroll
   79. $20,975 Tupper
   80. $21,021 Paintchip
   81. $21,147 Tapperij
   82. $21,172 davidwilliam.garbutt
   83. $21,207 fladrifv
   84. $21,281 DeSwag21
   85. $21,307 Drake84
   86. $21,365 SM2086
   87. $21,378 Draradech
   88. $21,405 tylerhbateman
   89. $21,424 POLAR
   90. $21,426 hmx0311
   91. $21,465 Diggsey
   92. $21,467 The_Vaccine
  *93. $21,470 Kordy
   94. $21,487 floofiepoes
   95. $21,495 TW_Strange
   96. $21,497 president man
  *97. $21,498 Patches
   98. $21,541 Wollensokje
   99. $21,551 inv > Smesh
  100. $21,596 Tiaga
  101. $21,678 x401
  102. $21,709 ⑨Beloved Tomboyish Girl⑨
  103. $21,726 TheSadSlinky
  104. $21,732 Light
  105. $21,758 I Like Ugly Mammals.
  106. $21,762 lazy comet
  107. $21,813 tkismr
  108. $21,813 local person
  109. $21,818 Hacker Duck
  110. $21,839 henpenben
 *111. $21,881 david.c.hagglund
  112. $21,884 I Eat Bunnies
  113. $21,886 zj520zp
  114. $21,915 JMichaelC98
  115. $21,916 HypersonicPineapple
  116. $21,921 Hazmat
 *117. $21,941 BeardedSausage
  118. $21,971 rileycomstock
  119. $21,977 Mourning.Fathers
 *120. $21,998 sim1manson
  121. $22,060 Jacowboy
 *122. $22,103 jason.fritsch18
  123. $22,110 Strawman
  124. $22,113 HaZard
 *125. $22,114 Nunleft
  126. $22,118 Nova_789
  127. $22,129 Katamari (old)
 *128. $22,136 Arbeitsloser Trümmertürke
  129. $22,139 bath_mole
  130. $22,139 miknijland
  131. $22,157 Bellei
  132. $22,167 That-guy-with-the-hat
  133. $22,170 [SF3]^1Scott^0freee3
  134. $22,192 brandonstitt64
  135. $22,196 Toffen00
  136. $22,196 StarchBoy417
  137. $22,200 Maironne
 *138. $22,208 steelsniper01
  139. $22,222 Dregu
  140. $22,229 Icysnowman
 *141. $22,249 ✪Hek1✪
  142. $22,264 JaysenV21
  143. $22,285 JCworks
  144. $22,291 Thoomor
  145. $22,297 epicalex4444
  146. $22,327 Jakobs
  147. $22,330 palfly15
  148. $22,340 uj030221-3551
  149. $22,343 MKBridger
  150. $22,361 Jrillr
  151. $22,415 snorkel_head
  152. $22,416 ✪ tom1911
  153. $22,417 mbutton15
  154. $22,432 DAS!
  155. $22,434 NoName
 *156. $22,436 slicedtoad
 *157. $22,437 Bakerboyo
  158. $22,450 R
  159. $22,453 ollie_c12
  160. $22,453 LucasOriginal
  161. $22,479 lucascornine
  162. $22,481 MiddleOrder321
  163. $22,500 A spy in the haus
  164. $22,518 Ogremor
  165. $22,529 theslaad
  166. $22,563 XIEPER
  167. $22,564 areabfx
  168. $22,584 小k
  169. $22,587 Piterusz
  170. $22,592 WARdd
  171. $22,600 Gatebase
  172. $22,616 tumor
  173. $22,642 Jhay80416
  174. $22,645 Kwek
  175. $22,654 jeremywinick
  176. $22,655 Jumpyball16
 *177. $22,667 Hipsterfred
 *178. $22,672 VaroufakisGreekMinisterOfAwesome
 *179. $22,691 Neill
  180. $22,719 Neptune1988
  181. $22,748 420 FaZe it
  182. $22,759 hkkjyob76
  183. $22,767 cam
  184. $22,788 speedo
  185. $22,796 Delta
  186. $22,805 | D o n k e y S t r e n g t h |
  187. $22,808 MTyne
  188. $22,827 DMW
  189. $22,875 ToastyIce
  190. $22,877 luneclipsee
  191. $22,891 immo
  192. $22,898 PastaPupper
  193. $22,902 nathanK
  194. $22,910 Momo
  195. $22,911 Looming
  196. $22,915 Ruxari the Hyena
  197. $22,925 Patrick the Pure
  198. $22,930 zbf539942737
  199. $22,933 arthurklimas
  200. $22,940 bille
 *201. $22,941 ma23
  202. $22,942 jonah.freeland
  203. $22,958 DanielPXL
  204. $22,961 Eagle Bestelo
  205. $22,964 takeoff
  206. $22,980 lil succ
  207. $22,980 Rap1d
  208. $22,998 Examinator
  209. $23,024 Thisisdumb41
  210. $23,039 Mathias
  211. $23,080 alextroycampbell
  212. $23,105 Blaz McBlazington
  213. $23,108 Valnix
  214. $23,109 EnigmaticFox
  215. $23,114 mansfieldjaredk
  216. $23,127 Mico el Microfono
  217. $23,144 Mokif
  218. $23,147 Zutaca
  219. $23,147 TJarsun
  220. $23,159 enderquest
  221. $23,159 oof
  222. $23,160 tylerdg22
  223. $23,165 Pengujedi
  224. $23,174 Mister_Kuh
  225. $23,179 jomba45
  226. $23,181 popapea
  227. $23,182 qiuqiuhulstrom
  228. $23,209 Yikes 2.3 (Alpha)
  229. $23,212 chrischen94
  230. $23,214 Swiftus
  231. $23,247 archiebjones28
  232. $23,264 meringu
  233. $23,266 twise4435
  234. $23,272 Will
  235. $23,303 popcorniosaurus
 *236. $23,307 Eevee
  237. $23,324 TheMoen
  238. $23,354 17uu
  239. $23,356 PROwill3
  240. $23,375 Confirm NotJonah
 *241. $23,381 fierbolt
  242. $23,395 meat_master
  243. $23,396 xDeathSlinger
 *244. $23,403 bobthebike
  245. $23,407 stackofpancakes
  246. $23,420 mikko.suomalainen
 *247. $23,425 Sexy Boy Industries [woop]
  248. $23,433 wwylele
  249. $23,451 Beast 101
  250. $23,454 St3rd_
  251. $23,472 Dim
