Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-12-05T00:22:07.368Z
1000/3852 unique ranks shown

   *1. $2,999  Cookieblues
    2. $2,999  Lagiiiie
   *3. $2,999  Fathom
   *4. $2,999  minecat
   *5. $3,579  7777Alex7777
   *6. $3,579  somefakegamer
    7. $11,666 Soba
    8. $11,763 Enchanted Spider
    9. $12,269 Zen
   10. $12,303 9k5
   11. $12,347 Larry the Dota Guy
   12. $12,382 Bellair08
   13. $12,527 Go Seigen
   14. $12,699 Trygeve
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,544 XxTrollFacexX
   32. $17,594 JakubBouska
  *33. $17,683 lancekro
   34. $17,722 Uniquepotatoes
  *35. $17,744 olivapaa
   36. $17,803 zinc
   37. $17,912 Babou
   38. $18,267 Firesquirrel
   39. $18,519 Igloo
  *40. $18,550 Cix
  *41. $18,677 torry
   42. $18,730 jfo
   43. $18,783 bastian.bello.c
   44. $18,799 alicele14
   45. $18,803 kraal
   46. $18,989 connor.bray.ricks
   47. $19,029 Luuroon
   48. $19,095 Keks
   49. $19,141 Oops I Baked a Pie
   50. $19,177 Bibbb
   51. $19,401 Jormungandr
   52. $19,479 French
   53. $19,512 Bushy
   54. $19,515 Topa
   55. $19,533 ☠☠☠YYD☠☠☠
   56. $19,628 Sorter
  *57. $19,643 Zhus118
   58. $19,662 CeeJay
   59. $19,724 True SmolSir
   60. $19,728 Honn
   61. $19,778 Exceptionally Mediocre
   62. $19,874 Croney
   63. $19,881 copalillo
   64. $19,977 Kowalski
   65. $20,078 lionale29ten
   66. $20,267 bellowey
   67. $20,370 Chappy
   68. $20,385 actionaa
   69. $20,399 Shifter Serif
  *70. $20,636 arlo.mooney
   71. $20,667 RoDoX
   72. $20,673 GuacamoleLover27
   73. $20,692 alexmoreno524
   74. $20,699 pufaxx
   75. $20,705 jikennosamurai
   76. $20,841 alex
  *77. $20,902 George Von Fergz
   78. $20,925 ⎠⎞™∞²°²°⎛⎝
   79. $20,968 cavetroll
   80. $20,975 Tupper
   81. $20,990 jannik.bischof
   82. $21,021 Paintchip
   83. $21,147 Tapperij
   84. $21,172 davidwilliam.garbutt
   85. $21,207 fladrifv
   86. $21,224 Pr Philson
   87. $21,281 DeSwag21
