Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.591Z
1000/4180 unique ranks shown

   *1. $2,999  minecat
   *2. $2,999  Fathom
   *3. $2,999  Cookieblues
    4. $2,999  Lagiiiie
   *5. $2,999  9k5
   *6. $3,579  somefakegamer
   *7. $3,579  7777Alex7777
    8. $11,320 Trygeve
    9. $11,666 Soba
   10. $11,763 Enchanted Spider
   11. $12,269 Zen
   12. $12,347 Larry the Dota Guy
   13. $12,382 Bellair08
   14. $12,527 Go Seigen
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,517 JakubBouska
   32. $17,544 XxTrollFacexX
  *33. $17,683 lancekro
   34. $17,722 Uniquepotatoes
  *35. $17,744 olivapaa
  *36. $17,803 zinc
   37. $17,912 Babou
   38. $18,267 Firesquirrel
   39. $18,514 Luuroon
   40. $18,519 Igloo
  *41. $18,550 Cix
  *42. $18,677 torry
   43. $18,730 jfo
   44. $18,783 bastian.bello.c
   45. $18,799 alicele14
   46. $18,803 kraal
   47. $18,989 connor.bray.ricks
   48. $19,085 malega
   49. $19,095 Keks
   50. $19,141 Oops I Baked a Pie
   51. $19,177 Bibbb
   52. $19,258 hmx0311
   53. $19,278 cliff007
   54. $19,303 chadstacey
   55. $19,401 Jormungandr
   56. $19,402 huurainotoruneko
   57. $19,479 French
   58. $19,512 Bushy
   59. $19,515 Topa
   60. $19,533 ☠☠☠YYD☠☠☠
   61. $19,628 Sorter
  *62. $19,643 Zhus118
   63. $19,662 CeeJay
   64. $19,724 True SmolSir
   65. $19,728 Honn
   66. $19,778 Exceptionally Mediocre
   67. $19,874 Croney
   68. $19,881 copalillo
   69. $19,951 qvq
   70. $19,977 Kowalski
   71. $20,078 lionale29ten
   72. $20,267 bellowey
   73. $20,370 Chappy
   74. $20,385 actionaa
   75. $20,399 Shifter Serif
  *76. $20,636 arlo.mooney
   77. $20,667 RoDoX
   78. $20,673 GuacamoleLover27
   79. $20,692 alexmoreno524
   80. $20,699 pufaxx
   81. $20,705 jikennosamurai
   82. $20,841 alex
  *83. $20,902 George Von Fergz
   84. $20,925 ⎠⎞™∞²°²°⎛⎝
   85. $20,968 cavetroll
   86. $20,975 Tupper
   87. $20,990 jannik.bischof
   88. $21,009 XxBest_Bill_Main_38xX
   89. $21,021 Paintchip
   90. $21,147 Tapperij
   91. $21,172 davidwilliam.garbutt
   92. $21,207 fladrifv
   93. $21,224 Pr Philson
   94. $21,281 DeSwag21
   95. $21,307 Drake84
   96. $21,314 Acid RAIN
   97. $21,365 SM2086
   98. $21,378 Draradech
   99. $21,405 tylerhbateman
 *100. $21,424 POLAR
  101. $21,465 Diggsey
  102. $21,467 The_Vaccine
 *103. $21,470 Kordy
  104. $21,487 floofiepoes
  105. $21,490 Oskar
  106. $21,495 TW_Strange
  107. $21,497 president man
 *108. $21,498 Patches
  109. $21,541 Wollensokje
  110. $21,551 inv > Smesh
  111. $21,596 Tiaga
  112. $21,626 muniek86
  113. $21,673 christof
  114. $21,678 x401
  115. $21,709 ⑨Beloved Tomboyish Girl⑨
  116. $21,726 TheSadSlinky
  117. $21,732 Light
  118. $21,758 I Like Ugly Mammals.
  119. $21,762 lazy comet
  120. $21,788 TheXqisit
  121. $21,793 LENTObANAANI
  122. $21,813 local person
  123. $21,813 tkismr
 *124. $21,818 Hacker Duck
  125. $21,839 henpenben
 *126. $21,881 david.c.hagglund
  127. $21,884 I Eat Bunnies
  128. $21,886 zj520zp
  129. $21,915 JMichaelC98
  130. $21,916 HypersonicPineapple
  131. $21,921 Hazmat
 *132. $21,941 BeardedSausage
  133. $21,971 rileycomstock
  134. $21,977 samuelpierog
  135. $21,977 Mourning.Fathers
 *136. $21,998 sim1manson
 *137. $22,060 Jacowboy
  138. $22,065 Iska74
 *139. $22,103 jason.fritsch18
  140. $22,110 Strawman
  141. $22,113 HaZard
 *142. $22,114 Nunleft
  143. $22,118 Nova_789
  144. $22,129 Katamari (old)
 *145. $22,136 Arbeitsloser Trümmertürke
  146. $22,139 bath_mole
  147. $22,139 miknijland
  148. $22,152 jollyC
  149. $22,157 Bellei
  150. $22,167 That-guy-with-the-hat
  151. $22,170 [SF3]^1Scott^0freee3
  152. $22,192 brandonstitt64
  153. $22,196 Toffen00
  154. $22,196 StarchBoy417
  155. $22,200 Maironne
 *156. $22,208 steelsniper01
  157. $22,222 Dregu
  158. $22,229 Icysnowman
 *159. $22,249 ✪Hek1✪
  160. $22,264 JaysenV21
  161. $22,285 JCworks
  162. $22,285 MrLama
  163. $22,291 Thoomor
  164. $22,297 epicalex4444
  165. $22,327 Jakobs
  166. $22,330 palfly15
  167. $22,340 uj030221-3551
  168. $22,343 MKBridger
  169. $22,361 Jrillr
  170. $22,379 adelie
  171. $22,415 snorkel_head
  172. $22,416 ✪ tom1911
  173. $22,417 mbutton15
  174. $22,432 DAS!
  175. $22,434 NoName
 *176. $22,436 slicedtoad
 *177. $22,437 Bakerboyo
  178. $22,450 R
  179. $22,453 ollie_c12
  180. $22,453 LucasOriginal
  181. $22,479 lucascornine
  182. $22,481 MiddleOrder321
  183. $22,500 A spy in the haus
  184. $22,518 Ogremor
  185. $22,529 theslaad
  186. $22,563 XIEPER
  187. $22,564 areabfx
  188. $22,584 小k
  189. $22,587 Piterusz
  190. $22,592 WARdd
  191. $22,600 Gatebase
  192. $22,616 tumor
  193. $22,642 Jhay80416
  194. $22,645 Kwek
  195. $22,654 jeremywinick
  196. $22,655 Jumpyball16
 *197. $22,667 Hipsterfred
 *198. $22,672 VaroufakisGreekMinisterOfAwesome
 *199. $22,691 Neill
  200. $22,719 Neptune1988
  201. $22,748 Ponk 19
  202. $22,748 420 FaZe it
  203. $22,759 hkkjyob76
  204. $22,761 DOOM MARINE
  205. $22,767 cam
  206. $22,788 speedo
