Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.725Z
1000/3589 unique ranks shown

   *1. $2,999  Fathom
   *2. $2,999  Cookieblues
   *3. $3,579  somefakegamer
   *4. $3,579  7777Alex7777
   *5. $3,579  Lagiiiie
   *6. $3,640  minecat
    7. $11,666 Soba
    8. $11,763 Enchanted Spider
    9. $12,269 Zen
   10. $12,303 9k5
  *11. $12,347 Larry the Dota Guy
   12. $12,382 Bellair08
   13. $12,527 Go Seigen
   14. $12,699 Trygeve
   15. $12,997 geroniberry
   16. $13,482 adambrianschmidt
   17. $13,557 MOD
   18. $14,149 MagnusTagMus
  *19. $14,786 Morgothor
   20. $15,203 mikiethepenguin
   21. $15,303 Heater
   22. $15,999 lukas.bornheim
   23. $16,622 BaconPancakes
   24. $16,789 jonaTHOT
   25. $16,838 lee731017
  *26. $16,902 nhaven14
   27. $17,244 ZiuTinyat
   28. $17,333 Fugukichi
   29. $17,373 krakes656
   30. $17,501 Roevhaal
   31. $17,544 XxTrollFacexX
  *32. $17,683 lancekro
   33. $17,722 Uniquepotatoes
  *34. $17,744 olivapaa
  *35. $17,803 zinc
   36. $17,912 Babou
   37. $18,267 Firesquirrel
   38. $18,519 Igloo
  *39. $18,550 Cix
  *40. $18,677 torry
   41. $18,730 jfo
   42. $18,783 bastian.bello.c
   43. $18,799 alicele14
   44. $18,803 kraal
   45. $18,989 connor.bray.ricks
   46. $19,029 Luuroon
   47. $19,095 Keks
   48. $19,141 Oops I Baked a Pie
   49. $19,177 Bibbb
   50. $19,401 Jormungandr
   51. $19,479 French
   52. $19,512 Bushy
   53. $19,515 Topa
   54. $19,533 ☠☠☠YYD☠☠☠
   55. $19,628 Sorter
  *56. $19,643 Zhus118
   57. $19,662 CeeJay
   58. $19,724 True SmolSir
   59. $19,728 Honn
   60. $19,778 Exceptionally Mediocre
   61. $19,874 Croney
   62. $19,881 copalillo
   63. $19,977 Kowalski
   64. $20,078 lionale29ten
   65. $20,267 bellowey
   66. $20,370 Chappy
   67. $20,385 actionaa
   68. $20,399 Shifter Serif
  *69. $20,636 arlo.mooney
   70. $20,667 RoDoX
   71. $20,673 GuacamoleLover27
   72. $20,692 alexmoreno524
   73. $20,699 pufaxx
   74. $20,705 jikennosamurai
   75. $20,841 alex
  *76. $20,902 George Von Fergz
   77. $20,925 ⎠⎞™∞²°²°⎛⎝
   78. $20,968 cavetroll
   79. $20,975 Tupper
   80. $21,021 Paintchip
   81. $21,147 Tapperij
   82. $21,207 fladrifv
   83. $21,281 DeSwag21
   84. $21,307 Drake84
   85. $21,365 SM2086
   86. $21,378 Draradech
  *87. $21,424 POLAR
   88. $21,426 hmx0311
   89. $21,465 Diggsey
   90. $21,467 The_Vaccine
  *91. $21,470 Kordy
   92. $21,487 floofiepoes
   93. $21,495 TW_Strange
   94. $21,497 president man
  *95. $21,498 Patches
   96. $21,541 Wollensokje
   97. $21,551 inv > Smesh
   98. $21,596 Tiaga
   99. $21,678 x401
  100. $21,709 ⑨Beloved Tomboyish Girl⑨
  101. $21,726 TheSadSlinky
  102. $21,732 Light
  103. $21,758 I Like Ugly Mammals.
  104. $21,762 lazy comet
  105. $21,813 tkismr
  106. $21,813 local person
  107. $21,818 Hacker Duck
  108. $21,839 henpenben
 *109. $21,881 david.c.hagglund
  110. $21,884 I Eat Bunnies
  111. $21,886 zj520zp
  112. $21,915 JMichaelC98
  113. $21,916 HypersonicPineapple
  114. $21,921 Hazmat
 *115. $21,941 BeardedSausage
  116. $21,971 rileycomstock
  117. $21,977 Mourning.Fathers
 *118. $21,998 sim1manson
 *119. $22,060 Jacowboy
 *120. $22,103 jason.fritsch18
  121. $22,110 Strawman
  122. $22,113 HaZard
 *123. $22,114 Nunleft
  124. $22,118 Nova_789
  125. $22,129 Katamari (old)
 *126. $22,136 Arbeitsloser Trümmertürke
  127. $22,139 bath_mole
  128. $22,139 miknijland
  129. $22,157 Bellei
  130. $22,167 That-guy-with-the-hat
  131. $22,170 [SF3]^1Scott^0freee3
  132. $22,192 brandonstitt64
  133. $22,196 StarchBoy417
  134. $22,196 Toffen00
  135. $22,200 Maironne
 *136. $22,208 steelsniper01
  137. $22,222 Dregu
  138. $22,229 Icysnowman
 *139. $22,249 ✪Hek1✪
  140. $22,264 JaysenV21
  141. $22,285 JCworks
  142. $22,291 Thoomor
  143. $22,297 epicalex4444
  144. $22,327 Jakobs
  145. $22,330 palfly15
  146. $22,340 uj030221-3551
  147. $22,343 MKBridger
  148. $22,361 Jrillr
  149. $22,415 snorkel_head
  150. $22,416 ✪ tom1911
  151. $22,417 mbutton15
  152. $22,432 DAS!
  153. $22,434 NoName
 *154. $22,436 slicedtoad
 *155. $22,437 Bakerboyo
  156. $22,450 R
  157. $22,453 ollie_c12
  158. $22,453 LucasOriginal
  159. $22,479 lucascornine
  160. $22,481 MiddleOrder321
  161. $22,500 A spy in the haus
  162. $22,518 Ogremor
  163. $22,529 theslaad
  164. $22,563 XIEPER
  165. $22,564 areabfx
  166. $22,584 小k
  167. $22,592 WARdd
  168. $22,600 Gatebase
  169. $22,616 tumor
  170. $22,642 Jhay80416
  171. $22,645 Kwek
  172. $22,654 jeremywinick
  173. $22,655 Jumpyball16
 *174. $22,667 Hipsterfred
 *175. $22,672 VaroufakisGreekMinisterOfAwesome
 *176. $22,691 Neill
  177. $22,719 Neptune1988
  178. $22,748 420 FaZe it
  179. $22,759 hkkjyob76
  180. $22,767 cam
  181. $22,788 speedo
