Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2022-09-02T00:41:40.448Z
1000/4301 unique ranks shown

   *1. $2,999  9k5
    2. $2,999  Lagiiiie
   *3. $2,999  Fathom
   *4. $2,999  minecat
   *5. $2,999  Cookieblues
   *6. $3,579  7777Alex7777
   *7. $3,579  somefakegamer
   *8. $6,697  akkun_ouo
    9. $11,320 Trygeve
   10. $11,666 Soba
   11. $11,763 Enchanted Spider
   12. $12,269 Zen
  *13. $12,347 Larry the Dota Guy
   14. $12,382 Bellair08
   15. $12,527 Go Seigen
   16. $12,997 geroniberry
   17. $13,378 -mushinbush-
   18. $13,482 adambrianschmidt
   19. $13,557 MOD
   20. $14,149 MagnusTagMus
  *21. $14,786 Morgothor
   22. $15,203 mikiethepenguin
   23. $15,303 Heater
   24. $15,999 lukas.bornheim
   25. $16,622 BaconPancakes
   26. $16,789 jonaTHOT
   27. $16,838 lee731017
  *28. $16,902 nhaven14
   29. $17,244 ZiuTinyat
   30. $17,333 Fugukichi
   31. $17,373 krakes656
   32. $17,501 Roevhaal
   33. $17,517 JakubBouska
   34. $17,544 XxTrollFacexX
  *35. $17,683 lancekro
   36. $17,722 Uniquepotatoes
  *37. $17,744 olivapaa
   38. $17,803 zinc
   39. $17,912 Babou
   40. $18,267 Firesquirrel
   41. $18,514 Luuroon
   42. $18,519 Igloo
  *43. $18,550 Cix
  *44. $18,677 torry
   45. $18,730 jfo
   46. $18,783 bastian.bello.c
   47. $18,799 alicele14
   48. $18,803 kraal
   49. $18,989 connor.bray.ricks
   50. $19,085 malega
   51. $19,095 Keks
   52. $19,141 Oops I Baked a Pie
   53. $19,177 Bibbb
   54. $19,258 hmx0311
   55. $19,264 poptart
   56. $19,278 cliff007
   57. $19,303 chadstacey
   58. $19,401 Jormungandr
   59. $19,402 huurainotoruneko
   60. $19,479 French
   61. $19,512 Bushy
   62. $19,515 Topa
   63. $19,533 ☠☠☠YYD☠☠☠
   64. $19,628 Sorter
  *65. $19,643 Zhus118
   66. $19,662 CeeJay
   67. $19,724 True SmolSir
   68. $19,728 Honn
   69. $19,778 Exceptionally Mediocre
   70. $19,874 Croney
   71. $19,881 copalillo
   72. $19,951 qvq
   73. $19,977 Kowalski
   74. $20,078 lionale29ten
   75. $20,267 bellowey
   76. $20,370 Chappy
   77. $20,385 actionaa
   78. $20,399 Shifter Serif
  *79. $20,636 arlo.mooney
   80. $20,667 RoDoX
   81. $20,673 GuacamoleLover27
   82. $20,692 alexmoreno524
   83. $20,699 pufaxx
   84. $20,705 jikennosamurai
   85. $20,841 alex
  *86. $20,902 George Von Fergz
   87. $20,925 ⎠⎞™∞²°²°⎛⎝
   88. $20,968 cavetroll
