Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.552Z
1000/2670 unique ranks shown

    1. $11,777 Soba
    2. $11,999 Enchanted Spider
   *3. $12,347 Larry the Dota Guy
    4. $12,527 Go Seigen
    5. $12,698 Cookieblues
    6. $12,699 Trygeve
    7. $12,997 geroniberry
    8. $13,399 I never finish anyth
    9. $14,149 MagnusTagMus
  *10. $14,786 Morgothor
   11. $14,943 adambrianschmidt
   12. $14,985 minecat
   13. $15,999 lukas.bornheim
   14. $16,622 BaconPancakes
  *15. $16,789 jonaTHOT
  *16. $16,902 nhaven14
   17. $17,244 ZiuTinyat
   18. $17,333 Fugukichi
   19. $17,575 XxTrollFacexX
  *20. $17,683 lancekro
   21. $17,722 Uniquepotatoes
  *22. $17,744 olivapaa
  *23. $17,803 zinc
   24. $17,912 Babou
  *25. $18,550 Cix
  *26. $18,677 torry
  *27. $18,679 Firesquirrel
   28. $18,799 alicele14
   29. $19,029 Luuroon
   30. $19,141 Oops I Baked a Pie
   31. $19,412 Jormungandr
   32. $19,479 French
   33. $19,512 Bushy
   34. $19,515 Topa
   35. $19,533 ☠☠☠YYD☠☠☠
  *36. $19,643 Zhus118
   37. $19,662 CeeJay
   38. $19,724 True SmolSir
   39. $19,728 Honn
   40. $19,778 Exceptionally Mediocre
   41. $19,874 Croney
   42. $19,977 Kowalski
   43. $20,078 lionale29ten
   44. $20,267 bellowey
   45. $20,370 Chappy
   46. $20,399 Shifter Serif
  *47. $20,636 arlo.mooney
   48. $20,673 GuacamoleLover27
   49. $20,692 alexmoreno524
   50. $20,699 pufaxx
  *51. $20,902 George Von Fergz
   52. $20,925 ⎠⎞™∞²°²°⎛⎝
   53. $20,975 Tupper
   54. $21,281 DeSwag21
   55. $21,307 Drake84
   56. $21,334 lee731017
   57. $21,378 Draradech
   58. $21,424 POLAR
   59. $21,445 hmx0311
   60. $21,465 Diggsey
   61. $21,467 The_Vaccine
  *62. $21,470 Kordy
   63. $21,487 floofiepoes
   64. $21,495 TW_Strange
   65. $21,497 president man
  *66. $21,498 Patches
   67. $21,551 inv > Smesh
   68. $21,596 Tiaga
   69. $21,678 x401
   70. $21,709 ⑨Beloved Tomboyish Girl⑨
   71. $21,732 Light
   72. $21,758 I Like Ugly Mammals.
   73. $21,762 lazy comet
   74. $21,813 tkismr
  *75. $21,818 Hacker Duck
   76. $21,839 henpenben
  *77. $21,881 david.c.hagglund
   78. $21,884 I Eat Bunnies
   79. $21,916 HypersonicPineapple
   80. $21,921 Hazmat
  *81. $21,941 BeardedSausage
   82. $21,971 rileycomstock
  *83. $21,998 sim1manson
  *84. $22,060 Jacowboy
  *85. $22,103 jason.fritsch18
  *86. $22,114 Nunleft
   87. $22,118 Nova_789
  *88. $22,136 Arbeitsloser Trümmertürke
   89. $22,139 bath_mole
   90. $22,139 miknijland
   91. $22,157 Bellei
   92. $22,192 brandonstitt64
   93. $22,196 Toffen00
   94. $22,200 Maironne
  *95. $22,208 steelsniper01
   96. $22,222 Dregu
  *97. $22,249 ✪Hek1✪
   98. $22,285 JCworks
