Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2025-04-12T00:45:16.426Z
1000/5823 unique ranks shown

   *1. $955    Quillslash
   *2. $955    Monlig-滑地上之小稽
   *3. $955    akkun_ouo
   *4. $955    Lagiiiie
   *5. $955    Zen
   *6. $955    9k5
   *7. $1,769  Chris
   *8. $2,999  minecat
   *9. $2,999  Cookieblues
  *10. $2,999  Fathom
  *11. $3,579  7777Alex7777
  *12. $3,579  somefakegamer
   13. $11,320 Trygeve
   14. $11,654 notdocq
   15. $11,666 Soba
   16. $11,763 Enchanted Spider
   17. $12,347 Larry the Dota Guy
   18. $12,382 Bellair08
   19. $12,527 Go Seigen
   20. $12,997 geroniberry2
   21. $13,378 -mushinbush-
   22. $13,482 adambrianschmidt
   23. $13,557 MOD
   24. $14,149 MagnusTagMus
   25. $14,271 ScamMeister
   26. $14,482 CertifiedHappy
   27. $14,733 Shadow
  *28. $14,786 Morgothor
   29. $14,847 piewilldie
   30. $15,203 mikiethepenguin
   31. $15,303 Heater
   32. $15,999 lukas.bornheim
   33. $16,449 EpicGod888
   34. $16,622 BaconPancakes
   35. $16,740 manojmact
   36. $16,789 jonaTHOT
   37. $16,838 lee731017
   38. $16,902 nhaven14
  *39. $17,063 leff.yashin2015
   40. $17,244 ZiuTinyat
   41. $17,333 Fugukichi
   42. $17,373 krakes656
   43. $17,501 Roevhaal
   44. $17,517 JakubBouska
   45. $17,544 XxTrollFacexX
  *46. $17,683 lancekro
   47. $17,722 Uniquepotatoes
   48. $17,739 AwesomeHolden6
  *49. $17,744 olivapaa
   50. $17,771 |FAQ-YU| Fishezzz
   51. $17,803 zinc
   52. $17,912 Babou
   53. $18,000 josiah738
   54. $18,070 jason.fritsch18
   55. $18,256 hope it does
   56. $18,267 Firesquirrel
   57. $18,462 Kalorienreduziert
   58. $18,514 Luuroon
   59. $18,519 Igloo
   60. $18,538 shavrin777
  *61. $18,550 Cix
  *62. $18,677 torry
   63. $18,730 jfo
   64. $18,783 bastian.bello.c
   65. $18,799 alicele14
   66. $18,803 kraal
   67. $18,947 fatcow5000
   68. $18,989 connor.bray.ricks
   69. $19,085 malega
   70. $19,095 Keks
   71. $19,141 Oops I Baked a Pie
   72. $19,177 Bibbb
   73. $19,258 hmx0311
   74. $19,264 poptart
   75. $19,278 cliff007
   76. $19,303 chadstacey
   77. $19,337 jaakkom
   78. $19,401 Jormungandr
   79. $19,402 huurainotoruneko
   80. $19,479 French
   81. $19,512 Bushy
   82. $19,515 Topa
   83. $19,533 ☠☠☠YYD☠☠☠
   84. $19,628 Sorter
  *85. $19,643 Zhus118
   86. $19,662 CeeJay
   87. $19,724 True SmolSir
   88. $19,728 Honn
   89. $19,730 ThatDamnJackal
   90. $19,778 Exceptionally Mediocre
   91. $19,838 larsvanherrewegen
   92. $19,850 harrison.richards94
   93. $19,874 Croney
   94. $19,881 copalillo
   95. $19,951 qvq
   96. $19,977 Kowalski
   97. $20,016 wangzerui2021
   98. $20,058 doc_704
