Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.612Z
1000/3397 unique ranks shown

   *1. $3,640  minecat
   *2. $5,221  Fathom
    3. $11,666 Soba
    4. $11,763 Enchanted Spider
   *5. $12,347 Larry the Dota Guy
    6. $12,382 Bellair08
    7. $12,527 Go Seigen
    8. $12,698 Cookieblues
    9. $12,699 Trygeve
   10. $12,969 9k5
   11. $12,997 geroniberry
   12. $13,399 7777Alex7777
   13. $13,482 adambrianschmidt
   14. $13,557 MOD
   15. $14,000 Lagiiiie
   16. $14,149 MagnusTagMus
  *17. $14,786 Morgothor
   18. $15,203 mikiethepenguin
   19. $15,303 Heater
   20. $15,999 lukas.bornheim
   21. $16,622 BaconPancakes
   22. $16,789 jonaTHOT
   23. $16,838 lee731017
  *24. $16,902 nhaven14
   25. $17,244 ZiuTinyat
   26. $17,333 Fugukichi
   27. $17,373 krakes656
   28. $17,544 XxTrollFacexX
  *29. $17,683 lancekro
   30. $17,722 Uniquepotatoes
  *31. $17,744 olivapaa
  *32. $17,803 zinc
   33. $17,912 Babou
   34. $18,267 Firesquirrel
   35. $18,519 Igloo
  *36. $18,550 Cix
  *37. $18,677 torry
   38. $18,783 bastian.bello.c
   39. $18,799 alicele14
   40. $18,803 kraal
   41. $18,989 connor.bray.ricks
   42. $19,029 Luuroon
   43. $19,095 Keks
   44. $19,141 Oops I Baked a Pie
   45. $19,401 Jormungandr
   46. $19,479 French
   47. $19,512 Bushy
   48. $19,515 Topa
   49. $19,533 ☠☠☠YYD☠☠☠
   50. $19,628 Sorter
  *51. $19,643 Zhus118
   52. $19,662 CeeJay
   53. $19,724 True SmolSir
   54. $19,728 Honn
   55. $19,778 Exceptionally Mediocre
   56. $19,874 Croney
   57. $19,881 copalillo
   58. $19,977 Kowalski
   59. $20,078 lionale29ten
   60. $20,267 bellowey
   61. $20,370 Chappy
   62. $20,399 Shifter Serif
  *63. $20,636 arlo.mooney
   64. $20,667 RoDoX
   65. $20,673 GuacamoleLover27
   66. $20,692 alexmoreno524
   67. $20,699 pufaxx
   68. $20,705 jikennosamurai
   69. $20,841 alex
  *70. $20,902 George Von Fergz
   71. $20,925 ⎠⎞™∞²°²°⎛⎝
   72. $20,975 Tupper
   73. $21,021 Paintchip
   74. $21,281 DeSwag21
   75. $21,307 Drake84
   76. $21,378 Draradech
  *77. $21,424 POLAR
   78. $21,426 hmx0311
   79. $21,465 Diggsey
   80. $21,467 The_Vaccine
  *81. $21,470 Kordy
   82. $21,487 floofiepoes
   83. $21,495 TW_Strange
   84. $21,497 president man
  *85. $21,498 Patches
   86. $21,541 Wollensokje
   87. $21,551 inv > Smesh
   88. $21,596 Tiaga
   89. $21,675 Zen
   90. $21,678 x401
   91. $21,709 ⑨Beloved Tomboyish Girl⑨
   92. $21,726 TheSadSlinky
   93. $21,732 Light
   94. $21,758 I Like Ugly Mammals.
   95. $21,762 lazy comet
   96. $21,813 tkismr
   97. $21,813 local person
  *98. $21,818 Hacker Duck
   99. $21,839 henpenben
 *100. $21,881 david.c.hagglund
  101. $21,884 I Eat Bunnies
  102. $21,915 JMichaelC98
  103. $21,916 HypersonicPineapple
  104. $21,921 Hazmat
 *105. $21,941 BeardedSausage
  106. $21,971 rileycomstock
  107. $21,977 Mourning.Fathers
 *108. $21,998 sim1manson
  109. $22,060 Jacowboy
 *110. $22,103 jason.fritsch18
  111. $22,110 Strawman
  112. $22,113 HaZard
 *113. $22,114 Nunleft
  114. $22,118 Nova_789
  115. $22,129 Katamari (old)
 *116. $22,136 Arbeitsloser Trümmertürke
  117. $22,139 bath_mole
  118. $22,139 miknijland
  119. $22,157 Bellei
  120. $22,167 That-guy-with-the-hat
  121. $22,170 [SF3]^1Scott^0freee3
  122. $22,192 brandonstitt64
  123. $22,196 StarchBoy417
  124. $22,196 Toffen00
  125. $22,200 Maironne
 *126. $22,208 steelsniper01
  127. $22,222 Dregu
  128. $22,229 Icysnowman
 *129. $22,249 ✪Hek1✪
  130. $22,264 JaysenV21
  131. $22,285 JCworks
  132. $22,297 epicalex4444
  133. $22,327 Jakobs
  134. $22,340 uj030221-3551
  135. $22,343 MKBridger
  136. $22,361 Jrillr
  137. $22,415 snorkel_head
  138. $22,416 ✪ tom1911
  139. $22,417 mbutton15
  140. $22,432 DAS!
  141. $22,434 NoName
 *142. $22,436 slicedtoad
 *143. $22,437 Bakerboyo
  144. $22,450 R
  145. $22,453 ollie_c12
  146. $22,453 LucasOriginal
  147. $22,479 lucascornine
  148. $22,500 A spy in the haus
  149. $22,500 palfly15
  150. $22,518 Ogremor
  151. $22,563 XIEPER
  152. $22,564 areabfx
  153. $22,584 小k
  154. $22,592 WARdd
  155. $22,600 Gatebase
  156. $22,616 tumor
  157. $22,645 Kwek
  158. $22,654 jeremywinick
  159. $22,655 Jumpyball16
 *160. $22,667 Hipsterfred
 *161. $22,672 VaroufakisGreekMinisterOfAwesome
 *162. $22,691 Neill
  163. $22,719 Neptune1988
  164. $22,748 420 FaZe it
  165. $22,759 hkkjyob76
  166. $22,767 cam
  167. $22,788 speedo
  168. $22,796 Delta
  169. $22,805 | D o n k e y S t r e n g t h |
  170. $22,808 MTyne
  171. $22,827 DMW
  172. $22,875 ToastyIce
  173. $22,877 luneclipsee
  174. $22,891 immo
  175. $22,898 PastaPupper
  176. $22,902 nathanK
  177. $22,910 Momo
  178. $22,911 Looming
  179. $22,915 Ruxari the Hyena
  180. $22,925 Patrick the Pure
  181. $22,930 zbf539942737
  182. $22,933 arthurklimas
  183. $22,940 bille
 *184. $22,941 ma23
  185. $22,942 jonah.freeland
  186. $22,951 Jhay80416
  187. $22,958 DanielPXL
  188. $22,961 Eagle Bestelo
  189. $22,980 lil succ
  190. $22,980 Rap1d
  191. $22,998 Examinator
  192. $23,024 Thisisdumb41
  193. $23,039 Mathias
  194. $23,080 alextroycampbell
  195. $23,105 Blaz McBlazington
  196. $23,108 Valnix
  197. $23,109 EnigmaticFox
  198. $23,114 mansfieldjaredk
  199. $23,127 Mico el Microfono
  200. $23,144 Mokif
  201. $23,147 TJarsun
  202. $23,159 enderquest
  203. $23,159 oof
  204. $23,160 tylerdg22
  205. $23,165 Pengujedi
  206. $23,179 jomba45
  207. $23,181 popapea
  208. $23,182 qiuqiuhulstrom
  209. $23,209 Yikes 2.3 (Alpha)
  210. $23,212 chrischen94
  211. $23,214 Swiftus
  212. $23,264 meringu
  213. $23,272 Will
  214. $23,303 popcorniosaurus
 *215. $23,307 Eevee
  216. $23,324 TheMoen
  217. $23,354 17uu
  218. $23,356 PROwill3
  219. $23,375 Confirm NotJonah
 *220. $23,381 fierbolt
  221. $23,395 meat_master
  222. $23,396 xDeathSlinger
 *223. $23,403 bobthebike
  224. $23,407 stackofpancakes
  225. $23,420 mikko.suomalainen
  226. $23,433 wwylele
  227. $23,451 Beast 101
  228. $23,454 St3rd_
  229. $23,472 Dim
  230. $23,476 jame
  231. $23,478 DeathPanda
  232. $23,491 Taz
 *233. $23,495 baukelh
  234. $23,511 MoscaTonta
  235. $23,581 snowfire247
  236. $23,588 cavetroll
  237. $23,597 Bibbb
  238. $23,606 magius33
  239. $23,646 DARN
  240. $23,646 Sothyl
  241. $23,655 Fönix
  242. $23,671 Thoomor
 *243. $23,677 Gueeva_Lance29
  244. $23,708 Sixtails
  245. $23,708 ALTENO
  246. $23,722 Fractal
  247. $23,753 adikus
  248. $23,767 Favmir
 *249. $23,769 Bem
  250. $23,779 Overwolf
  251. $23,786 Scott
  252. $23,790 Outrageus
  253. $23,813 Choochie
  254. $23,825 schwiftyking
  255. $23,828 Neil
  256. $23,834 tinus
 *257. $23,835 acmorar9
  258. $23,835 Mickey
  259. $23,852 Gaotosky10
  260. $23,872 mig_
  261. $23,880 first pick Ransack
  262. $23,910 pisscunt the motherfucker
  263. $23,918 おいちゃん
  264. $23,923 Teh
  265. $23,956 Megadar
  266. $23,965 tttttttttt
  267. $23,972 simon.green
  268. $23,980 Burnt Toast
  269. $23,991 Wizzy-chan
  270. $23,998 BOT Alisec
  271. $23,999 jordivenema.jv
  272. $23,999 >:(
 *273. $24,000 k.a.huckshold
  274. $24,010 HeManu
  275. $24,028 ThePietro06
  276. $24,049 Durek
  277. $24,054 IE48
  278. $24,054 Cremefraiche
  279. $24,059 TechTehTeek
  280. $24,060 ales
  281. $24,063 ॐ Charlie ॐ All Life Matters
  282. $24,071 MiseryMonkey
