Poly Bridge 2 - 4-01C "Edgy" any% leaderboard (* = breaks)
Updated 2021-05-28T00:24:31.942Z
1000/3483 unique ranks shown

   *1. $3,579  7777Alex7777
   *2. $3,579  somefakegamer
   *3. $3,579  Cookieblues
   *4. $3,640  minecat
   *5. $5,221  Fathom
    6. $11,666 Soba
    7. $11,763 Enchanted Spider
    8. $12,303 9k5
   *9. $12,347 Larry the Dota Guy
   10. $12,382 Bellair08
   11. $12,527 Go Seigen
   12. $12,699 Trygeve
   13. $12,997 geroniberry
   14. $13,482 adambrianschmidt
   15. $13,557 MOD
   16. $14,000 Lagiiiie
   17. $14,149 MagnusTagMus
  *18. $14,786 Morgothor
   19. $15,203 mikiethepenguin
   20. $15,303 Heater
   21. $15,999 lukas.bornheim
   22. $16,622 BaconPancakes
   23. $16,789 jonaTHOT
   24. $16,838 lee731017
  *25. $16,902 nhaven14
   26. $17,244 ZiuTinyat
   27. $17,333 Fugukichi
   28. $17,373 krakes656
   29. $17,501 Roevhaal
   30. $17,544 XxTrollFacexX
  *31. $17,683 lancekro
   32. $17,722 Uniquepotatoes
  *33. $17,744 olivapaa
   34. $17,803 zinc
   35. $17,912 Babou
   36. $18,267 Firesquirrel
   37. $18,519 Igloo
  *38. $18,550 Cix
  *39. $18,677 torry
   40. $18,730 jfo
   41. $18,783 bastian.bello.c
   42. $18,799 alicele14
   43. $18,803 kraal
   44. $18,989 connor.bray.ricks
   45. $19,029 Luuroon
   46. $19,095 Keks
   47. $19,141 Oops I Baked a Pie
   48. $19,401 Jormungandr
   49. $19,479 French
   50. $19,512 Bushy
   51. $19,515 Topa
   52. $19,533 ☠☠☠YYD☠☠☠
   53. $19,628 Sorter
  *54. $19,643 Zhus118
   55. $19,662 CeeJay
   56. $19,724 True SmolSir
   57. $19,728 Honn
   58. $19,778 Exceptionally Mediocre
   59. $19,874 Croney
   60. $19,881 copalillo
   61. $19,977 Kowalski
   62. $20,078 lionale29ten
   63. $20,267 bellowey
   64. $20,370 Chappy
   65. $20,399 Shifter Serif
  *66. $20,636 arlo.mooney
   67. $20,667 RoDoX
   68. $20,673 GuacamoleLover27
   69. $20,692 alexmoreno524
