Poly Bridge 2 - W0270 "Weekly Challenge #270" any% leaderboard (* = breaks)
Updated 2025-11-02T00:53:00.418Z
38/50 unique ranks shown

    1. $57,564  iwantmore29
    2. $57,942  honky
    3. $59,538  silverchario2
   *4. $63,461  cojy
    5. $67,434  martlart
    6. $67,966  aidanmacdonald
    7. $76,415  Hadrel
    8. $84,535  buksan4
    9. $86,204  lillian918416
   10. $94,569  Solar_Flare_Voyager
  *11. $108,545 toreyheinz
   12. $121,336 kryckmannen
  *13. $128,063 おいちゃん
   14. $128,612 火腿肠
   15. $129,725 okanehoshii100000000
   16. $130,730 alaincorbe55
   17. $134,416 didacfg12
   18. $134,780 sodaprince79
   19. $139,305 fox
   20. $143,241 EvenGard
   21. $144,302 mosquitobite106
   22. $146,635 takayoshi_0111
   23. $148,730 andy.gardner
  *24. $149,330 SinisterMinister
   25. $149,521 Majster
   26. $149,527 cernad
   27. $149,846 Mark.Ho
   28. $149,958 brettadc
  *29. $149,981 Fazer
  *30. $159,682 antonizyg5
  *31. $162,226 GeorgeWinchestr
  *32. $169,568 silger_
   33. $172,541 LetsplayKorbini
   34. $206,594 nkoster03
  *35. $211,286 guoyiminweiben
   36. $211,713 dpad86
  *37. $286,735 Ordonkler
   38. $289,588 683j
