Poly Bridge 2 - W0270 "Weekly Challenge #270" any% leaderboard (* = breaks)
Updated 2025-12-24T00:53:53.287Z
39/53 unique ranks shown

    1. $55,422  iwantmore29
    2. $56,997  honky
    3. $59,538  silverchario2
   *4. $63,461  cojy
    5. $66,013  martlart
    6. $67,966  aidanmacdonald
    7. $76,415  Hadrel
   *8. $80,577  lillian918416
    9. $84,535  buksan4
   10. $94,569  Solar_Flare_Voyager
   11. $107,125 416751869
  *12. $108,545 toreyheinz
   13. $121,022 takayoshi_0111
   14. $121,336 kryckmannen
  *15. $128,063 おいちゃん
   16. $128,612 火腿肠
   17. $129,725 okanehoshii100000000
   18. $130,730 alaincorbe55
   19. $134,416 didacfg12
   20. $134,780 sodaprince79
   21. $139,305 fox
   22. $143,241 EvenGard
   23. $144,302 mosquitobite106
   24. $148,730 andy.gardner
  *25. $149,330 SinisterMinister
   26. $149,521 Majster
   27. $149,527 cernad
   28. $149,846 Mark.Ho
   29. $149,958 brettadc
  *30. $149,981 Fazer
  *31. $159,682 antonizyg5
  *32. $162,226 GeorgeWinchestr
  *33. $169,568 silger_
   34. $172,541 LetsplayKorbini
   35. $206,594 nkoster03
  *36. $211,286 guoyiminweiben
   37. $211,713 dpad86
  *38. $286,735 Ordonkler
   39. $289,588 683j
