Poly Bridge 2 - W0270 "Weekly Challenge #270" any% leaderboard (* = breaks)
Updated 2025-11-01T00:53:23.225Z
34/44 unique ranks shown

    1. $57,942  honky
    2. $59,052  iwantmore29
   *3. $64,546  cojy
    4. $67,960  silverchario2
    5. $67,966  aidanmacdonald
    6. $76,415  Hadrel
    7. $84,535  buksan4
    8. $86,204  lillian918416
    9. $94,569  Solar_Flare_Voyager
  *10. $108,545 toreyheinz
   11. $121,336 kryckmannen
   12. $128,612 火腿肠
   13. $129,725 okanehoshii100000000
   14. $130,730 alaincorbe55
   15. $134,416 didacfg12
   16. $134,780 sodaprince79
   17. $138,560 おいちゃん
   18. $139,305 fox
   19. $143,241 EvenGard
   20. $146,635 takayoshi_0111
   21. $148,730 andy.gardner
   22. $148,883 mosquitobite106
  *23. $149,330 SinisterMinister
   24. $149,521 Majster
   25. $149,527 cernad
   26. $149,846 Mark.Ho
   27. $149,958 brettadc
  *28. $159,682 antonizyg5
  *29. $162,226 GeorgeWinchestr
  *30. $169,568 silger_
   31. $172,541 LetsplayKorbini
   32. $211,713 dpad86
  *33. $238,763 guoyiminweiben
   34. $289,588 683j
