Poly Bridge 2 - W0270 "Weekly Challenge #270" any% leaderboard (* = breaks)
Updated 2025-10-31T00:48:22.357Z
30/39 unique ranks shown

    1. $59,052  iwantmore29
    2. $59,800  honky
   *3. $64,546  cojy
    4. $67,960  silverchario2
    5. $67,966  aidanmacdonald
    6. $76,415  Hadrel
    7. $84,535  buksan4
    8. $86,204  lillian918416
    9. $94,569  Solar_Flare_Voyager
  *10. $108,545 toreyheinz
   11. $121,336 kryckmannen
   12. $128,612 火腿肠
   13. $129,725 okanehoshii100000000
   14. $134,416 didacfg12
   15. $138,560 おいちゃん
   16. $139,305 fox
   17. $143,241 EvenGard
   18. $146,635 takayoshi_0111
   19. $147,551 alaincorbe55
   20. $148,730 andy.gardner
   21. $148,883 mosquitobite106
  *22. $149,330 SinisterMinister
   23. $149,521 Majster
   24. $149,527 cernad
   25. $149,958 brettadc
  *26. $159,682 antonizyg5
  *27. $162,226 GeorgeWinchestr
   28. $172,541 LetsplayKorbini
  *29. $238,763 guoyiminweiben
   30. $289,588 683j
