Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-07-30T00:37:16.716Z
1000/99812 unique ranks shown

   *1. $6,399  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,424  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
   18. $8,587  notdocq
  *19. $8,599  geroniberry
   20. $8,639  rodinelsonrz
   21. $8,661  Bibbb
   22. $8,663  minecat
   23. $8,678  Pitas
   24. $8,700  Shadow
   25. $8,713  Zen
   26. $8,730  MadseFullHD
   27. $8,874  akkun_ouo
   28. $8,875  Georgette gamer
   29. $8,956  ~ Smithy ~
   30. $9,068  SH4D0WL0RD01
   31. $9,204  Aklhys
   32. $9,217  witchcat27
   33. $9,737  VerfressenerPanda
   34. $10,045 pmzzz
   35. $10,145 Soba
   36. $10,289 gl_zhu
   37. $10,429 melonmilkis
   38. $10,663 SoulWager
   39. $10,699 Confirm NotJonah
   40. $10,703 alex
   41. $10,776 哎呦微
   42. $10,879 Crimson
   43. $10,879 pipiscy5221
   44. $10,885 Ogremor
   45. $10,984 CursorCoercer
   46. $11,214 275891268
   47. $11,264 GuacamoleLover27
   48. $11,308 maxblue456
   49. $11,340 scott
   50. $11,364 lee731017
   51. $11,441 zfg1000
   52. $11,448 Kalorienreduziert
   53. $11,449 Enchanted Spider
   54. $11,465 Mister Doctor
   55. $11,474 chenail.liam
   56. $11,490 吸~海龙王
   57. $11,540 MrOp
   58. $11,621 Magma
   59. $11,626 狩野英孝(本物)
   60. $11,626 Willem
   61. $11,678 6545430
   62. $11,713 XxTrollFacexX
   63. $11,748 FoxMan
  *64. $11,751 nVentex
  *65. $11,775 HappyPiggy
   66. $11,820 Charles-W
  *67. $11,869 Spoodle
  *68. $11,887 epicalex4444
  *69. $11,958 Yaky
   70. $12,012 Tehninza
  *71. $12,012 Cookie
   72. $12,388 Tri-M
   73. $12,592 Tryrik
   74. $12,628 PurplePotato773
   75. $12,853 local person
   76. $12,870 Tardy
   77. $12,873 EDEDED
   78. $12,951 Eulerion
   79. $12,963 torry
