Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-04-03T00:32:17.813Z
1000/90676 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,444  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
  *18. $8,599  geroniberry
   19. $8,639  rodinelsonrz
   20. $8,661  Bibbb
   21. $8,663  minecat
   22. $8,678  Pitas
   23. $8,700  Shadow
   24. $8,713  Zen
   25. $8,730  MadseFullHD
   26. $8,956  ~ Smithy ~
   27. $9,204  Aklhys
   28. $9,217  witchcat27
   29. $9,455  Georgette gamer
   30. $9,737  VerfressenerPanda
   31. $10,145 Soba
   32. $10,289 gl_zhu
   33. $10,429 melonmilkis
   34. $10,699 Confirm NotJonah
   35. $10,703 alex
   36. $10,776 哎呦微
   37. $10,879 Crimson
   38. $10,879 pipiscy5221
   39. $10,885 Ogremor
   40. $10,984 CursorCoercer
   41. $11,214 275891268
   42. $11,264 GuacamoleLover27
   43. $11,308 maxblue456
   44. $11,340 scott
   45. $11,364 lee731017
   46. $11,441 zfg1000
   47. $11,448 Kalorienreduziert
   48. $11,449 Enchanted Spider
   49. $11,465 Mister Doctor
   50. $11,474 chenail.liam
   51. $11,490 吸~海龙王
   52. $11,540 MrOp
   53. $11,621 Magma
   54. $11,626 狩野英孝(本物)
   55. $11,626 Willem
   56. $11,678 6545430
   57. $11,713 XxTrollFacexX
   58. $11,748 FoxMan
  *59. $11,751 nVentex
  *60. $11,775 HappyPiggy
   61. $11,820 Charles-W
  *62. $11,869 Spoodle
  *63. $11,887 epicalex4444
  *64. $11,958 Yaky
   65. $12,012 Tehninza
  *66. $12,012 Cookie
   67. $12,388 Tri-M
   68. $12,592 Tryrik
   69. $12,628 PurplePotato773
   70. $12,853 local person
   71. $12,870 Tardy
   72. $12,873 EDEDED
   73. $12,951 Eulerion
   74. $12,963 torry
   75. $12,974 mikiethepenguin
   76. $12,975 gaphasus
   77. $13,113 henryfaaland
   78. $13,119 WalterWight
  *79. $13,122 bille
   80. $13,137 lll
