Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:05.255Z
1000/71018 unique ranks shown

   *1. $7,669  somefakegamer
   *2. $7,669  Fathom
   *3. $7,669  Lagiiiie
    4. $8,399  7777Alex7777
    5. $8,444  Photon Cowboy
    6. $8,491  Bellair08
    7. $8,525  GF——LONGWU
    8. $8,527  Noahsorou
    9. $8,536  palfly15
   10. $8,542  9k5
   11. $8,561  Sexy Boy Industries [woop]
   12. $8,563  Roevhaal
   13. $8,568  Trygeve
   14. $8,568  Cookieblues
   15. $8,601  MOD
   16. $8,601  114623050
   17. $8,661  Bibbb
   18. $8,663  minecat
   19. $8,700  Shadow
   20. $8,713  Zen
   21. $8,956  ~ Smithy ~
   22. $9,204  Aklhys
   23. $9,217  witchcat27
   24. $9,737  VerfressenerPanda
   25. $10,145 Soba
   26. $10,289 gl_zhu
   27. $10,699 Confirm NotJonah
   28. $10,703 alex
   29. $10,776 哎呦微
   30. $10,879 Crimson
   31. $10,879 pipiscy5221
   32. $10,885 Ogremor
   33. $10,984 CursorCoercer
   34. $11,214 275891268
   35. $11,264 GuacamoleLover27
   36. $11,448 Kalorienreduziert
   37. $11,449 Enchanted Spider
   38. $11,465 Mister Doctor
   39. $11,474 chenail.liam
   40. $11,490 吸~海龙王
   41. $11,540 MrOp
   42. $11,621 Magma
   43. $11,626 狩野英孝(本物)
   44. $11,626 Willem
   45. $11,678 6545430
   46. $11,713 XxTrollFacexX
   47. $11,748 FoxMan
  *48. $11,751 nVentex
  *49. $11,775 HappyPiggy
   50. $11,820 Charles-W
  *51. $11,869 Spoodle
  *52. $11,887 epicalex4444
  *53. $11,958 Yaky
   54. $12,012 Tehninza
  *55. $12,012 Cookie
   56. $12,388 Tri-M
   57. $12,592 Tryrik
   58. $12,853 local person
   59. $12,870 Tardy
   60. $12,873 EDEDED
   61. $12,951 Eulerion
   62. $12,963 torry
   63. $12,974 mikiethepenguin
   64. $12,975 gaphasus
  *65. $13,122 bille
   66. $13,137 lll
  *67. $13,277 Jhay80416
  *68. $13,295 bren
   69. $13,308 1845185514
   70. $13,343 2051894467
   71. $13,374 Geodude
   72. $13,379 Охотник за говном
   73. $13,386 lee731017
   74. $13,401 Wizzy-chan
   75. $13,440 ValerioFaccina
  *76. $13,441 Herneerius
   77. $13,462 chirality
   78. $13,502 Mneking12_Luca
   79. $13,527 Pillow
   80. $13,559 connie-kuang
   81. $13,595 dorel_sofer_pe_glont69
   82. $13,604 hardyadam08
   83. $13,666 thoma7fglut6
   84. $13,684 Space Shark
   85. $13,704 rfrederico
   86. $13,788 ac7086
   87. $13,799 norad64
   88. $13,820 ButzeBongo
  *89. $13,823 BaconPancakes
   90. $13,825 adambrianschmidt
   91. $13,828 Budda {ger}
   92. $13,831 Go Seigen
   93. $13,859 cfloyd2002
   94. $13,861 PALI
   95. $13,898 Sorter
   96. $13,908 joshwoz118
   97. $13,937 CheesyGamer201
   98. $13,944 ✕ T-800 ✕
   99. $13,969 Mal'oo
  100. $13,969 geroniberry
 *101. $14,032 wonsnot
  102. $14,066 just in case
  103. $14,072 aswonas
  104. $14,110 9847
  105. $14,129 Turnbitch
 *106. $14,137 gthompson1129
  107. $14,156 zezetel
  108. $14,168 3613279713
  109. $14,177 EssentailAttack
  110. $14,180 Heater
  111. $14,258 Antimozg
  112. $14,300 Anders
  113. $14,457 The Gruffalo
 *114. $14,480 aNdEy
  115. $14,491 Citrus7788
  116. $14,512 AnubisTheAvenger101
  117. $14,530 jonaTHOT
  118. $14,533 sherry-hampton
  119. $14,537 serge_slp
  120. $14,543 gamespilgame
 *121. $14,548 KingIceCream
  122. $14,685 Honn
  123. $14,727 gajisai
  124. $14,816 davidwilliam.garbutt
  125. $14,837 782054923
  126. $14,854 mcdoubletap115
  127. $14,862 philipppaulsen
  128. $14,864 Astronerd
  129. $14,881 j.westerbos
  130. $14,881 Pokerass5080
  131. $14,911 Adranium
 *132. $14,934 atacamacantwell
  133. $14,937 metatropic
  134. $14,937 FierceKitty131
  135. $14,976 CTO_7
 *136. $14,990 CSGOEmpire.com
  137. $14,995 Daniel Thomas Patrick Candler
  138. $15,055 drall0
