Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-10-04T00:56:23.102Z
1000/104065 unique ranks shown

   *1. $4,599  somefakegamer
    2. $4,999  notdocq
   *3. $6,099  Lagiiiie
    4. $6,099  Zen
   *5. $6,099  akkun_ouo
   *6. $7,450  Cookieblues
   *7. $7,669  Fathom
   *8. $8,099  MOD
    9. $8,399  7777Alex7777
   10. $8,424  Photon Cowboy
   11. $8,491  Bellair08
   12. $8,525  GF——LONGWU
   13. $8,527  Noahsorou
   14. $8,536  palfly15
   15. $8,537  Trygeve
   16. $8,542  9k5
   17. $8,561  Sexy Boy Industries [woop]
   18. $8,561  Craftjakob_HD
   19. $8,563  Roevhaal
   20. $8,587  114623050
  *21. $8,599  geroniberry
   22. $8,634  TurtleMedicine
   23. $8,639  rodinelsonrz
   24. $8,661  Bibbb
   25. $8,663  minecat
   26. $8,678  Pitas
   27. $8,695  Luuroon
   28. $8,700  Shadow
   29. $8,730  MadseFullHD
   30. $8,760  auntratty
   31. $8,875  Georgette gamer
   32. $8,956  ~ Smithy ~
   33. $9,068  SH4D0WL0RD01
   34. $9,204  Aklhys
   35. $9,217  witchcat27
   36. $9,406  Rhiom
   37. $9,737  VerfressenerPanda
   38. $10,045 pmzzz
   39. $10,145 Soba
   40. $10,289 gl_zhu
   41. $10,429 melonmilkis
   42. $10,663 SoulWager
   43. $10,699 Confirm NotJonah
   44. $10,703 alex
   45. $10,776 哎呦微
   46. $10,879 Crimson
   47. $10,879 pipiscy5221
   48. $10,885 Ogremor
   49. $10,984 CursorCoercer
   50. $11,214 275891268
   51. $11,238 red_wyvern1337
   52. $11,260 alphamail3760
   53. $11,264 GuacamoleLover27
   54. $11,308 maxblue456
   55. $11,340 scott
   56. $11,364 lee731017
   57. $11,441 zfg1000
   58. $11,448 Kalorienreduziert
   59. $11,449 Enchanted Spider
   60. $11,465 Mister Doctor
   61. $11,474 chenail.liam
   62. $11,490 吸~海龙王
   63. $11,540 MrOp
   64. $11,572 桥梁构造师2-名风游戏
   65. $11,621 Magma
   66. $11,626 狩野英孝(本物)
   67. $11,626 Willem
   68. $11,678 6545430
   69. $11,713 XxTrollFacexX
   70. $11,748 FoxMan
  *71. $11,751 nVentex
  *72. $11,775 HappyPiggy
   73. $11,799 cousin881
   74. $11,820 Charles-W
  *75. $11,869 Spoodle
  *76. $11,887 epicalex4444
  *77. $11,958 Yaky
   78. $12,012 Tehninza
  *79. $12,012 Cookie
   80. $12,388 Tri-M
   81. $12,592 Tryrik
   82. $12,628 PurplePotato773
   83. $12,690 Thudios
   84. $12,853 local person
   85. $12,870 Tardy
   86. $12,873 EDEDED
   87. $12,951 Eulerion
   88. $12,963 torry
   89. $12,974 mikiethepenguin
   90. $12,975 gaphasus
   91. $13,060 shmine1
   92. $13,113 henryfaaland
   93. $13,119 WalterWight
  *94. $13,122 bille
   95. $13,137 lll
   96. $13,241 AnubisTheAvenger101
  *97. $13,277 Jhay80416
   98. $13,294 ㄒᎶㄥㄖ尺乇几乙ㄖ
  *99. $13,295 bren
  100. $13,308 1845185514
  101. $13,343 2051894467
  102. $13,374 Geodude
  103. $13,379 Охотник за говном
  104. $13,401 Wizzy-chan
  105. $13,440 ValerioFaccina
 *106. $13,441 Herneerius
  107. $13,462 chirality
  108. $13,464 d.roschu
  109. $13,502 Mneking12_Luca
  110. $13,527 Pillow
  111. $13,557 davidwilliam.garbutt
  112. $13,559 connie-kuang
  113. $13,577 dmanthomas17
  114. $13,590 Myster
  115. $13,595 dorel_sofer_pe_glont69
  116. $13,604 hardyadam08
  117. $13,653 Jun080404
  118. $13,666 thoma7fglut6
  119. $13,684 Space Shark
  120. $13,691 Pyrox
  121. $13,701 Turnbitch
  122. $13,704 rfrederico
  123. $13,767 ian.l.remillard
  124. $13,788 ac7086
  125. $13,799 norad64
  126. $13,820 ButzeBongo
 *127. $13,823 BaconPancakes
  128. $13,825 adambrianschmidt
  129. $13,828 Budda {ger}
  130. $13,831 Go Seigen
  131. $13,859 cfloyd2002
  132. $13,861 PALI
  133. $13,898 Sorter
  134. $13,908 joshwoz118
  135. $13,908 Vander
  136. $13,937 CheesyGamer201
  137. $13,944 ✕ T-800 ✕
  138. $13,969 Mal'oo
 *139. $14,032 wonsnot
  140. $14,066 just in case
  141. $14,072 aswonas
  142. $14,088 ye-j
  143. $14,110 9847
 *144. $14,137 gthompson1129
  145. $14,156 zezetel
  146. $14,168 3613279713
  147. $14,177 EssentailAttack
  148. $14,180 Heater
  149. $14,184 vivalarebellion
  150. $14,258 Antimozg
  151. $14,277 子涵是大大神
  152. $14,300 Anders
  153. $14,327 survivalMichi
  154. $14,457 The Gruffalo
 *155. $14,480 aNdEy
  156. $14,491 Citrus7788
  157. $14,530 jonaTHOT
  158. $14,533 sherry-hampton
  159. $14,537 serge_slp
  160. $14,543 gamespilgame
 *161. $14,548 KingIceCream
  162. $14,629 Coronavirus
