Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-07-08T00:42:15.458Z
1000/98263 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,424  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
  *18. $8,599  geroniberry
   19. $8,639  rodinelsonrz
   20. $8,661  Bibbb
   21. $8,663  minecat
   22. $8,678  Pitas
   23. $8,700  Shadow
   24. $8,713  Zen
   25. $8,730  MadseFullHD
   26. $8,856  notdocq
   27. $8,874  akkun_ouo
   28. $8,875  Georgette gamer
   29. $8,956  ~ Smithy ~
   30. $9,204  Aklhys
   31. $9,217  witchcat27
   32. $9,737  VerfressenerPanda
   33. $10,045 pmzzz
   34. $10,145 Soba
   35. $10,289 gl_zhu
   36. $10,429 melonmilkis
   37. $10,663 SoulWager
   38. $10,699 Confirm NotJonah
   39. $10,703 alex
   40. $10,776 哎呦微
   41. $10,879 Crimson
   42. $10,879 pipiscy5221
   43. $10,885 Ogremor
   44. $10,984 CursorCoercer
   45. $11,214 275891268
   46. $11,264 GuacamoleLover27
   47. $11,308 maxblue456
   48. $11,340 scott
   49. $11,364 lee731017
   50. $11,441 zfg1000
   51. $11,448 Kalorienreduziert
   52. $11,449 Enchanted Spider
   53. $11,465 Mister Doctor
   54. $11,474 chenail.liam
   55. $11,490 吸~海龙王
   56. $11,540 MrOp
   57. $11,621 Magma
   58. $11,626 狩野英孝(本物)
   59. $11,626 Willem
   60. $11,678 6545430
   61. $11,713 XxTrollFacexX
   62. $11,748 FoxMan
  *63. $11,751 nVentex
  *64. $11,775 HappyPiggy
   65. $11,820 Charles-W
  *66. $11,869 Spoodle
  *67. $11,887 epicalex4444
  *68. $11,958 Yaky
   69. $12,012 Tehninza
  *70. $12,012 Cookie
   71. $12,388 Tri-M
   72. $12,592 Tryrik
   73. $12,628 PurplePotato773
   74. $12,853 local person
   75. $12,870 Tardy
   76. $12,873 EDEDED
   77. $12,951 Eulerion
   78. $12,963 torry
   79. $12,974 mikiethepenguin
   80. $12,975 gaphasus
