Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:55.765Z
1000/80588 unique ranks shown

   *1. $7,669  somefakegamer
   *2. $7,669  Fathom
   *3. $7,669  Lagiiiie
   *4. $7,669  Cookieblues
   *5. $8,352  MOD
    6. $8,399  7777Alex7777
    7. $8,444  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,542  9k5
   13. $8,545  Trygeve
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
   18. $8,639  rodinelsonrz
   19. $8,661  Bibbb
   20. $8,663  minecat
   21. $8,678  Pitas
   22. $8,700  Shadow
   23. $8,713  Zen
   24. $8,730  MadseFullHD
   25. $8,956  ~ Smithy ~
   26. $9,204  Aklhys
   27. $9,217  witchcat27
   28. $9,737  VerfressenerPanda
   29. $10,145 Soba
   30. $10,289 gl_zhu
   31. $10,699 Confirm NotJonah
   32. $10,703 alex
   33. $10,776 哎呦微
   34. $10,879 Crimson
   35. $10,879 pipiscy5221
   36. $10,885 Ogremor
   37. $10,984 CursorCoercer
   38. $11,214 275891268
   39. $11,264 GuacamoleLover27
   40. $11,441 zfg1000
   41. $11,448 Kalorienreduziert
   42. $11,449 Enchanted Spider
   43. $11,465 Mister Doctor
   44. $11,474 chenail.liam
   45. $11,490 吸~海龙王
   46. $11,540 MrOp
   47. $11,621 Magma
   48. $11,626 狩野英孝(本物)
   49. $11,626 Willem
   50. $11,678 6545430
   51. $11,713 XxTrollFacexX
   52. $11,748 FoxMan
  *53. $11,751 nVentex
  *54. $11,775 HappyPiggy
   55. $11,820 Charles-W
  *56. $11,869 Spoodle
  *57. $11,887 epicalex4444
  *58. $11,958 Yaky
   59. $12,012 Tehninza
  *60. $12,012 Cookie
   61. $12,388 Tri-M
   62. $12,592 Tryrik
   63. $12,853 local person
   64. $12,870 Tardy
   65. $12,873 EDEDED
   66. $12,951 Eulerion
   67. $12,963 torry
   68. $12,974 mikiethepenguin
   69. $12,975 gaphasus
   70. $13,119 WalterWight
  *71. $13,122 bille
   72. $13,137 lll
  *73. $13,277 Jhay80416
  *74. $13,295 bren
   75. $13,308 1845185514
   76. $13,343 2051894467
   77. $13,374 Geodude
   78. $13,379 Охотник за говном
   79. $13,386 lee731017
   80. $13,401 Wizzy-chan
   81. $13,440 ValerioFaccina
  *82. $13,441 Herneerius
   83. $13,462 chirality
   84. $13,464 d.roschu
   85. $13,502 Mneking12_Luca
   86. $13,527 Pillow
   87. $13,557 davidwilliam.garbutt
   88. $13,559 connie-kuang
   89. $13,590 Myster
   90. $13,595 dorel_sofer_pe_glont69
   91. $13,604 hardyadam08
   92. $13,666 thoma7fglut6
   93. $13,684 Space Shark
   94. $13,704 rfrederico
   95. $13,767 ian.l.remillard
   96. $13,788 ac7086
   97. $13,799 norad64
   98. $13,820 ButzeBongo
  *99. $13,823 BaconPancakes
  100. $13,825 adambrianschmidt
  101. $13,828 Budda {ger}
  102. $13,831 Go Seigen
  103. $13,859 cfloyd2002
  104. $13,861 PALI
  105. $13,898 Sorter
  106. $13,908 joshwoz118
  107. $13,908 Vander
  108. $13,937 CheesyGamer201
  109. $13,944 ✕ T-800 ✕
  110. $13,969 Mal'oo
  111. $13,969 geroniberry
 *112. $14,032 wonsnot
  113. $14,066 just in case
  114. $14,072 aswonas
  115. $14,110 9847
  116. $14,129 Turnbitch
 *117. $14,137 gthompson1129
  118. $14,156 zezetel
  119. $14,168 3613279713
  120. $14,177 EssentailAttack
  121. $14,180 Heater
  122. $14,258 Antimozg
  123. $14,300 Anders
  124. $14,457 The Gruffalo
 *125. $14,480 aNdEy
  126. $14,491 Citrus7788
  127. $14,512 AnubisTheAvenger101
  128. $14,530 jonaTHOT
  129. $14,533 sherry-hampton
  130. $14,537 serge_slp
  131. $14,543 gamespilgame
 *132. $14,548 KingIceCream
  133. $14,629 Coronavirus
  134. $14,685 Honn
  135. $14,727 gajisai
  136. $14,837 782054923
  137. $14,854 mcdoubletap115
  138. $14,862 philipppaulsen
  139. $14,864 Astronerd
