Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-05-15T00:44:44.411Z
1000/92543 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,444  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
  *18. $8,599  geroniberry
   19. $8,639  rodinelsonrz
   20. $8,661  Bibbb
   21. $8,663  minecat
   22. $8,678  Pitas
   23. $8,700  Shadow
   24. $8,713  Zen
   25. $8,730  MadseFullHD
   26. $8,875  Georgette gamer
   27. $8,956  ~ Smithy ~
   28. $9,204  Aklhys
   29. $9,217  witchcat27
   30. $9,737  VerfressenerPanda
   31. $10,145 Soba
   32. $10,289 gl_zhu
   33. $10,429 melonmilkis
   34. $10,663 SoulWager
   35. $10,699 Confirm NotJonah
   36. $10,703 alex
   37. $10,776 哎呦微
   38. $10,879 Crimson
   39. $10,879 pipiscy5221
   40. $10,885 Ogremor
   41. $10,984 CursorCoercer
   42. $11,214 275891268
   43. $11,264 GuacamoleLover27
   44. $11,308 maxblue456
   45. $11,340 scott
   46. $11,364 lee731017
   47. $11,441 zfg1000
   48. $11,448 Kalorienreduziert
   49. $11,449 Enchanted Spider
   50. $11,465 Mister Doctor
   51. $11,474 chenail.liam
   52. $11,490 吸~海龙王
   53. $11,540 MrOp
   54. $11,621 Magma
   55. $11,626 狩野英孝(本物)
   56. $11,626 Willem
   57. $11,678 6545430
   58. $11,713 XxTrollFacexX
   59. $11,748 FoxMan
  *60. $11,751 nVentex
  *61. $11,775 HappyPiggy
   62. $11,820 Charles-W
  *63. $11,869 Spoodle
  *64. $11,887 epicalex4444
  *65. $11,958 Yaky
   66. $12,012 Tehninza
  *67. $12,012 Cookie
   68. $12,388 Tri-M
   69. $12,592 Tryrik
   70. $12,628 PurplePotato773
   71. $12,853 local person
   72. $12,870 Tardy
   73. $12,873 EDEDED
   74. $12,951 Eulerion
   75. $12,963 torry
   76. $12,974 mikiethepenguin
   77. $12,975 gaphasus
   78. $13,113 henryfaaland
   79. $13,119 WalterWight
  *80. $13,122 bille
