Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-07-05T00:38:20.886Z
1000/97918 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,424  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
  *18. $8,599  geroniberry
   19. $8,639  rodinelsonrz
   20. $8,661  Bibbb
   21. $8,663  minecat
   22. $8,678  Pitas
   23. $8,700  Shadow
   24. $8,713  Zen
   25. $8,730  MadseFullHD
   26. $8,874  akkun_ouo
   27. $8,875  Georgette gamer
   28. $8,956  ~ Smithy ~
   29. $9,204  Aklhys
   30. $9,217  witchcat27
   31. $9,737  VerfressenerPanda
   32. $10,045 pmzzz
   33. $10,145 Soba
   34. $10,289 gl_zhu
   35. $10,429 melonmilkis
   36. $10,663 SoulWager
   37. $10,699 Confirm NotJonah
   38. $10,703 alex
   39. $10,776 哎呦微
   40. $10,879 Crimson
   41. $10,879 pipiscy5221
   42. $10,885 Ogremor
   43. $10,984 CursorCoercer
   44. $11,214 275891268
   45. $11,264 GuacamoleLover27
   46. $11,308 maxblue456
   47. $11,340 scott
   48. $11,364 lee731017
   49. $11,441 zfg1000
   50. $11,448 Kalorienreduziert
   51. $11,449 Enchanted Spider
   52. $11,465 Mister Doctor
   53. $11,474 chenail.liam
   54. $11,490 吸~海龙王
   55. $11,540 MrOp
   56. $11,621 Magma
   57. $11,626 狩野英孝(本物)
   58. $11,626 Willem
   59. $11,678 6545430
   60. $11,713 XxTrollFacexX
   61. $11,748 FoxMan
  *62. $11,751 nVentex
  *63. $11,775 HappyPiggy
   64. $11,820 Charles-W
  *65. $11,869 Spoodle
  *66. $11,887 epicalex4444
  *67. $11,958 Yaky
   68. $12,012 Tehninza
  *69. $12,012 Cookie
   70. $12,388 Tri-M
   71. $12,592 Tryrik
   72. $12,628 PurplePotato773
   73. $12,853 local person
   74. $12,870 Tardy
   75. $12,873 EDEDED
   76. $12,951 Eulerion
   77. $12,963 torry
   78. $12,974 mikiethepenguin
   79. $12,975 gaphasus
   80. $13,113 henryfaaland
