Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-02-17T00:22:10.794Z
1000/87245 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,444  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
   18. $8,639  rodinelsonrz
   19. $8,661  Bibbb
   20. $8,663  minecat
   21. $8,678  Pitas
   22. $8,700  Shadow
   23. $8,713  Zen
   24. $8,730  MadseFullHD
   25. $8,956  ~ Smithy ~
   26. $9,204  Aklhys
   27. $9,217  witchcat27
   28. $9,737  VerfressenerPanda
   29. $10,145 Soba
   30. $10,289 gl_zhu
   31. $10,699 Confirm NotJonah
   32. $10,703 alex
   33. $10,768 melonmilkis
   34. $10,776 哎呦微
   35. $10,879 Crimson
   36. $10,879 pipiscy5221
   37. $10,885 Ogremor
   38. $10,984 CursorCoercer
   39. $11,214 275891268
   40. $11,264 GuacamoleLover27
   41. $11,340 scott
   42. $11,441 zfg1000
   43. $11,448 Kalorienreduziert
   44. $11,449 Enchanted Spider
   45. $11,465 Mister Doctor
   46. $11,474 chenail.liam
   47. $11,490 吸~海龙王
   48. $11,540 MrOp
   49. $11,621 Magma
   50. $11,626 狩野英孝(本物)
   51. $11,626 Willem
   52. $11,678 6545430
   53. $11,713 XxTrollFacexX
   54. $11,748 FoxMan
  *55. $11,751 nVentex
  *56. $11,775 HappyPiggy
   57. $11,820 Charles-W
  *58. $11,869 Spoodle
  *59. $11,887 epicalex4444
  *60. $11,958 Yaky
   61. $12,012 Tehninza
  *62. $12,012 Cookie
   63. $12,388 Tri-M
   64. $12,592 Tryrik
   65. $12,628 PurplePotato773
   66. $12,853 local person
   67. $12,870 Tardy
   68. $12,873 EDEDED
   69. $12,951 Eulerion
   70. $12,963 torry
   71. $12,974 mikiethepenguin
   72. $12,975 gaphasus
   73. $13,113 henryfaaland
   74. $13,119 WalterWight
  *75. $13,122 bille
   76. $13,137 lll
   77. $13,241 AnubisTheAvenger101
  *78. $13,277 Jhay80416
  *79. $13,295 bren
   80. $13,308 1845185514
