Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.519Z
1000/87429 unique ranks shown

   *1. $7,450  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,444  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,525  GF——LONGWU
   10. $8,527  Noahsorou
   11. $8,536  palfly15
   12. $8,537  Trygeve
   13. $8,542  9k5
   14. $8,561  Sexy Boy Industries [woop]
   15. $8,561  Craftjakob_HD
   16. $8,563  Roevhaal
   17. $8,587  114623050
  *18. $8,599  geroniberry
   19. $8,639  rodinelsonrz
   20. $8,661  Bibbb
   21. $8,663  minecat
   22. $8,678  Pitas
   23. $8,700  Shadow
   24. $8,713  Zen
   25. $8,730  MadseFullHD
   26. $8,956  ~ Smithy ~
   27. $9,204  Aklhys
   28. $9,217  witchcat27
   29. $9,737  VerfressenerPanda
   30. $10,145 Soba
   31. $10,289 gl_zhu
   32. $10,429 melonmilkis
   33. $10,699 Confirm NotJonah
   34. $10,703 alex
   35. $10,776 哎呦微
   36. $10,879 Crimson
   37. $10,879 pipiscy5221
   38. $10,885 Ogremor
   39. $10,984 CursorCoercer
   40. $11,214 275891268
   41. $11,264 GuacamoleLover27
   42. $11,340 scott
   43. $11,441 zfg1000
   44. $11,448 Kalorienreduziert
   45. $11,449 Enchanted Spider
   46. $11,465 Mister Doctor
   47. $11,474 chenail.liam
   48. $11,490 吸~海龙王
   49. $11,540 MrOp
   50. $11,621 Magma
   51. $11,626 狩野英孝(本物)
   52. $11,626 Willem
   53. $11,678 6545430
   54. $11,713 XxTrollFacexX
   55. $11,748 FoxMan
  *56. $11,751 nVentex
  *57. $11,775 HappyPiggy
   58. $11,820 Charles-W
  *59. $11,869 Spoodle
  *60. $11,887 epicalex4444
  *61. $11,958 Yaky
   62. $12,012 Tehninza
  *63. $12,012 Cookie
   64. $12,388 Tri-M
   65. $12,592 Tryrik
   66. $12,628 PurplePotato773
   67. $12,853 local person
   68. $12,870 Tardy
   69. $12,873 EDEDED
   70. $12,951 Eulerion
   71. $12,963 torry
   72. $12,974 mikiethepenguin
   73. $12,975 gaphasus
   74. $13,113 henryfaaland
   75. $13,119 WalterWight
  *76. $13,122 bille
   77. $13,137 lll
   78. $13,241 AnubisTheAvenger101
  *79. $13,277 Jhay80416
  *80. $13,295 bren
