Poly Bridge 2 - 3-04 "Double Down" any% leaderboard (* = breaks)
Updated 2022-09-20T00:44:06.705Z
1000/103095 unique ranks shown

   *1. $6,099  Lagiiiie
   *2. $7,450  Cookieblues
   *3. $7,669  somefakegamer
   *4. $7,669  Fathom
   *5. $8,099  MOD
    6. $8,399  7777Alex7777
    7. $8,424  Photon Cowboy
    8. $8,491  Bellair08
    9. $8,493  akkun_ouo
   10. $8,525  GF——LONGWU
   11. $8,527  Noahsorou
   12. $8,536  palfly15
   13. $8,537  Trygeve
   14. $8,542  9k5
   15. $8,561  Sexy Boy Industries [woop]
   16. $8,561  Craftjakob_HD
   17. $8,563  Roevhaal
   18. $8,587  114623050
   19. $8,587  notdocq
  *20. $8,599  geroniberry
   21. $8,634  TurtleMedicine
   22. $8,639  rodinelsonrz
   23. $8,661  Bibbb
   24. $8,663  minecat
   25. $8,678  Pitas
   26. $8,695  Luuroon
   27. $8,700  Shadow
   28. $8,713  Zen
   29. $8,730  MadseFullHD
   30. $8,760  auntratty
   31. $8,875  Georgette gamer
   32. $8,956  ~ Smithy ~
   33. $9,068  SH4D0WL0RD01
   34. $9,204  Aklhys
   35. $9,217  witchcat27
   36. $9,406  Rhiom
   37. $9,737  VerfressenerPanda
   38. $10,045 pmzzz
   39. $10,145 Soba
   40. $10,289 gl_zhu
   41. $10,429 melonmilkis
   42. $10,663 SoulWager
   43. $10,699 Confirm NotJonah
   44. $10,703 alex
   45. $10,776 哎呦微
   46. $10,879 Crimson
   47. $10,879 pipiscy5221
   48. $10,885 Ogremor
   49. $10,984 CursorCoercer
   50. $11,214 275891268
   51. $11,238 red_wyvern1337
   52. $11,260 alphamail3760
   53. $11,264 GuacamoleLover27
   54. $11,308 maxblue456
   55. $11,340 scott
   56. $11,364 lee731017
   57. $11,441 zfg1000
   58. $11,448 Kalorienreduziert
   59. $11,449 Enchanted Spider
   60. $11,465 Mister Doctor
   61. $11,474 chenail.liam
   62. $11,490 吸~海龙王
   63. $11,540 MrOp
   64. $11,572 桥梁构造师2-名风游戏
   65. $11,621 Magma
   66. $11,626 狩野英孝(本物)
   67. $11,626 Willem
   68. $11,678 6545430
   69. $11,713 XxTrollFacexX
   70. $11,748 FoxMan
  *71. $11,751 nVentex
  *72. $11,775 HappyPiggy
   73. $11,799 cousin881
   74. $11,820 Charles-W
  *75. $11,869 Spoodle
  *76. $11,887 epicalex4444
  *77. $11,958 Yaky
   78. $12,012 Tehninza
