Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:51.796Z
1000/3524 unique ranks shown

    1. $12,699 Cookieblues
    2. $12,748 Burning Curtains
    3. $12,751 geroniberry
    4. $12,807 MOD
    5. $12,838 7777Alex7777
    6. $12,882 Trygeve
    7. $13,009 lionale29ten
    8. $13,123 Scarecrow
    9. $13,200 BaconPancakes
   10. $13,313 9k5
   11. $13,324 Heater
   12. $13,341 Jormungandr
   13. $13,350 Honn
   14. $13,364 Herneerius
   15. $13,397 Enchanted Spider
   16. $13,398 abidhilmi403
   17. $13,465 Zen
   18. $13,524 DevilSquirrel
   19. $13,591 Soba
   20. $13,619 XxTrollFacexX
   21. $13,640 Rali2005
   22. $13,720 lukas.bornheim
  *23. $13,759 Alita
   24. $13,760 goldenpggie
   25. $13,841 SkyTheNeko
   26. $13,876 palfly15
   27. $13,887 Jhay80416
   28. $13,898 minecat
   29. $13,953 Confirm NotJonah
   30. $13,983 bastian.bello.c
  *31. $13,999 olivapaa
   32. $13,999 Dregu
   33. $14,000 lee731017
  *34. $14,074 Ex gon give it to ya
  *35. $14,078 POLAR
  *36. $14,115 DildoBike
   37. $14,122 Go Seigen
   38. $14,137 BamChickaBowWow
   39. $14,151 Tupper
  *40. $14,197 jonaTHOT
   41. $14,199 torry
   42. $14,203 GuacamoleLover27
  *43. $14,213 JL7
   44. $14,214 kraal
  *45. $14,227 arlo.mooney
   46. $14,251 ultimatedgambler
   47. $14,297 deniz.makul
   48. $14,305 Un Lápiz
   49. $14,367 TheHiv3_m1nd
  *50. $14,393 nVentex
   51. $14,422 Cix
  *52. $14,439 BomBinoPookano hellcase.com
   53. $14,446 gajisai
   54. $14,472 OhdrahdaKanabehaxn
   55. $14,514 TheSadSlinky
   56. $14,570 alex
   57. $14,601 adambrianschmidt
   58. $14,666 stephanierousseau
   59. $14,669 blue
   60. $14,799 jikennosamurai
   61. $14,815 Whyit1
   62. $14,848 Shadow Blades
   63. $14,860 Babou
  *64. $14,887 Krazy Koi Fish
  *65. $14,887 Mopar Madness
   66. $14,900 president man
   67. $14,964 ado
   68. $14,981 vkiningham
   69. $14,996 ThiccRacc
   70. $14,999 Fathom
   71. $15,078 mikiethepenguin
   72. $15,187 minemyj
  *73. $15,221 jason.fritsch18
   74. $15,240 alexmoreno524
   75. $15,243 Ralxm
  *76. $15,257 Morgothor
   77. $15,300 Jacowboy
   78. $15,331 Chappy
   79. $15,344 lcmbo
  *80. $15,388 FormulaRogue
   81. $15,391 Chaseharbaugh21
  *82. $15,408 Kyle
   83. $15,416 Pan Vaflička
   84. $15,504 Apicedda
   85. $15,550 wonio05
   86. $15,574 TheOtherElephant
   87. $15,618 arvin900
   88. $15,703 TheSpyFrom1947
   89. $15,758 Azean
   90. $15,762 genevieve.m.draper
   91. $15,780 bille
   92. $15,785 Croney
   93. $15,849 At424
   94. $15,855 CeeJay
  *95. $15,876 a_nutter
   96. $15,886 『　　』
   97. $15,889 Dom
   98. $15,965 Face7
   99. $15,970 popcorniosaurus
  100. $15,998 O KIKOS
  101. $16,025 lancekro
  102. $16,034 Mr.ThisGuy
 *103. $16,060 Hipsterfred
  104. $16,140 R
  105. $16,203 connor.bray.ricks
  106. $16,213 ☼ ☼ ☼
  107. $16,235 ⑨Beloved Tomboyish Girl⑨
  108. $16,269  Arabic In My Blood 
  109. $16,298 lets unpack that sweetie
  110. $16,312 cam
  111. $16,321 Looming
  112. $16,341 FireMuffins | RIP Yomps
 *113. $16,414 Turmshild
  114. $16,414 Hydkiz
 *115. $16,431 matthewsabio
  116. $16,451 Nuclear
 *117. $16,464 Linuxx
  118. $16,464 Quality
 *119. $16,479 Asyxui
  120. $16,506 ZombieHedgehog
  121. $16,507 Rene De Games
  122. $16,606 zeddy7263
  123. $16,620 ~ Smithy ~
  124. $16,630 dog
  125. $16,643 Nöten
  126. $16,667 Hardcore
  127. $16,668 Gaotosky10
  128. $16,669 ferncrombie
 *129. $16,678 Kim DingDong
  130. $16,684 Dad
