Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.486Z
1000/4386 unique ranks shown

   *1. $5,999  9k5
   *2. $5,999  akkun_ouo
   *3. $5,999  Zen
   *4. $5,999  minecat
   *5. $5,999  Lagiiiie
   *6. $5,999  MOD
   *7. $5,999  Cookieblues
   *8. $6,218  Crimson
    9. $12,748 Burning Curtains
   10. $12,751 geroniberry
   11. $12,838 7777Alex7777
   12. $12,882 Trygeve
   13. $13,009 lionale29ten
   14. $13,100 Fathom
   15. $13,123 Scarecrow
   16. $13,179 Bellair08
   17. $13,200 BaconPancakes
   18. $13,324 Heater
   19. $13,341 Jormungandr
   20. $13,350 Honn
   21. $13,364 Herneerius
   22. $13,380 594347986
   23. $13,396 abidhilmi403
   24. $13,397 Enchanted Spider
   25. $13,524 DevilSquirrel
   26. $13,591 Soba
   27. $13,619 XxTrollFacexX
   28. $13,640 Rali2005
   29. $13,686 Roevhaal
   30. $13,720 lukas.bornheim
   31. $13,720 Kalorienreduziert
  *32. $13,759 Alita
   33. $13,760 goldenpggie
   34. $13,785 opfa 4 you
   35. $13,786 Go Seigen
   36. $13,790 ado
   37. $13,841 SkyTheNeko
   38. $13,869 Luuroon
   39. $13,873 Weirdone
   40. $13,876 palfly15
   41. $13,887 Jhay80416
   42. $13,894 Bibbb
   43. $13,953 Confirm NotJonah
   44. $13,983 bastian.bello.c
  *45. $13,999 olivapaa
   46. $13,999 Dregu
   47. $14,000 lee731017
   48. $14,055 Eb1toad
  *49. $14,074 Ex gon give it to ya
  *50. $14,078 POLAR
   51. $14,085 JakubBouska
  *52. $14,115 DildoBike
   53. $14,137 BamChickaBowWow
   54. $14,151 Tupper
  *55. $14,197 jonaTHOT
   56. $14,199 torry
   57. $14,203 GuacamoleLover27
  *58. $14,213 JL7
   59. $14,214 kraal
  *60. $14,227 arlo.mooney
   61. $14,251 ultimatedgambler
   62. $14,263 Babou
   63. $14,297 deniz.makul
   64. $14,305 Un Lápiz
   65. $14,367 TheHiv3_m1nd
  *66. $14,393 nVentex
   67. $14,422 Cix
  *68. $14,439 BomBinoPookano hellcase.com
   69. $14,446 gajisai
   70. $14,472 OhdrahdaKanabehaxn
   71. $14,514 TheSadSlinky
   72. $14,570 alex
   73. $14,601 adambrianschmidt
   74. $14,666 Noahsorou
   75. $14,669 blue
   76. $14,799 jikennosamurai
   77. $14,815 Whyit1
   78. $14,848 Shadow Blades
  *79. $14,887 Krazy Koi Fish
  *80. $14,887 Mopar Madness
   81. $14,900 president man
   82. $14,981 vkiningham
   83. $14,996 ThiccRacc
   84. $15,078 mikiethepenguin
   85. $15,187 minemyj
  *86. $15,221 jason.fritsch18
   87. $15,240 alexmoreno524
   88. $15,243 Ralxm
  *89. $15,257 Morgothor
   90. $15,300 Jacowboy
   91. $15,331 Chappy
   92. $15,344 lcmbo
   93. $15,345 finlayhedges
  *94. $15,388 FormulaRogue
   95. $15,391 Chaseharbaugh21
  *96. $15,408 Kyle
   97. $15,416 Pan Vaflička
   98. $15,469 jannik.bischof
   99. $15,504 Apicedda
  100. $15,550 wonio05
  101. $15,574 TheOtherElephant
  102. $15,618 arvin900
  103. $15,653 bcowburn
  104. $15,703 TheSpyFrom1947
  105. $15,758 Azean
  106. $15,762 genevieve.m.draper
  107. $15,780 bille
  108. $15,785 Croney
  109. $15,849 At424
  110. $15,855 CeeJay
 *111. $15,876 a_nutter
  112. $15,886 『　　』
  113. $15,889 Dom
  114. $15,957 Stabhole
  115. $15,965 Face7
  116. $15,970 popcorniosaurus
  117. $15,998 O KIKOS
  118. $16,025 lancekro
  119. $16,034 Mr.ThisGuy
 *120. $16,060 Hipsterfred
 *121. $16,090 Alison
  122. $16,140 R
  123. $16,168 cliff007
  124. $16,203 connor.bray.ricks
  125. $16,203 transvana
  126. $16,213 ☼ ☼ ☼
  127. $16,233 SoulWager
  128. $16,235 ⑨Beloved Tomboyish Girl⑨
  129. $16,269  Arabic In My Blood 
  130. $16,298 lets unpack that sweetie
  131. $16,312 cam
  132. $16,321 Looming
  133. $16,341 FireMuffins | RIP Yomps
  134. $16,387 Minnesota.Nice
 *135. $16,414 Turmshild
  136. $16,414 Hydkiz
 *137. $16,431 matthewsabio
  138. $16,451 Nuclear
  139. $16,464 Quality
 *140. $16,464 Linuxx
  141. $16,467 Gaotosky10
 *142. $16,479 Asyxui
  143. $16,506 ZombieHedgehog
  144. $16,507 Rene De Games
  145. $16,606 zeddy7263
  146. $16,620 ~ Smithy ~
  147. $16,630 dog
  148. $16,643 Nöten
  149. $16,667 Hardcore
  150. $16,669 ferncrombie
 *151. $16,678 Kim DingDong
  152. $16,684 Dad
  153. $16,698 Sexy Boy Industries [woop]
  154. $16,699 Paintchip
  155. $16,727 Draradech
  156. $16,743 Ninzin
  157. $16,756 theoroth1
  158. $16,756 mrtoasty115
  159. $16,771 MuscleMuscleDigDa
  160. $16,818 Teki
  161. $16,829 CursorCoercer
  162. $16,885 fa3po
  163. $16,893 Zaion
 *164. $16,927 VideoGamesG33k
 *165. $16,932 Artherian
  166. $16,936 QuantiumIm
  167. $16,942 Sorter
  168. $16,991 aslszura
  169. $17,000 Phraxious
  170. $17,047 PROwill3
  171. $17,054 adikus
  172. $17,080 Jemkat
  173. $17,083 Icysnowman
  174. $17,084 Solus
  175. $17,114 Arbeitsloser Trümmertürke
  176. $17,126 {FITH}™Dr. Thor{HR}
  177. $17,157 henpenben
  178. $17,159 ✪Dimasito
 *179. $17,174 T0ast3dPoptart
  180. $17,198 tmfoo02
  181. $17,238 CasterNinja
  182. $17,275 BillBruh
  183. $17,277 Eenith
 *184. $17,282 |Bread|
  185. $17,335 fantakilla
 *186. $17,349 Juspe
  187. $17,361 Bobcheez ✔
  188. $17,393 trapplogan722
  189. $17,396 KettleMan
  190. $17,404 Havoczx
  191. $17,408 glasaroms
  192. $17,416 Time Kitt
  193. $17,423 coxsta
  194. $17,452 huurainotoruneko
  195. $17,459 GR 25
  196. $17,459 staubman1
  197. $17,514 konica
  198. $17,517 thepianowizzard
  199. $17,542 Mike Wheeler
  200. $17,569 Waifu Art Thou Romeo
 *201. $17,637 Gutterman2010
  202. $17,648 HellBllaze
  203. $17,668 snorkel_head
  204. $17,669 Igloo
 *205. $17,690 ✪Hek1✪
  206. $17,735 Thunderbird9
  207. $17,751 Invasian
  208. $17,756 Nicohero11
  209. $17,758 FrzMtrsprt
  210. $17,782 alicele14
