Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-10-06T00:49:48.327Z
1000/4431 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  akkun_ouo
   *3. $5,999  MOD
   *4. $5,999  9k5
   *5. $5,999  Lagiiiie
   *6. $5,999  Zen
   *7. $5,999  minecat
   *8. $6,218  somefakegamer
   *9. $6,218  Crimson
   10. $12,748 Burning Curtains
   11. $12,751 geroniberry
   12. $12,838 7777Alex7777
   13. $12,882 Trygeve
   14. $12,901 notdocq
   15. $13,009 lionale29ten
   16. $13,100 Fathom
   17. $13,123 Scarecrow
   18. $13,179 Bellair08
   19. $13,200 BaconPancakes
   20. $13,324 Heater
   21. $13,341 Jormungandr
   22. $13,350 Honn
   23. $13,364 Herneerius
   24. $13,380 594347986
   25. $13,396 abidhilmi403
   26. $13,397 Enchanted Spider
   27. $13,524 DevilSquirrel
   28. $13,591 Soba
   29. $13,619 XxTrollFacexX
   30. $13,640 Rali2005
   31. $13,686 Roevhaal
   32. $13,720 lukas.bornheim
   33. $13,720 Kalorienreduziert
  *34. $13,759 Alita
   35. $13,760 goldenpggie
   36. $13,785 opfa 4 you
   37. $13,786 Go Seigen
   38. $13,790 ado
   39. $13,841 SkyTheNeko
   40. $13,869 Luuroon
   41. $13,873 Weirdone
   42. $13,876 palfly15
   43. $13,887 Jhay80416
   44. $13,894 Bibbb
   45. $13,895 Alexey
   46. $13,953 Confirm NotJonah
   47. $13,983 bastian.bello.c
   48. $13,999 Dregu
  *49. $13,999 olivapaa
   50. $14,000 lee731017
   51. $14,055 Eb1toad
  *52. $14,074 Ex gon give it to ya
  *53. $14,078 POLAR
   54. $14,085 JakubBouska
  *55. $14,115 DildoBike
   56. $14,137 BamChickaBowWow
   57. $14,151 Tupper
  *58. $14,197 jonaTHOT
   59. $14,199 torry
   60. $14,203 GuacamoleLover27
  *61. $14,213 JL7
   62. $14,214 kraal
  *63. $14,227 arlo.mooney
   64. $14,251 ultimatedgambler
   65. $14,263 Babou
   66. $14,297 deniz.makul
   67. $14,305 Un Lápiz
   68. $14,367 TheHiv3_m1nd
  *69. $14,393 nVentex
   70. $14,422 Cix
   71. $14,439 BomBinoPookano hellcase.com
   72. $14,446 gajisai
   73. $14,472 OhdrahdaKanabehaxn
   74. $14,514 TheSadSlinky
   75. $14,570 alex
   76. $14,601 adambrianschmidt
   77. $14,666 Noahsorou
   78. $14,669 blue
   79. $14,799 jikennosamurai
   80. $14,815 Whyit1
   81. $14,846 piewilldie
   82. $14,848 Shadow Blades
  *83. $14,887 Mopar Madness
  *84. $14,887 Krazy Koi Fish
   85. $14,900 president man
   86. $14,981 vkiningham
   87. $14,996 ThiccRacc
   88. $15,078 mikiethepenguin
   89. $15,187 minemyj
  *90. $15,221 jason.fritsch18
   91. $15,240 alexmoreno524
   92. $15,243 Ralxm
  *93. $15,257 Morgothor
   94. $15,300 Jacowboy
   95. $15,331 Chappy
   96. $15,344 lcmbo
   97. $15,345 finlayhedges
  *98. $15,388 FormulaRogue
   99. $15,391 Chaseharbaugh21
 *100. $15,408 Kyle
  101. $15,416 Pan Vaflička
  102. $15,469 jannik.bischof
  103. $15,504 Apicedda
  104. $15,550 wonio05
  105. $15,574 TheOtherElephant
  106. $15,618 arvin900
  107. $15,653 bcowburn
  108. $15,703 TheSpyFrom1947
  109. $15,758 Azean
  110. $15,762 genevieve.m.draper
 *111. $15,780 bille
  112. $15,785 Croney
  113. $15,849 At424
  114. $15,855 CeeJay
 *115. $15,876 a_nutter
  116. $15,886 『　　』
  117. $15,889 Dom
  118. $15,957 Stabhole
  119. $15,965 Face7
  120. $15,970 popcorniosaurus
  121. $15,998 O KIKOS
  122. $16,025 lancekro
  123. $16,034 Mr.ThisGuy
 *124. $16,060 Hipsterfred
 *125. $16,090 Alison
  126. $16,140 R
  127. $16,168 cliff007
  128. $16,203 transvana
  129. $16,203 connor.bray.ricks
  130. $16,213 ☼ ☼ ☼
  131. $16,233 SoulWager
  132. $16,235 ⑨Beloved Tomboyish Girl⑨
  133. $16,269  Arabic In My Blood 
  134. $16,298 lets unpack that sweetie
  135. $16,312 cam
  136. $16,321 Looming
  137. $16,341 FireMuffins | RIP Yomps
  138. $16,387 Minnesota.Nice
 *139. $16,414 Turmshild
  140. $16,414 Hydkiz
 *141. $16,431 matthewsabio
  142. $16,451 Nuclear
  143. $16,464 Quality
 *144. $16,464 Linuxx
  145. $16,467 Gaotosky10
 *146. $16,479 Asyxui
  147. $16,506 ZombieHedgehog
  148. $16,507 Rene De Games
  149. $16,606 zeddy7263
  150. $16,620 ~ Smithy ~
  151. $16,630 dog
  152. $16,643 Nöten
  153. $16,667 Hardcore
  154. $16,669 ferncrombie
 *155. $16,678 Kim DingDong
  156. $16,684 Dad
  157. $16,698 Sexy Boy Industries [woop]
  158. $16,699 Paintchip
  159. $16,727 Draradech
  160. $16,743 Ninzin
  161. $16,756 mrtoasty115
  162. $16,756 theoroth1
  163. $16,771 MuscleMuscleDigDa
  164. $16,818 Teki
  165. $16,829 CursorCoercer
  166. $16,885 fa3po
  167. $16,893 Zaion
 *168. $16,927 VideoGamesG33k
 *169. $16,932 Artherian
  170. $16,936 QuantiumIm
  171. $16,942 Sorter
  172. $16,991 aslszura
  173. $17,000 Phraxious
  174. $17,047 PROwill3
  175. $17,054 adikus
  176. $17,080 Jemkat
  177. $17,083 Icysnowman
  178. $17,084 Solus
  179. $17,114 Arbeitsloser Trümmertürke
  180. $17,126 {FITH}™Dr. Thor{HR}
  181. $17,157 henpenben
  182. $17,159 ✪Dimasito
 *183. $17,174 T0ast3dPoptart
  184. $17,198 tmfoo02
  185. $17,238 CasterNinja
  186. $17,275 BillBruh
  187. $17,277 Eenith
 *188. $17,282 |Bread|
  189. $17,335 fantakilla
 *190. $17,349 Juspe
  191. $17,361 Bobcheez ✔
  192. $17,393 trapplogan722
  193. $17,396 KettleMan
  194. $17,404 Havoczx
  195. $17,408 glasaroms
  196. $17,416 Time Kitt
  197. $17,423 coxsta
  198. $17,452 huurainotoruneko
  199. $17,459 GR 25
  200. $17,459 staubman1
  201. $17,504 ginoginoya
  202. $17,514 konica
  203. $17,517 thepianowizzard
  204. $17,542 Mike Wheeler
  205. $17,569 Waifu Art Thou Romeo
 *206. $17,637 Gutterman2010
  207. $17,648 HellBllaze
  208. $17,668 snorkel_head
  209. $17,669 Igloo
 *210. $17,690 ✪Hek1✪
  211. $17,735 Thunderbird9
  212. $17,751 Invasian
  213. $17,756 Nicohero11
  214. $17,758 FrzMtrsprt
  215. $17,782 alicele14
  216. $17,786 Evulian
  217. $17,803 jbe22
  218. $17,817 tsunami3lava
  219. $17,819 Toastey
  220. $17,820 KommunistaShpion
  221. $17,861 Bubi
  222. $17,893 Cap'n
  223. $17,899 adelie
  224. $17,902 Boay
 *225. $17,916 instant karma
  226. $17,926 sky
  227. $17,934 Zhus118
  228. $17,937 zinc
  229. $17,946 Kadaver
  230. $17,956 55Springtrap55
  231. $17,961 cTrueMU
  232. $17,975 cmikaiti
  233. $17,993 -mushinbush-
  234. $18,021 Slubstitute
  235. $18,023 听冬岩尘开
  236. $18,029 Rudy
  237. $18,035 actionaa
  238. $18,049 AI:DPPB
  239. $18,052 kids2
 *240. $18,059 I Made Google
  241. $18,079 mr.jingles.1985
  242. $18,079 bigbadbedwetter
  243. $18,079 Logs
 *244. $18,127 Kordy
  245. $18,130 DOOM MARINE
  246. $18,138 SamaraCZ pvpro.com
  247. $18,144 CR7
 *248. $18,145 Racer26
 *249. $18,158 thoma7fglut6
  250. $18,167 我说这么多
  251. $18,186 Scotty
  252. $18,208 jclark28884
 *253. $18,227 servank
  254. $18,269 GreenMachine8
  255. $18,271 fatilla
  256. $18,271 Sjakie
  257. $18,273 Retrolith
  258. $18,308 Cereal5
  259. $18,329 dylanwenger9
  260. $18,350 Tewaamatar1234
  261. $18,353 davidmdland
  262. $18,354 Terrigible
  263. $18,364 Larry
  264. $18,379 mineball115
  265. $18,385 iHax Joker
  266. $18,386 JustDani 1
 *267. $18,421 willjcbs
  268. $18,423 Exapithicus
  269. $18,430 AgileSpace
  270. $18,450 alexkajan
  271. $18,457 Shockenaugh
  272. $18,498 nozoo4u
  273. $18,500 reichu
  274. $18,508 XIEPER
  275. $18,516 pongus
  276. $18,537 Estuine
  277. $18,559 bak
 *278. $18,563 arronon
 *279. $18,563 JamesBulpett
  280. $18,571 ☠☠☠YYD☠☠☠
  281. $18,595 veggie stix
 *282. $18,595 ilikecheese86
  283. $18,598 300IQ
  284. $18,612 Lipe3BrokeN
 *285. $18,623 TakenoAki
  286. $18,631 Mega Rayquaza
  287. $18,641 charliehavens06
  288. $18,653 The Shire
  289. $18,659 runningcrazy
  290. $18,674 drjbananas
  291. $18,697 ben.lovelock
  292. $18,711 w00zy
  293. $18,721 lulu614
  294. $18,722 Shieber
  295. $18,725 clownlord06
 *296. $18,729 harti_77
  297. $18,740 davidwilliam.garbutt
  298. $18,747 igig9991
  299. $18,757 aigongar02
  300. $18,762 zurchty
  301. $18,766 Teh
  302. $18,768 chicken
  303. $18,773 VRToadster
  304. $18,784 amandachertavu
  305. $18,791 JusthellTV [GER]
  306. $18,836 popapea
  307. $18,862 ThisisFLMike
  308. $18,865 sirchance2002
  309. $18,872 DarkHawkEyes
  310. $18,898 stackofpancakes
 *311. $18,902 Neonic
  312. $18,907 Inhuman Erection
  313. $18,927 wrestlingroks
  314. $18,928 TheWeber
  315. $18,935 Floki_San
  316. $18,938 jonas.beachy
  317. $18,940 Gabetron
  318. $18,953 manojmact
  319. $18,978 ilia.gureev
 *320. $18,980 A 2016 Toyota Corolla
  321. $18,980 CCDouble
  322. $18,992 WaLLz
  323. $19,015 damikael.jakob
  324. $19,025 feeetmcyeet
  325. $19,030 Ogremor
  326. $19,035 Rob
  327. $19,037 xXFuRrYXx69Xx_2006
  328. $19,038 mark
  329. $19,041 HappyFishboy
  330. $19,046 VKNG
  331. $19,054 michal_kasznia
 *332. $19,056 Velocity
  333. $19,077 JayJayisHungry
  334. $19,078 Ruxari the Hyena
  335. $19,082 dmanthomas17
 *336. $19,084 LassDasMal
  337. $19,096 matthewsglasser
  338. $19,104 oubeidong
  339. $19,112 TW_Strange
 *340. $19,119 Tor
  341. $19,134 Bun5gPlays
  342. $19,134 BROTHER
  343. $19,136 yuki_lee
  344. $19,138 EnigmaticFox
  345. $19,143 ManTheMister
 *346. $19,149 fildaems
 *347. $19,155 benjamingibs
  348. $19,163 50potatoes
  349. $19,168 JunDivers
  350. $19,175 kephran
  351. $19,177 troftem
 *352. $19,184 smeadj
  353. $19,192 L94
  354. $19,203 gamer253
  355. $19,222 snova0112
  356. $19,232 mic0325
