Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2026-04-03T01:16:22.951Z
1000/6210 unique ranks shown

   *1. $1,779  Quillslash
   *2. $1,779  Lagiiiie
   *3. $1,779  9k5
   *4. $1,779  Chris
   *5. $1,779  akkun_ouo
   *6. $2,128  Dusty
   *7. $5,999  geroniberry2
   *8. $5,999  Shadow
   *9. $5,999  minecat
  *10. $5,999  Zen
  *11. $5,999  MOD
  *12. $5,999  Cookieblues
  *13. $6,218  somefakegamer
  *14. $6,218  Crimson
   15. $12,669 +!-_?/
   16. $12,748 Burning Curtains
   17. $12,838 7777Alex7777
   18. $12,866 The_wombat_goat
   19. $12,872 ScamMeister
   20. $12,882 Trygeve
   21. $12,983 Monlig-滑地上之小稽
   22. $13,009 lionale29ten
   23. $13,100 Fathom
   24. $13,123 Scarecrow
   25. $13,179 Bellair08
   26. $13,200 BaconPancakes
   27. $13,324 Heater
   28. $13,341 Jormungandr
   29. $13,350 Honn
   30. $13,364 Herneerius
   31. $13,380 594347986
   32. $13,396 abidhilmi403
   33. $13,397 Enchanted Spider
   34. $13,430 Confirm NotJonah
   35. $13,472 nikola.radivoj1
   36. $13,524 DevilSquirrel
   37. $13,591 Soba
   38. $13,599 gthompson1129
   39. $13,599 CertifiedHappy
   40. $13,619 XxTrollFacexX
   41. $13,626 holtheckman
   42. $13,640 Rali2005
   43. $13,686 Roevhaal
   44. $13,720 lukas.bornheim
   45. $13,720 Kalorienreduziert
  *46. $13,759 Alita
   47. $13,760 goldenpggie
   48. $13,785 opfa 4 you
   49. $13,786 Go Seigen
   50. $13,790 ado
   51. $13,841 SkyTheNeko
   52. $13,845 AwesomeHolden6
   53. $13,861 Weirdone
   54. $13,864 jason.fritsch18
   55. $13,869 Luuroon
   56. $13,876 palfly15
   57. $13,887 Jhay80416
   58. $13,894 Bibbb
   59. $13,895 Alexey
   60. $13,928 Shmojelfed
   61. $13,983 bastian.bello.c
   62. $13,999 Dregu
  *63. $13,999 olivapaa
   64. $14,000 lee731017
   65. $14,019 w_peppi
   66. $14,055 Eb1toad
  *67. $14,074 Ex gon give it to ya
  *68. $14,078 POLAR
   69. $14,085 JakubBouska
  *70. $14,115 DildoBike
   71. $14,137 BamChickaBowWow
   72. $14,151 Tupper
   73. $14,190 六把无尽的河道蟹
  *74. $14,197 jonaTHOT
   75. $14,199 torry
   76. $14,203 GuacamoleLover27
  *77. $14,213 JL7
   78. $14,214 kraal
  *79. $14,227 arlo.mooney
   80. $14,251 ultimatedgambler
   81. $14,263 Babou
   82. $14,297 deniz.makul
   83. $14,305 Un Lápiz
   84. $14,367 TheHiv3_m1nd
  *85. $14,393 nVentex
   86. $14,422 Cix
   87. $14,439 BomBinoPookano hellcase.com
   88. $14,446 gajisai
   89. $14,472 OhdrahdaKanabehaxn
   90. $14,487 Trsh_Can
  *91. $14,506 shin
   92. $14,514 TheSadSlinky
   93. $14,567 2008brandonhill
   94. $14,570 alex
   95. $14,601 adambrianschmidt
   96. $14,666 Noahsorou
   97. $14,669 blue
   98. $14,699 TrashBag
   99. $14,769 EggBasket
  100. $14,799 jikennosamurai
  101. $14,807 Park.Leo
  102. $14,815 Whyit1
  103. $14,827 YaMa
  104. $14,846 piewilldie
  105. $14,848 Shadow Blades
