Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2021-12-01T00:22:55.126Z
1000/3953 unique ranks shown

    1. $12,699 Cookieblues
    2. $12,699 Lagiiiie
    3. $12,748 Burning Curtains
    4. $12,751 geroniberry
    5. $12,807 MOD
    6. $12,838 7777Alex7777
    7. $12,882 Trygeve
    8. $12,935 minecat
    9. $13,009 lionale29ten
   10. $13,100 Fathom
   11. $13,123 Scarecrow
   12. $13,179 Bellair08
   13. $13,200 BaconPancakes
   14. $13,313 9k5
   15. $13,324 Heater
   16. $13,341 Jormungandr
   17. $13,350 Honn
   18. $13,364 Herneerius
   19. $13,396 abidhilmi403
   20. $13,397 Enchanted Spider
   21. $13,439 Zen
   22. $13,524 DevilSquirrel
   23. $13,591 Soba
   24. $13,619 XxTrollFacexX
   25. $13,640 Rali2005
   26. $13,686 Roevhaal
   27. $13,720 lukas.bornheim
   28. $13,720 Kalorienreduziert
  *29. $13,759 Alita
   30. $13,760 goldenpggie
   31. $13,790 ado
   32. $13,841 SkyTheNeko
   33. $13,876 palfly15
   34. $13,887 Jhay80416
   35. $13,894 Bibbb
   36. $13,953 Confirm NotJonah
   37. $13,983 bastian.bello.c
  *38. $13,999 olivapaa
   39. $13,999 Dregu
   40. $14,000 lee731017
  *41. $14,074 Ex gon give it to ya
  *42. $14,078 POLAR
  *43. $14,115 DildoBike
   44. $14,122 Go Seigen
   45. $14,137 BamChickaBowWow
   46. $14,151 Tupper
  *47. $14,197 jonaTHOT
   48. $14,199 torry
   49. $14,203 GuacamoleLover27
  *50. $14,213 JL7
   51. $14,214 kraal
  *52. $14,227 arlo.mooney
   53. $14,251 ultimatedgambler
   54. $14,263 Babou
   55. $14,297 deniz.makul
   56. $14,305 Un Lápiz
   57. $14,367 TheHiv3_m1nd
  *58. $14,393 nVentex
   59. $14,422 Cix
  *60. $14,439 BomBinoPookano hellcase.com
   61. $14,446 gajisai
   62. $14,472 OhdrahdaKanabehaxn
   63. $14,514 TheSadSlinky
   64. $14,570 alex
   65. $14,601 adambrianschmidt
   66. $14,666 Noahsorou
   67. $14,669 blue
   68. $14,799 jikennosamurai
   69. $14,815 Whyit1
   70. $14,848 Shadow Blades
   71. $14,873 JakubBouska
  *72. $14,887 Mopar Madness
  *73. $14,887 Krazy Koi Fish
   74. $14,900 president man
   75. $14,981 vkiningham
   76. $14,996 ThiccRacc
   77. $15,078 mikiethepenguin
   78. $15,187 minemyj
  *79. $15,221 jason.fritsch18
   80. $15,240 alexmoreno524
   81. $15,243 Ralxm
  *82. $15,257 Morgothor
   83. $15,300 Jacowboy
   84. $15,331 Chappy
   85. $15,344 lcmbo
   86. $15,345 finlayhedges
  *87. $15,388 FormulaRogue
   88. $15,391 Chaseharbaugh21
  *89. $15,408 Kyle
   90. $15,416 Pan Vaflička
   91. $15,469 jannik.bischof
   92. $15,504 Apicedda
   93. $15,550 wonio05
   94. $15,574 TheOtherElephant
   95. $15,618 arvin900
   96. $15,653 bcowburn
   97. $15,703 TheSpyFrom1947
   98. $15,758 Azean
   99. $15,762 genevieve.m.draper
  100. $15,780 bille
  101. $15,785 Croney
  102. $15,849 At424
  103. $15,855 CeeJay
 *104. $15,876 a_nutter
  105. $15,886 『　　』
  106. $15,889 Dom
  107. $15,965 Face7
  108. $15,970 popcorniosaurus
