Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-01-04T00:35:07.099Z
1000/4616 unique ranks shown

   *1. $1,779  9k5
   *2. $1,779  Chris
   *3. $1,779  akkun_ouo
   *4. $1,899  Lagiiiie
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  MOD
   *9. $5,999  minecat
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  Crimson
  *13. $6,218  somefakegamer
   14. $12,748 Burning Curtains
   15. $12,838 7777Alex7777
   16. $12,882 Trygeve
   17. $12,899 notdocq
   18. $13,009 lionale29ten
   19. $13,100 Fathom
   20. $13,123 Scarecrow
   21. $13,179 Bellair08
   22. $13,200 BaconPancakes
   23. $13,324 Heater
   24. $13,341 Jormungandr
   25. $13,350 Honn
   26. $13,364 Herneerius
   27. $13,380 594347986
   28. $13,396 abidhilmi403
   29. $13,397 Enchanted Spider
   30. $13,430 Confirm NotJonah
   31. $13,524 DevilSquirrel
   32. $13,591 Soba
   33. $13,619 XxTrollFacexX
   34. $13,640 Rali2005
   35. $13,686 Roevhaal
   36. $13,720 lukas.bornheim
   37. $13,720 Kalorienreduziert
  *38. $13,759 Alita
   39. $13,760 goldenpggie
   40. $13,785 opfa 4 you
   41. $13,786 Go Seigen
   42. $13,790 ado
   43. $13,841 SkyTheNeko
   44. $13,845 AwesomeHolden6
   45. $13,861 Weirdone
   46. $13,864 jason.fritsch18
   47. $13,869 Luuroon
   48. $13,876 palfly15
   49. $13,887 Jhay80416
   50. $13,894 Bibbb
   51. $13,895 Alexey
   52. $13,983 bastian.bello.c
   53. $13,999 Dregu
  *54. $13,999 olivapaa
   55. $14,000 lee731017
   56. $14,055 Eb1toad
  *57. $14,074 Ex gon give it to ya
  *58. $14,078 POLAR
   59. $14,085 JakubBouska
  *60. $14,115 DildoBike
   61. $14,137 BamChickaBowWow
   62. $14,151 Tupper
  *63. $14,197 jonaTHOT
   64. $14,199 torry
   65. $14,203 GuacamoleLover27
  *66. $14,213 JL7
   67. $14,214 kraal
  *68. $14,227 arlo.mooney
   69. $14,251 ultimatedgambler
   70. $14,263 Babou
   71. $14,297 deniz.makul
   72. $14,305 Un Lápiz
   73. $14,320 ScamMeister
   74. $14,367 TheHiv3_m1nd
  *75. $14,393 nVentex
   76. $14,422 Cix
   77. $14,439 BomBinoPookano hellcase.com
   78. $14,446 gajisai
   79. $14,472 OhdrahdaKanabehaxn
   80. $14,514 TheSadSlinky
   81. $14,570 alex
   82. $14,601 adambrianschmidt
   83. $14,666 Noahsorou
