Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-05-07T00:32:03.048Z
1000/4198 unique ranks shown

   *1. $5,999  Zen
   *2. $5,999  Lagiiiie
   *3. $5,999  minecat
   *4. $5,999  9k5
   *5. $5,999  MOD
   *6. $5,999  Cookieblues
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,817 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 lukas.bornheim
   29. $13,720 Kalorienreduziert
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,786 Go Seigen
   33. $13,790 ado
   34. $13,841 SkyTheNeko
   35. $13,876 palfly15
   36. $13,887 Jhay80416
   37. $13,894 Bibbb
   38. $13,953 Confirm NotJonah
   39. $13,983 bastian.bello.c
  *40. $13,999 olivapaa
   41. $13,999 Dregu
   42. $14,000 lee731017
  *43. $14,074 Ex gon give it to ya
  *44. $14,078 POLAR
   45. $14,106 JakubBouska
  *46. $14,115 DildoBike
   47. $14,137 BamChickaBowWow
   48. $14,151 Tupper
  *49. $14,197 jonaTHOT
   50. $14,199 torry
   51. $14,203 GuacamoleLover27
  *52. $14,213 JL7
   53. $14,214 kraal
  *54. $14,227 arlo.mooney
   55. $14,251 ultimatedgambler
   56. $14,263 Babou
   57. $14,297 deniz.makul
   58. $14,305 Un Lápiz
   59. $14,367 TheHiv3_m1nd
  *60. $14,393 nVentex
   61. $14,422 Cix
   62. $14,439 BomBinoPookano hellcase.com
   63. $14,446 gajisai
   64. $14,472 OhdrahdaKanabehaxn
   65. $14,514 TheSadSlinky
   66. $14,570 alex
   67. $14,601 adambrianschmidt
   68. $14,666 Noahsorou
   69. $14,669 blue
   70. $14,799 jikennosamurai
   71. $14,815 Whyit1
   72. $14,848 Shadow Blades
  *73. $14,887 Krazy Koi Fish
  *74. $14,887 Mopar Madness
   75. $14,900 president man
   76. $14,981 vkiningham
   77. $14,996 ThiccRacc
   78. $15,078 mikiethepenguin
   79. $15,187 minemyj
  *80. $15,221 jason.fritsch18
   81. $15,240 alexmoreno524
   82. $15,243 Ralxm
  *83. $15,257 Morgothor
   84. $15,300 Jacowboy
   85. $15,331 Chappy
   86. $15,344 lcmbo
   87. $15,345 finlayhedges
  *88. $15,388 FormulaRogue
   89. $15,391 Chaseharbaugh21
  *90. $15,408 Kyle
   91. $15,416 Pan Vaflička
   92. $15,469 jannik.bischof
   93. $15,504 Apicedda
   94. $15,550 wonio05
   95. $15,574 TheOtherElephant
   96. $15,618 arvin900
   97. $15,653 bcowburn
   98. $15,703 TheSpyFrom1947
   99. $15,758 Azean
  100. $15,762 genevieve.m.draper
  101. $15,780 bille
  102. $15,785 Croney
  103. $15,849 At424
  104. $15,855 CeeJay
 *105. $15,876 a_nutter
  106. $15,886 『　　』
  107. $15,889 Dom
  108. $15,965 Face7
  109. $15,970 popcorniosaurus
  110. $15,998 O KIKOS
  111. $16,025 lancekro
  112. $16,034 Mr.ThisGuy
 *113. $16,060 Hipsterfred
 *114. $16,090 Alison
  115. $16,140 R
  116. $16,168 cliff007
  117. $16,203 transvana
  118. $16,203 connor.bray.ricks
  119. $16,213 ☼ ☼ ☼
  120. $16,233 SoulWager
  121. $16,235 ⑨Beloved Tomboyish Girl⑨
