Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-22T00:43:49.399Z
1000/4403 unique ranks shown

   *1. $5,999  Lagiiiie
   *2. $5,999  MOD
   *3. $5,999  minecat
   *4. $5,999  akkun_ouo
   *5. $5,999  9k5
   *6. $5,999  Cookieblues
   *7. $5,999  Zen
   *8. $6,218  Crimson
    9. $12,748 Burning Curtains
   10. $12,751 geroniberry
   11. $12,838 7777Alex7777
   12. $12,882 Trygeve
   13. $13,009 lionale29ten
   14. $13,100 Fathom
   15. $13,123 Scarecrow
   16. $13,179 Bellair08
   17. $13,200 BaconPancakes
   18. $13,324 Heater
   19. $13,341 Jormungandr
   20. $13,350 Honn
   21. $13,364 Herneerius
   22. $13,380 594347986
   23. $13,396 abidhilmi403
   24. $13,397 Enchanted Spider
   25. $13,524 DevilSquirrel
   26. $13,591 Soba
   27. $13,619 XxTrollFacexX
   28. $13,640 Rali2005
   29. $13,686 Roevhaal
   30. $13,720 lukas.bornheim
   31. $13,720 Kalorienreduziert
  *32. $13,759 Alita
   33. $13,760 goldenpggie
   34. $13,785 opfa 4 you
   35. $13,786 Go Seigen
   36. $13,790 ado
   37. $13,841 SkyTheNeko
   38. $13,869 Luuroon
   39. $13,873 Weirdone
   40. $13,876 palfly15
   41. $13,887 Jhay80416
   42. $13,894 Bibbb
   43. $13,953 Confirm NotJonah
   44. $13,983 bastian.bello.c
  *45. $13,999 olivapaa
   46. $13,999 Dregu
   47. $14,000 lee731017
   48. $14,055 Eb1toad
  *49. $14,074 Ex gon give it to ya
  *50. $14,078 POLAR
   51. $14,085 JakubBouska
  *52. $14,115 DildoBike
   53. $14,137 BamChickaBowWow
   54. $14,151 Tupper
  *55. $14,197 jonaTHOT
   56. $14,199 torry
   57. $14,203 GuacamoleLover27
  *58. $14,213 JL7
   59. $14,214 kraal
  *60. $14,227 arlo.mooney
   61. $14,251 ultimatedgambler
   62. $14,263 Babou
   63. $14,297 deniz.makul
   64. $14,305 Un Lápiz
   65. $14,367 TheHiv3_m1nd
  *66. $14,393 nVentex
   67. $14,422 Cix
   68. $14,439 BomBinoPookano hellcase.com
   69. $14,446 gajisai
   70. $14,472 OhdrahdaKanabehaxn
   71. $14,514 TheSadSlinky
   72. $14,570 alex
   73. $14,601 adambrianschmidt
   74. $14,666 Noahsorou
   75. $14,669 blue
   76. $14,799 jikennosamurai
   77. $14,815 Whyit1
   78. $14,846 piewilldie
   79. $14,848 Shadow Blades
  *80. $14,887 Krazy Koi Fish
  *81. $14,887 Mopar Madness
   82. $14,900 president man
   83. $14,981 vkiningham
   84. $14,996 ThiccRacc
   85. $15,078 mikiethepenguin
   86. $15,187 minemyj
  *87. $15,221 jason.fritsch18
   88. $15,240 alexmoreno524
   89. $15,243 Ralxm
  *90. $15,257 Morgothor
   91. $15,300 Jacowboy
   92. $15,331 Chappy
   93. $15,344 lcmbo
   94. $15,345 finlayhedges
  *95. $15,388 FormulaRogue
   96. $15,391 Chaseharbaugh21
  *97. $15,408 Kyle
   98. $15,416 Pan Vaflička
   99. $15,469 jannik.bischof
  100. $15,504 Apicedda
  101. $15,550 wonio05
  102. $15,574 TheOtherElephant
  103. $15,618 arvin900
  104. $15,653 bcowburn
  105. $15,703 TheSpyFrom1947
  106. $15,758 Azean
  107. $15,762 genevieve.m.draper
  108. $15,780 bille
  109. $15,785 Croney
  110. $15,849 At424
  111. $15,855 CeeJay
 *112. $15,876 a_nutter
  113. $15,886 『　　』
  114. $15,889 Dom
  115. $15,957 Stabhole
  116. $15,965 Face7
  117. $15,970 popcorniosaurus
  118. $15,998 O KIKOS
  119. $16,025 lancekro
  120. $16,034 Mr.ThisGuy
 *121. $16,060 Hipsterfred
 *122. $16,090 Alison
  123. $16,140 R
  124. $16,168 cliff007
  125. $16,203 transvana
  126. $16,203 connor.bray.ricks
  127. $16,213 ☼ ☼ ☼
  128. $16,233 SoulWager
  129. $16,235 ⑨Beloved Tomboyish Girl⑨
  130. $16,269  Arabic In My Blood 
  131. $16,298 lets unpack that sweetie
  132. $16,312 cam
  133. $16,321 Looming
  134. $16,341 FireMuffins | RIP Yomps
  135. $16,387 Minnesota.Nice
 *136. $16,414 Turmshild
  137. $16,414 Hydkiz
 *138. $16,431 matthewsabio
  139. $16,451 Nuclear
 *140. $16,464 Linuxx
  141. $16,464 Quality
  142. $16,467 Gaotosky10
 *143. $16,479 Asyxui
  144. $16,506 ZombieHedgehog
  145. $16,507 Rene De Games
  146. $16,606 zeddy7263
  147. $16,620 ~ Smithy ~
  148. $16,630 dog
  149. $16,643 Nöten
  150. $16,667 Hardcore
  151. $16,669 ferncrombie
 *152. $16,678 Kim DingDong
  153. $16,684 Dad
  154. $16,698 Sexy Boy Industries [woop]
  155. $16,699 Paintchip
  156. $16,727 Draradech
  157. $16,743 Ninzin
  158. $16,756 mrtoasty115
  159. $16,756 theoroth1
  160. $16,771 MuscleMuscleDigDa
  161. $16,818 Teki
  162. $16,829 CursorCoercer
  163. $16,885 fa3po
  164. $16,893 Zaion
 *165. $16,927 VideoGamesG33k
 *166. $16,932 Artherian
  167. $16,936 QuantiumIm
  168. $16,942 Sorter
  169. $16,991 aslszura
  170. $17,000 Phraxious
  171. $17,047 PROwill3
  172. $17,054 adikus
  173. $17,080 Jemkat
  174. $17,083 Icysnowman
  175. $17,084 Solus
  176. $17,114 Arbeitsloser Trümmertürke
  177. $17,126 {FITH}™Dr. Thor{HR}
  178. $17,157 henpenben
  179. $17,159 ✪Dimasito
 *180. $17,174 T0ast3dPoptart
  181. $17,198 tmfoo02
  182. $17,238 CasterNinja
  183. $17,275 BillBruh
  184. $17,277 Eenith
 *185. $17,282 |Bread|
  186. $17,335 fantakilla
 *187. $17,349 Juspe
  188. $17,361 Bobcheez ✔
  189. $17,393 trapplogan722
  190. $17,396 KettleMan
  191. $17,404 Havoczx
  192. $17,408 glasaroms
  193. $17,416 Time Kitt
  194. $17,423 coxsta
  195. $17,452 huurainotoruneko
  196. $17,459 GR 25
  197. $17,459 staubman1
  198. $17,504 ginoginoya
  199. $17,514 konica
  200. $17,517 thepianowizzard
  201. $17,542 Mike Wheeler
  202. $17,569 Waifu Art Thou Romeo
 *203. $17,637 Gutterman2010
  204. $17,648 HellBllaze
  205. $17,668 snorkel_head
  206. $17,669 Igloo
 *207. $17,690 ✪Hek1✪
  208. $17,735 Thunderbird9
  209. $17,751 Invasian
  210. $17,756 Nicohero11
  211. $17,758 FrzMtrsprt
  212. $17,782 alicele14
  213. $17,786 Evulian
  214. $17,803 jbe22
  215. $17,817 tsunami3lava
 *216. $17,819 Toastey
  217. $17,820 KommunistaShpion
  218. $17,861 Bubi
  219. $17,893 Cap'n
  220. $17,899 adelie
  221. $17,902 Boay
 *222. $17,916 instant karma
  223. $17,926 sky
  224. $17,934 Zhus118
  225. $17,937 zinc
  226. $17,946 Kadaver
  227. $17,956 55Springtrap55
  228. $17,961 cTrueMU
  229. $17,975 cmikaiti
  230. $17,993 -mushinbush-
  231. $18,021 Slubstitute
  232. $18,023 听冬岩尘开
  233. $18,029 Rudy
  234. $18,035 actionaa
  235. $18,049 AI:DPPB
  236. $18,052 kids2
 *237. $18,059 I Made Google
  238. $18,079 mr.jingles.1985
  239. $18,079 bigbadbedwetter
  240. $18,079 Logs
 *241. $18,127 Kordy
  242. $18,130 DOOM MARINE
  243. $18,138 SamaraCZ pvpro.com
  244. $18,144 CR7
 *245. $18,145 Racer26
 *246. $18,158 thoma7fglut6
  247. $18,167 我说这么多
  248. $18,186 Scotty
