Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-05-12T00:35:33.592Z
1000/5001 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  minecat
   *9. $5,999  MOD
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,872 ScamMeister
   18. $12,876 The_wombat_goat
   19. $12,882 Trygeve
   20. $13,009 lionale29ten
   21. $13,100 Fathom
   22. $13,123 Scarecrow
   23. $13,179 Bellair08
   24. $13,200 BaconPancakes
   25. $13,324 Heater
   26. $13,341 Jormungandr
   27. $13,350 Honn
   28. $13,364 Herneerius
   29. $13,380 594347986
   30. $13,396 abidhilmi403
   31. $13,397 Enchanted Spider
   32. $13,430 Confirm NotJonah
   33. $13,524 DevilSquirrel
   34. $13,591 Soba
   35. $13,599 gthompson1129
   36. $13,599 CertifiedHappy
   37. $13,619 XxTrollFacexX
   38. $13,640 Rali2005
   39. $13,686 Roevhaal
   40. $13,720 lukas.bornheim
   41. $13,720 Kalorienreduziert
  *42. $13,759 Alita
   43. $13,760 goldenpggie
   44. $13,785 opfa 4 you
   45. $13,786 Go Seigen
   46. $13,790 ado
   47. $13,841 SkyTheNeko
   48. $13,845 AwesomeHolden6
   49. $13,861 Weirdone
   50. $13,864 jason.fritsch18
   51. $13,869 Luuroon
   52. $13,876 palfly15
   53. $13,887 Jhay80416
   54. $13,887 Monlig-滑地上之小稽
   55. $13,894 Bibbb
   56. $13,895 Alexey
   57. $13,928 Shmojelfed
   58. $13,983 bastian.bello.c
   59. $13,999 Dregu
  *60. $13,999 olivapaa
   61. $14,000 lee731017
   62. $14,019 w_peppi
   63. $14,055 Eb1toad
  *64. $14,074 Ex gon give it to ya
  *65. $14,078 POLAR
   66. $14,085 JakubBouska
  *67. $14,115 DildoBike
   68. $14,137 BamChickaBowWow
   69. $14,151 Tupper
  *70. $14,197 jonaTHOT
   71. $14,199 torry
   72. $14,203 GuacamoleLover27
  *73. $14,213 JL7
   74. $14,214 kraal
  *75. $14,227 arlo.mooney
   76. $14,251 ultimatedgambler
   77. $14,263 Babou
   78. $14,297 deniz.makul
   79. $14,305 Un Lápiz
   80. $14,367 TheHiv3_m1nd
  *81. $14,393 nVentex
   82. $14,422 Cix
   83. $14,439 BomBinoPookano hellcase.com
   84. $14,446 gajisai
   85. $14,472 OhdrahdaKanabehaxn
  *86. $14,506 shin
   87. $14,514 TheSadSlinky
   88. $14,570 alex
   89. $14,601 adambrianschmidt
   90. $14,666 Noahsorou
   91. $14,669 blue
   92. $14,799 jikennosamurai
   93. $14,815 Whyit1
   94. $14,827 YaMa
   95. $14,846 piewilldie
   96. $14,848 Shadow Blades
  *97. $14,887 Mopar Madness
  *98. $14,887 Krazy Koi Fish
   99. $14,900 president man
  100. $14,981 vkiningham
  101. $14,996 ThiccRacc
  102. $15,014 TheCubeN00B
  103. $15,078 mikiethepenguin
  104. $15,187 minemyj
  105. $15,240 alexmoreno524
  106. $15,243 Ralxm
 *107. $15,257 Morgothor
  108. $15,300 Jacowboy
  109. $15,331 Chappy
  110. $15,344 lcmbo
  111. $15,345 finlayhedges
 *112. $15,388 FormulaRogue
  113. $15,391 Chaseharbaugh21
 *114. $15,408 Kyle
  115. $15,416 Pan Vaflička
  116. $15,469 jannik.bischof
  117. $15,504 Apicedda
  118. $15,550 wonio05
  119. $15,574 TheOtherElephant
  120. $15,618 arvin900
  121. $15,653 bcowburn
  122. $15,703 TheSpyFrom1947
  123. $15,758 Azean
  124. $15,762 genevieve.m.draper
  125. $15,780 bille
  126. $15,785 Croney
  127. $15,849 At424
  128. $15,855 CeeJay
 *129. $15,876 a_nutter
  130. $15,886 『　　』
  131. $15,889 Dom
  132. $15,957 Stabhole
  133. $15,965 Face7
  134. $15,970 popcorniosaurus
  135. $15,998 O KIKOS
  136. $16,025 lancekro
  137. $16,034 Mr.ThisGuy
 *138. $16,060 Hipsterfred
 *139. $16,090 Alison
  140. $16,140 R
  141. $16,168 cliff007
  142. $16,203 connor.bray.ricks
  143. $16,203 transvana
  144. $16,213 ☼ ☼ ☼
