Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-06T00:26:34.929Z
1000/4077 unique ranks shown

   *1. $12,669 Lagiiiie
    2. $12,699 Cookieblues
    3. $12,748 Burning Curtains
    4. $12,751 geroniberry
    5. $12,807 MOD
    6. $12,838 7777Alex7777
    7. $12,882 Trygeve
    8. $12,935 minecat
    9. $13,009 lionale29ten
   10. $13,100 Fathom
   11. $13,123 Scarecrow
   12. $13,179 Bellair08
   13. $13,200 BaconPancakes
   14. $13,313 9k5
   15. $13,324 Heater
   16. $13,341 Jormungandr
   17. $13,350 Honn
   18. $13,364 Herneerius
   19. $13,396 abidhilmi403
   20. $13,397 Enchanted Spider
   21. $13,439 Zen
   22. $13,524 DevilSquirrel
   23. $13,591 Soba
   24. $13,619 XxTrollFacexX
   25. $13,640 Rali2005
   26. $13,686 Roevhaal
   27. $13,720 lukas.bornheim
   28. $13,720 Kalorienreduziert
  *29. $13,759 Alita
   30. $13,760 goldenpggie
   31. $13,790 ado
   32. $13,841 SkyTheNeko
   33. $13,876 palfly15
   34. $13,887 Jhay80416
   35. $13,894 Bibbb
   36. $13,953 Confirm NotJonah
   37. $13,983 bastian.bello.c
  *38. $13,999 olivapaa
   39. $13,999 Dregu
   40. $14,000 lee731017
  *41. $14,074 Ex gon give it to ya
  *42. $14,078 POLAR
   43. $14,106 JakubBouska
  *44. $14,115 DildoBike
   45. $14,122 Go Seigen
   46. $14,137 BamChickaBowWow
   47. $14,151 Tupper
  *48. $14,197 jonaTHOT
   49. $14,199 torry
   50. $14,203 GuacamoleLover27
  *51. $14,213 JL7
   52. $14,214 kraal
  *53. $14,227 arlo.mooney
   54. $14,251 ultimatedgambler
   55. $14,263 Babou
   56. $14,297 deniz.makul
   57. $14,305 Un Lápiz
   58. $14,367 TheHiv3_m1nd
  *59. $14,393 nVentex
   60. $14,422 Cix
   61. $14,439 BomBinoPookano hellcase.com
   62. $14,446 gajisai
   63. $14,472 OhdrahdaKanabehaxn
   64. $14,514 TheSadSlinky
   65. $14,570 alex
   66. $14,601 adambrianschmidt
   67. $14,666 Noahsorou
   68. $14,669 blue
   69. $14,799 jikennosamurai
   70. $14,815 Whyit1
   71. $14,848 Shadow Blades
  *72. $14,887 Mopar Madness
  *73. $14,887 Krazy Koi Fish
   74. $14,900 president man
   75. $14,981 vkiningham
   76. $14,996 ThiccRacc
   77. $15,078 mikiethepenguin
   78. $15,187 minemyj
  *79. $15,221 jason.fritsch18
   80. $15,240 alexmoreno524
   81. $15,243 Ralxm
  *82. $15,257 Morgothor
   83. $15,300 Jacowboy
   84. $15,331 Chappy
   85. $15,344 lcmbo
   86. $15,345 finlayhedges
  *87. $15,388 FormulaRogue
   88. $15,391 Chaseharbaugh21
  *89. $15,408 Kyle
   90. $15,416 Pan Vaflička
   91. $15,469 jannik.bischof
   92. $15,504 Apicedda
   93. $15,550 wonio05
   94. $15,574 TheOtherElephant
   95. $15,618 arvin900
   96. $15,653 bcowburn
   97. $15,703 TheSpyFrom1947
   98. $15,758 Azean
   99. $15,762 genevieve.m.draper
  100. $15,780 bille
  101. $15,785 Croney
  102. $15,849 At424
  103. $15,855 CeeJay
 *104. $15,876 a_nutter
  105. $15,886 『　　』
  106. $15,889 Dom
  107. $15,965 Face7
  108. $15,970 popcorniosaurus
  109. $15,998 O KIKOS
  110. $16,025 lancekro
  111. $16,034 Mr.ThisGuy
 *112. $16,060 Hipsterfred
 *113. $16,090 Alison
  114. $16,140 R
  115. $16,168 cliff007
  116. $16,203 connor.bray.ricks
  117. $16,213 ☼ ☼ ☼
  118. $16,233 SoulWager
  119. $16,235 ⑨Beloved Tomboyish Girl⑨
  120. $16,269  Arabic In My Blood 
  121. $16,298 lets unpack that sweetie
  122. $16,312 cam
  123. $16,321 Looming
  124. $16,341 FireMuffins | RIP Yomps
  125. $16,387 Minnesota.Nice
 *126. $16,414 Turmshild
  127. $16,414 Hydkiz
 *128. $16,431 matthewsabio
  129. $16,451 Nuclear
 *130. $16,464 Linuxx
  131. $16,464 Quality
  132. $16,467 Gaotosky10
 *133. $16,479 Asyxui
  134. $16,506 ZombieHedgehog
  135. $16,507 Rene De Games
  136. $16,606 zeddy7263
  137. $16,620 ~ Smithy ~
  138. $16,630 dog
  139. $16,643 Nöten
  140. $16,667 Hardcore
  141. $16,669 ferncrombie
 *142. $16,678 Kim DingDong
  143. $16,684 Dad
  144. $16,698 Sexy Boy Industries [woop]
  145. $16,699 Paintchip
  146. $16,727 Draradech
  147. $16,743 Ninzin
  148. $16,756 mrtoasty115
  149. $16,756 theoroth1
  150. $16,771 MuscleMuscleDigDa
  151. $16,818 Teki
  152. $16,829 CursorCoercer
  153. $16,885 fa3po
  154. $16,893 Zaion
 *155. $16,927 VideoGamesG33k
 *156. $16,932 Artherian
  157. $16,936 QuantiumIm
  158. $16,942 Sorter
  159. $16,991 aslszura
  160. $17,000 Phraxious
  161. $17,047 PROwill3
  162. $17,054 adikus
  163. $17,080 Jemkat
  164. $17,083 Icysnowman
  165. $17,084 Solus
  166. $17,114 Arbeitsloser Trümmertürke
  167. $17,126 {FITH}™Dr. Thor{HR}
  168. $17,157 henpenben
  169. $17,159 ✪Dimasito
 *170. $17,174 T0ast3dPoptart
  171. $17,238 CasterNinja
  172. $17,275 BillBruh
  173. $17,277 Eenith
 *174. $17,282 |Bread|
  175. $17,335 fantakilla
 *176. $17,349 Juspe
  177. $17,361 Bobcheez ✔
  178. $17,393 trapplogan722
  179. $17,396 KettleMan
  180. $17,404 Havoczx
  181. $17,408 glasaroms
  182. $17,416 Time Kitt
  183. $17,423 coxsta
  184. $17,452 huurainotoruneko
  185. $17,459 GR 25
  186. $17,459 staubman1
  187. $17,514 konica
  188. $17,517 thepianowizzard
  189. $17,542 Mike Wheeler
  190. $17,569 Waifu Art Thou Romeo
 *191. $17,637 Gutterman2010
  192. $17,648 HellBllaze
  193. $17,668 snorkel_head
  194. $17,669 Igloo
 *195. $17,690 ✪Hek1✪
  196. $17,735 Thunderbird9
  197. $17,751 Invasian
  198. $17,756 Nicohero11
  199. $17,782 alicele14
  200. $17,786 Evulian
  201. $17,803 jbe22
  202. $17,817 tsunami3lava
  203. $17,819 Toastey
  204. $17,820 KommunistaShpion
  205. $17,861 Bubi
  206. $17,893 Cap'n
  207. $17,899 adelie
  208. $17,902 Boay
 *209. $17,916 instant karma
  210. $17,926 sky
  211. $17,934 Zhus118
  212. $17,937 zinc
  213. $17,946 Kadaver
  214. $17,956 55Springtrap55
  215. $17,961 cTrueMU
  216. $17,975 cmikaiti
  217. $18,021 Slubstitute
  218. $18,023 听冬岩尘开
  219. $18,029 Rudy
  220. $18,035 actionaa
 *221. $18,059 I Made Google
  222. $18,079 mr.jingles.1985
  223. $18,079 bigbadbedwetter
  224. $18,079 Logs
 *225. $18,127 Kordy
  226. $18,130 DOOM MARINE
  227. $18,138 SamaraCZ pvpro.com
 *228. $18,145 Racer26
 *229. $18,158 thoma7fglut6
  230. $18,167 我说这么多
  231. $18,186 Scotty
  232. $18,208 jclark28884
 *233. $18,227 servank
  234. $18,269 GreenMachine8
  235. $18,271 fatilla
  236. $18,271 Sjakie
  237. $18,273 Retrolith
  238. $18,308 Cereal5
  239. $18,329 dylanwenger9
  240. $18,350 Tewaamatar1234
  241. $18,353 davidmdland
  242. $18,354 Terrigible
  243. $18,379 mineball115
  244. $18,385 iHax Joker
  245. $18,386 JustDani 1
 *246. $18,421 willjcbs
  247. $18,423 Exapithicus
  248. $18,430 AgileSpace
  249. $18,450 alexkajan
  250. $18,457 Shockenaugh
  251. $18,498 nozoo4u
  252. $18,500 reichu
  253. $18,508 XIEPER
  254. $18,537 Estuine
  255. $18,559 bak
 *256. $18,563 JamesBulpett
 *257. $18,563 arronon
  258. $18,571 ☠☠☠YYD☠☠☠
  259. $18,595 veggie stix
 *260. $18,595 ilikecheese86
  261. $18,598 300IQ
  262. $18,612 Lipe3BrokeN
 *263. $18,623 TakenoAki
  264. $18,641 charliehavens06
  265. $18,653 The Shire
  266. $18,659 runningcrazy
  267. $18,674 drjbananas
  268. $18,697 ben.lovelock
  269. $18,721 lulu614
  270. $18,722 Shieber
  271. $18,725 clownlord06
 *272. $18,729 harti_77
  273. $18,740 davidwilliam.garbutt
  274. $18,747 igig9991
  275. $18,757 aigongar02
  276. $18,762 zurchty
  277. $18,766 Teh
  278. $18,768 chicken
  279. $18,773 VRToadster
  280. $18,836 popapea
  281. $18,862 ThisisFLMike
  282. $18,865 sirchance2002
  283. $18,871 akkun_ouo
  284. $18,872 DarkHawkEyes
  285. $18,898 stackofpancakes
 *286. $18,902 Neonic
  287. $18,907 Inhuman Erection
  288. $18,927 wrestlingroks
  289. $18,928 TheWeber
  290. $18,935 Floki_San
  291. $18,938 jonas.beachy
  292. $18,940 Gabetron
  293. $18,953 manojmact
  294. $18,978 ilia.gureev
 *295. $18,980 A 2016 Toyota Corolla
  296. $18,980 CCDouble
  297. $18,992 WaLLz
 *298. $19,012 JusthellTV [GER]
  299. $19,024 Luuroon
  300. $19,030 Ogremor
  301. $19,035 Rob
  302. $19,037 xXFuRrYXx69Xx_2006
  303. $19,038 mark
  304. $19,041 HappyFishboy
  305. $19,046 VKNG
  306. $19,054 michal_kasznia
 *307. $19,056 Velocity
  308. $19,077 JayJayisHungry
  309. $19,078 Ruxari the Hyena
 *310. $19,084 LassDasMal
  311. $19,096 matthewsglasser
  312. $19,104 oubeidong
  313. $19,112 TW_Strange
 *314. $19,119 Tor
  315. $19,134 Bun5gPlays
  316. $19,134 BROTHER
  317. $19,136 yuki_lee
  318. $19,138 EnigmaticFox
  319. $19,143 ManTheMister
 *320. $19,149 fildaems
 *321. $19,155 benjamingibs
  322. $19,163 50potatoes
  323. $19,168 JunDivers
  324. $19,175 kephran
  325. $19,177 troftem
  326. $19,192 L94
  327. $19,203 gamer253
  328. $19,222 snova0112
  329. $19,232 mic0325
  330. $19,233 plantboi
  331. $19,240 jimloafer
  332. $19,240 Diropa
  333. $19,246 Bazzyrick
  334. $19,248 JHettinger
  335. $19,265 sspeterplays
  336. $19,265 Natme
  337. $19,270 Seiho2659
 *338. $19,276 mraow~
  339. $19,279 Bobby Boi
  340. $19,284 Smara
  341. $19,289 Itsquer
  342. $19,296 Danyal
  343. $19,306 Valnix
  344. $19,320 Spacy__Jacob
 *345. $19,336 MagicalMagikarp
  346. $19,339 beautifulletter
  347. $19,344 Srazilla
  348. $19,353 Kwiatusowski88
  349. $19,369 GraphMiner
  350. $19,370 Triss :)
  351. $19,380 Kotto4Ever
  352. $19,386 Ethire
  353. $19,390 lonetong
 *354. $19,392 2949257186
  355. $19,395 cilet
  356. $19,397 colin
  357. $19,407 s08hasegawa
  358. $19,410 Cosmo234
 *359. $19,420 Realyum
 *360. $19,423 Brazen_Helm
  361. $19,431 RPokeman
  362. $19,436 mike_hunt114
  363. $19,447 davidjohnclark
 *364. $19,448 Entropic Defibrillator
  365. $19,459 jfo
  366. $19,470 MelodicFirelight
  367. $19,473 simonkilhoffer
  368. $19,475 TucLTU
  369. $19,486 TTV/fingeon27
  370. $19,487 tylerhbateman
  371. $19,492 jame
