Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-04T00:42:32.914Z
1000/4372 unique ranks shown

   *1. $5,999  9k5
   *2. $5,999  Lagiiiie
   *3. $5,999  minecat
   *4. $5,999  Zen
   *5. $5,999  MOD
   *6. $5,999  Cookieblues
   *7. $5,999  akkun_ouo
   *8. $6,218  Crimson
    9. $12,748 Burning Curtains
   10. $12,751 geroniberry
   11. $12,838 7777Alex7777
   12. $12,882 Trygeve
   13. $13,009 lionale29ten
   14. $13,100 Fathom
   15. $13,123 Scarecrow
   16. $13,179 Bellair08
   17. $13,200 BaconPancakes
   18. $13,324 Heater
   19. $13,341 Jormungandr
   20. $13,350 Honn
   21. $13,364 Herneerius
   22. $13,380 594347986
   23. $13,396 abidhilmi403
   24. $13,397 Enchanted Spider
   25. $13,524 DevilSquirrel
   26. $13,591 Soba
   27. $13,619 XxTrollFacexX
   28. $13,640 Rali2005
   29. $13,686 Roevhaal
   30. $13,720 lukas.bornheim
   31. $13,720 Kalorienreduziert
  *32. $13,759 Alita
   33. $13,760 goldenpggie
   34. $13,785 opfa 4 you
   35. $13,786 Go Seigen
   36. $13,790 ado
   37. $13,841 SkyTheNeko
   38. $13,869 Luuroon
   39. $13,873 Weirdone
   40. $13,876 palfly15
   41. $13,887 Jhay80416
   42. $13,894 Bibbb
   43. $13,953 Confirm NotJonah
   44. $13,983 bastian.bello.c
  *45. $13,999 olivapaa
   46. $13,999 Dregu
   47. $14,000 lee731017
  *48. $14,074 Ex gon give it to ya
  *49. $14,078 POLAR
   50. $14,085 JakubBouska
  *51. $14,115 DildoBike
   52. $14,137 BamChickaBowWow
   53. $14,151 Tupper
  *54. $14,197 jonaTHOT
   55. $14,199 torry
   56. $14,203 GuacamoleLover27
  *57. $14,213 JL7
   58. $14,214 kraal
  *59. $14,227 arlo.mooney
   60. $14,251 ultimatedgambler
   61. $14,263 Babou
   62. $14,297 deniz.makul
   63. $14,305 Un Lápiz
   64. $14,367 TheHiv3_m1nd
  *65. $14,393 nVentex
   66. $14,422 Cix
   67. $14,439 BomBinoPookano hellcase.com
   68. $14,446 gajisai
   69. $14,472 OhdrahdaKanabehaxn
   70. $14,514 TheSadSlinky
   71. $14,570 alex
   72. $14,601 adambrianschmidt
   73. $14,666 Noahsorou
   74. $14,669 blue
   75. $14,799 jikennosamurai
   76. $14,815 Whyit1
   77. $14,848 Shadow Blades
  *78. $14,887 Krazy Koi Fish
  *79. $14,887 Mopar Madness
   80. $14,900 president man
   81. $14,981 vkiningham
   82. $14,996 ThiccRacc
   83. $15,078 mikiethepenguin
   84. $15,187 minemyj
  *85. $15,221 jason.fritsch18
   86. $15,240 alexmoreno524
   87. $15,243 Ralxm
  *88. $15,257 Morgothor
   89. $15,300 Jacowboy
   90. $15,331 Chappy
   91. $15,344 lcmbo
   92. $15,345 finlayhedges
  *93. $15,388 FormulaRogue
   94. $15,391 Chaseharbaugh21
  *95. $15,408 Kyle
   96. $15,416 Pan Vaflička
   97. $15,469 jannik.bischof
   98. $15,504 Apicedda
   99. $15,550 wonio05
  100. $15,574 TheOtherElephant
  101. $15,618 arvin900
  102. $15,653 bcowburn
  103. $15,703 TheSpyFrom1947
  104. $15,758 Azean
  105. $15,762 genevieve.m.draper
  106. $15,780 bille
  107. $15,785 Croney
  108. $15,849 At424
  109. $15,855 CeeJay
 *110. $15,876 a_nutter
  111. $15,886 『　　』
  112. $15,889 Dom
  113. $15,957 Stabhole
  114. $15,965 Face7
  115. $15,970 popcorniosaurus
  116. $15,998 O KIKOS
  117. $16,025 lancekro
  118. $16,034 Mr.ThisGuy
 *119. $16,060 Hipsterfred
 *120. $16,090 Alison
  121. $16,140 R
  122. $16,168 cliff007
  123. $16,203 connor.bray.ricks
