Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.689Z
1000/2855 unique ranks shown

    1. $12,752 geroniberry
    2. $12,838 I never finish anyth
    3. $12,882 Trygeve
    4. $13,123 Scarecrow
    5. $13,333 9k5
    6. $13,350 Honn
    7. $13,364 Herneerius
    8. $13,397 Enchanted Spider
    9. $13,398 abidhilmi403
   10. $13,524 DevilSquirrel
   11. $13,591 Soba
   12. $13,696 Cookieblues
   13. $13,729 Jormungandr
  *14. $13,759 Alita
   15. $13,841 SkyTheNeko
   16. $13,887 Jhay80416
   17. $13,898 minecat
  *18. $13,999 olivapaa
   19. $13,999 Dregu
  *20. $14,074 Ex gon give it to ya
  *21. $14,078 POLAR
  *22. $14,115 DildoBike
   23. $14,122 Go Seigen
   24. $14,137 BamChickaBowWow
   25. $14,151 Tupper
  *26. $14,197 jonaTHOT
   27. $14,199 torry
   28. $14,203 GuacamoleLover27
  *29. $14,213 JL7
   30. $14,214 kraal
  *31. $14,227 arlo.mooney
   32. $14,251 ultimatedgambler
   33. $14,297 deniz.makul
   34. $14,305 Un Lápiz
   35. $14,338 BaconPancakes
   36. $14,367 TheHiv3_m1nd
  *37. $14,393 nVentex
   38. $14,422 Cix
  *39. $14,439 BomBinoPookano hellcase.com
   40. $14,472 OhdrahdaKanabehaxn
   41. $14,601 adambrianschmidt
   42. $14,669 blue
   43. $14,815 Whyit1
   44. $14,848 Shadow Blades
   45. $14,860 Babou
  *46. $14,887 Mopar Madness
  *47. $14,887 Krazy Koi Fish
   48. $14,900 president man
   49. $14,964 ado
   50. $14,981 vkiningham
   51. $14,996 ThiccRacc
   52. $15,163 lukas.bornheim
  *53. $15,221 jason.fritsch18
   54. $15,240 alexmoreno524
  *55. $15,257 Morgothor
   56. $15,300 Jacowboy
   57. $15,331 Chappy
  *58. $15,388 FormulaRogue
   59. $15,391 Chaseharbaugh21
  *60. $15,408 Kyle
   61. $15,416 Pan Vaflička
   62. $15,455 XxTrollFacexX
   63. $15,618 arvin900
   64. $15,703 TheSpyFrom1947
   65. $15,758 Azean
  *66. $15,780 bille
   67. $15,785 Croney
