Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.786Z
1000/4510 unique ranks shown

   *1. $5,999  geroniberry2
   *2. $5,999  9k5
   *3. $5,999  MOD
   *4. $5,999  Zen
   *5. $5,999  Lagiiiie
   *6. $5,999  akkun_ouo
   *7. $5,999  minecat
   *8. $5,999  Cookieblues
   *9. $5,999  Shadow
  *10. $6,218  Crimson
  *11. $6,218  somefakegamer
   12. $12,748 Burning Curtains
   13. $12,838 7777Alex7777
   14. $12,882 Trygeve
   15. $12,901 notdocq
   16. $13,009 lionale29ten
   17. $13,100 Fathom
   18. $13,123 Scarecrow
   19. $13,179 Bellair08
   20. $13,200 BaconPancakes
   21. $13,324 Heater
   22. $13,341 Jormungandr
   23. $13,350 Honn
   24. $13,364 Herneerius
   25. $13,380 594347986
   26. $13,396 abidhilmi403
   27. $13,397 Enchanted Spider
   28. $13,524 DevilSquirrel
   29. $13,591 Soba
   30. $13,619 XxTrollFacexX
   31. $13,640 Rali2005
   32. $13,686 Roevhaal
   33. $13,720 Kalorienreduziert
   34. $13,720 lukas.bornheim
  *35. $13,759 Alita
   36. $13,760 goldenpggie
   37. $13,785 opfa 4 you
   38. $13,786 Go Seigen
   39. $13,790 ado
   40. $13,841 SkyTheNeko
   41. $13,864 jason.fritsch18
   42. $13,869 Luuroon
   43. $13,873 Weirdone
   44. $13,876 palfly15
   45. $13,887 Jhay80416
   46. $13,894 Bibbb
   47. $13,895 Alexey
   48. $13,953 Confirm NotJonah
   49. $13,983 bastian.bello.c
  *50. $13,999 olivapaa
   51. $13,999 Dregu
   52. $14,000 lee731017
   53. $14,055 Eb1toad
  *54. $14,074 Ex gon give it to ya
  *55. $14,078 POLAR
   56. $14,085 JakubBouska
  *57. $14,115 DildoBike
   58. $14,137 BamChickaBowWow
   59. $14,151 Tupper
  *60. $14,197 jonaTHOT
   61. $14,199 torry
   62. $14,203 GuacamoleLover27
  *63. $14,213 JL7
   64. $14,214 kraal
  *65. $14,227 arlo.mooney
   66. $14,251 ultimatedgambler
   67. $14,263 Babou
   68. $14,297 deniz.makul
   69. $14,305 Un Lápiz
   70. $14,320 ScamMeister
   71. $14,367 TheHiv3_m1nd
  *72. $14,393 nVentex
   73. $14,422 Cix
   74. $14,439 BomBinoPookano hellcase.com
   75. $14,446 gajisai
   76. $14,472 OhdrahdaKanabehaxn
   77. $14,514 TheSadSlinky
   78. $14,570 alex
   79. $14,601 adambrianschmidt
   80. $14,666 Noahsorou
   81. $14,669 blue
   82. $14,799 jikennosamurai
   83. $14,815 Whyit1
   84. $14,827 YaMa
   85. $14,846 piewilldie
   86. $14,848 Shadow Blades
  *87. $14,887 Krazy Koi Fish
  *88. $14,887 Mopar Madness
   89. $14,900 president man
   90. $14,981 vkiningham
   91. $14,996 ThiccRacc
   92. $15,078 mikiethepenguin
   93. $15,187 minemyj
   94. $15,240 alexmoreno524
   95. $15,243 Ralxm
  *96. $15,257 Morgothor
   97. $15,300 Jacowboy
   98. $15,331 Chappy
   99. $15,344 lcmbo
  100. $15,345 finlayhedges
 *101. $15,388 FormulaRogue
  102. $15,391 Chaseharbaugh21
 *103. $15,408 Kyle
  104. $15,416 Pan Vaflička
  105. $15,469 jannik.bischof
  106. $15,504 Apicedda
  107. $15,550 wonio05
  108. $15,574 TheOtherElephant
  109. $15,618 arvin900
  110. $15,653 bcowburn
  111. $15,703 TheSpyFrom1947
  112. $15,758 Azean
  113. $15,762 genevieve.m.draper
 *114. $15,780 bille
  115. $15,785 Croney
  116. $15,849 At424
  117. $15,855 CeeJay
 *118. $15,876 a_nutter
  119. $15,886 『　　』
  120. $15,889 Dom
  121. $15,957 Stabhole
  122. $15,965 Face7
  123. $15,970 popcorniosaurus
  124. $15,998 O KIKOS
  125. $16,025 lancekro
  126. $16,034 Mr.ThisGuy
 *127. $16,060 Hipsterfred
 *128. $16,090 Alison
  129. $16,140 R
  130. $16,168 cliff007
  131. $16,203 connor.bray.ricks
  132. $16,203 transvana
  133. $16,213 ☼ ☼ ☼
  134. $16,233 SoulWager
  135. $16,235 ⑨Beloved Tomboyish Girl⑨
  136. $16,269  Arabic In My Blood 
  137. $16,298 lets unpack that sweetie
  138. $16,312 cam
  139. $16,321 Looming
  140. $16,341 FireMuffins | RIP Yomps
  141. $16,387 Minnesota.Nice
 *142. $16,414 Turmshild
  143. $16,414 Hydkiz
 *144. $16,431 matthewsabio
  145. $16,451 Nuclear
  146. $16,464 Quality
 *147. $16,464 Linuxx
  148. $16,467 Gaotosky10
 *149. $16,479 Asyxui
  150. $16,506 ZombieHedgehog
  151. $16,507 Rene De Games
  152. $16,606 zeddy7263
  153. $16,620 ~ Smithy ~
  154. $16,630 dog
  155. $16,643 Nöten
  156. $16,667 Hardcore
  157. $16,669 ferncrombie
