Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2025-04-29T00:47:35.222Z
1000/5924 unique ranks shown

   *1. $1,779  Quillslash
   *2. $1,779  Lagiiiie
   *3. $1,779  9k5
   *4. $1,779  Chris
   *5. $1,779  akkun_ouo
   *6. $2,128  Dusty
    7. $4,000  hakanmeliktanis43
   *8. $5,999  geroniberry2
   *9. $5,999  Shadow
  *10. $5,999  minecat
  *11. $5,999  MOD
  *12. $5,999  Zen
  *13. $5,999  Cookieblues
  *14. $6,218  Crimson
  *15. $6,218  somefakegamer
   16. $12,725 notdocq
   17. $12,748 Burning Curtains
   18. $12,838 7777Alex7777
   19. $12,866 The_wombat_goat
   20. $12,872 ScamMeister
   21. $12,882 Trygeve
   22. $12,984 Monlig-滑地上之小稽
   23. $13,009 lionale29ten
   24. $13,100 Fathom
   25. $13,123 Scarecrow
   26. $13,179 Bellair08
   27. $13,200 BaconPancakes
   28. $13,324 Heater
   29. $13,341 Jormungandr
   30. $13,350 Honn
   31. $13,364 Herneerius
   32. $13,380 594347986
   33. $13,396 abidhilmi403
   34. $13,397 Enchanted Spider
   35. $13,430 Confirm NotJonah
   36. $13,472 nikola.radivoj1
   37. $13,524 DevilSquirrel
   38. $13,591 Soba
   39. $13,599 gthompson1129
   40. $13,599 CertifiedHappy
   41. $13,619 XxTrollFacexX
   42. $13,640 Rali2005
   43. $13,686 Roevhaal
   44. $13,720 lukas.bornheim
   45. $13,720 Kalorienreduziert
  *46. $13,759 Alita
   47. $13,760 goldenpggie
   48. $13,785 opfa 4 you
   49. $13,786 Go Seigen
   50. $13,790 ado
   51. $13,841 SkyTheNeko
   52. $13,845 AwesomeHolden6
   53. $13,861 Weirdone
   54. $13,864 jason.fritsch18
   55. $13,869 Luuroon
   56. $13,876 palfly15
   57. $13,887 Jhay80416
   58. $13,894 Bibbb
   59. $13,895 Alexey
   60. $13,928 Shmojelfed
   61. $13,983 bastian.bello.c
   62. $13,999 Dregu
  *63. $13,999 olivapaa
   64. $14,000 lee731017
   65. $14,019 w_peppi
   66. $14,055 Eb1toad
  *67. $14,074 Ex gon give it to ya
  *68. $14,078 POLAR
   69. $14,085 JakubBouska
  *70. $14,115 DildoBike
   71. $14,137 BamChickaBowWow
   72. $14,151 Tupper
  *73. $14,197 jonaTHOT
   74. $14,199 torry
   75. $14,203 GuacamoleLover27
  *76. $14,213 JL7
   77. $14,214 kraal
  *78. $14,227 arlo.mooney
   79. $14,251 ultimatedgambler
   80. $14,263 Babou
   81. $14,297 deniz.makul
   82. $14,305 Un Lápiz
   83. $14,367 TheHiv3_m1nd
  *84. $14,393 nVentex
   85. $14,422 Cix
   86. $14,439 BomBinoPookano hellcase.com
   87. $14,446 gajisai
   88. $14,472 OhdrahdaKanabehaxn
   89. $14,487 Trsh_Can
  *90. $14,506 shin
   91. $14,514 TheSadSlinky
   92. $14,567 2008brandonhill
   93. $14,570 alex
   94. $14,601 adambrianschmidt
   95. $14,666 Noahsorou
   96. $14,669 blue
   97. $14,699 TrashBag
   98. $14,799 jikennosamurai
   99. $14,807 Park.Leo
  100. $14,815 Whyit1
  101. $14,827 YaMa
  102. $14,846 piewilldie
  103. $14,848 Shadow Blades
 *104. $14,887 Mopar Madness
 *105. $14,887 Krazy Koi Fish
