Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2021-08-05T00:17:26.837Z
1000/3693 unique ranks shown

    1. $12,699 Cookieblues
    2. $12,699 Lagiiiie
    3. $12,748 Burning Curtains
    4. $12,751 geroniberry
    5. $12,807 MOD
    6. $12,838 7777Alex7777
    7. $12,882 Trygeve
    8. $13,009 lionale29ten
    9. $13,100 Fathom
   10. $13,123 Scarecrow
   11. $13,179 Bellair08
   12. $13,200 BaconPancakes
   13. $13,313 9k5
   14. $13,324 Heater
   15. $13,341 Jormungandr
   16. $13,350 Honn
   17. $13,364 Herneerius
   18. $13,396 abidhilmi403
   19. $13,397 Enchanted Spider
   20. $13,439 Zen
   21. $13,524 DevilSquirrel
   22. $13,591 Soba
   23. $13,619 XxTrollFacexX
   24. $13,640 Rali2005
   25. $13,686 Roevhaal
   26. $13,720 lukas.bornheim
   27. $13,720 Kalorienreduziert
  *28. $13,759 Alita
   29. $13,760 goldenpggie
   30. $13,790 ado
   31. $13,841 SkyTheNeko
   32. $13,876 palfly15
   33. $13,887 Jhay80416
   34. $13,898 minecat
   35. $13,953 Confirm NotJonah
   36. $13,983 bastian.bello.c
  *37. $13,999 olivapaa
   38. $13,999 Dregu
   39. $14,000 lee731017
  *40. $14,074 Ex gon give it to ya
  *41. $14,078 POLAR
  *42. $14,115 DildoBike
   43. $14,122 Go Seigen
   44. $14,137 BamChickaBowWow
   45. $14,151 Tupper
  *46. $14,197 jonaTHOT
   47. $14,199 torry
   48. $14,203 GuacamoleLover27
  *49. $14,213 JL7
   50. $14,214 kraal
  *51. $14,227 arlo.mooney
   52. $14,251 ultimatedgambler
   53. $14,297 deniz.makul
   54. $14,305 Un Lápiz
   55. $14,367 TheHiv3_m1nd
  *56. $14,393 nVentex
   57. $14,422 Cix
   58. $14,439 BomBinoPookano hellcase.com
   59. $14,446 gajisai
   60. $14,472 OhdrahdaKanabehaxn
   61. $14,514 TheSadSlinky
   62. $14,570 alex
   63. $14,601 adambrianschmidt
   64. $14,666 Noahsorou
   65. $14,669 blue
   66. $14,799 jikennosamurai
   67. $14,815 Whyit1
   68. $14,848 Shadow Blades
   69. $14,860 Babou
  *70. $14,887 Krazy Koi Fish
  *71. $14,887 Mopar Madness
   72. $14,900 president man
   73. $14,981 vkiningham
   74. $14,996 ThiccRacc
   75. $15,078 mikiethepenguin
   76. $15,187 minemyj
  *77. $15,221 jason.fritsch18
   78. $15,240 alexmoreno524
   79. $15,243 Ralxm
  *80. $15,257 Morgothor
   81. $15,300 Jacowboy
   82. $15,331 Chappy
   83. $15,344 lcmbo
   84. $15,345 finlayhedges
  *85. $15,388 FormulaRogue
   86. $15,391 Chaseharbaugh21
  *87. $15,408 Kyle
   88. $15,416 Pan Vaflička
   89. $15,504 Apicedda
   90. $15,550 wonio05
   91. $15,574 TheOtherElephant
   92. $15,618 arvin900
   93. $15,653 bcowburn
   94. $15,703 TheSpyFrom1947
   95. $15,758 Azean
   96. $15,762 genevieve.m.draper
   97. $15,780 bille
   98. $15,785 Croney
   99. $15,849 At424
  100. $15,855 CeeJay
 *101. $15,876 a_nutter
  102. $15,886 『　　』
  103. $15,889 Dom
  104. $15,965 Face7
  105. $15,970 popcorniosaurus
  106. $15,998 O KIKOS
  107. $16,025 lancekro
  108. $16,034 Mr.ThisGuy
