Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-12T00:28:20.860Z
1000/4124 unique ranks shown

   *1. $5,999  MOD
   *2. $5,999  9k5
   *3. $5,999  Zen
   *4. $5,999  Lagiiiie
   *5. $5,999  minecat
   *6. $5,999  Cookieblues
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,838 7777Alex7777
   10. $12,882 Trygeve
   11. $13,009 lionale29ten
   12. $13,100 Fathom
   13. $13,123 Scarecrow
   14. $13,179 Bellair08
   15. $13,200 BaconPancakes
   16. $13,324 Heater
   17. $13,341 Jormungandr
   18. $13,350 Honn
   19. $13,364 Herneerius
   20. $13,396 abidhilmi403
   21. $13,397 Enchanted Spider
   22. $13,524 DevilSquirrel
   23. $13,591 Soba
   24. $13,619 XxTrollFacexX
   25. $13,640 Rali2005
   26. $13,686 Roevhaal
   27. $13,720 Kalorienreduziert
   28. $13,720 lukas.bornheim
  *29. $13,759 Alita
   30. $13,760 goldenpggie
   31. $13,786 Go Seigen
   32. $13,790 ado
   33. $13,841 SkyTheNeko
   34. $13,876 palfly15
   35. $13,887 Jhay80416
   36. $13,894 Bibbb
   37. $13,953 Confirm NotJonah
   38. $13,983 bastian.bello.c
  *39. $13,999 olivapaa
   40. $13,999 Dregu
   41. $14,000 lee731017
  *42. $14,074 Ex gon give it to ya
  *43. $14,078 POLAR
   44. $14,106 JakubBouska
  *45. $14,115 DildoBike
   46. $14,137 BamChickaBowWow
   47. $14,151 Tupper
  *48. $14,197 jonaTHOT
   49. $14,199 torry
   50. $14,203 GuacamoleLover27
  *51. $14,213 JL7
   52. $14,214 kraal
  *53. $14,227 arlo.mooney
   54. $14,251 ultimatedgambler
   55. $14,263 Babou
   56. $14,297 deniz.makul
   57. $14,305 Un Lápiz
   58. $14,367 TheHiv3_m1nd
  *59. $14,393 nVentex
   60. $14,422 Cix
  *61. $14,439 BomBinoPookano hellcase.com
   62. $14,446 gajisai
   63. $14,472 OhdrahdaKanabehaxn
   64. $14,514 TheSadSlinky
   65. $14,570 alex
   66. $14,601 adambrianschmidt
   67. $14,666 Noahsorou
   68. $14,669 blue
   69. $14,799 jikennosamurai
   70. $14,815 Whyit1
   71. $14,848 Shadow Blades
  *72. $14,887 Mopar Madness
  *73. $14,887 Krazy Koi Fish
   74. $14,900 president man
   75. $14,981 vkiningham
   76. $14,996 ThiccRacc
   77. $15,078 mikiethepenguin
   78. $15,187 minemyj
  *79. $15,221 jason.fritsch18
   80. $15,240 alexmoreno524
   81. $15,243 Ralxm
  *82. $15,257 Morgothor
   83. $15,300 Jacowboy
   84. $15,331 Chappy
   85. $15,344 lcmbo
   86. $15,345 finlayhedges
  *87. $15,388 FormulaRogue
   88. $15,391 Chaseharbaugh21
  *89. $15,408 Kyle
   90. $15,416 Pan Vaflička
   91. $15,469 jannik.bischof
   92. $15,504 Apicedda
   93. $15,550 wonio05
   94. $15,574 TheOtherElephant
   95. $15,618 arvin900
   96. $15,653 bcowburn
   97. $15,703 TheSpyFrom1947
   98. $15,758 Azean
   99. $15,762 genevieve.m.draper
 *100. $15,780 bille
  101. $15,785 Croney
  102. $15,849 At424
  103. $15,855 CeeJay
 *104. $15,876 a_nutter
  105. $15,886 『　　』
  106. $15,889 Dom
  107. $15,965 Face7
  108. $15,970 popcorniosaurus
  109. $15,998 O KIKOS
  110. $16,025 lancekro
  111. $16,034 Mr.ThisGuy
 *112. $16,060 Hipsterfred
 *113. $16,090 Alison
  114. $16,140 R
  115. $16,168 cliff007
  116. $16,203 connor.bray.ricks
  117. $16,213 ☼ ☼ ☼
  118. $16,233 SoulWager
  119. $16,235 ⑨Beloved Tomboyish Girl⑨
  120. $16,269  Arabic In My Blood 
  121. $16,298 lets unpack that sweetie
  122. $16,312 cam
  123. $16,321 Looming
  124. $16,341 FireMuffins | RIP Yomps
  125. $16,387 Minnesota.Nice
 *126. $16,414 Turmshild
  127. $16,414 Hydkiz
 *128. $16,431 matthewsabio
  129. $16,451 Nuclear
  130. $16,464 Quality
 *131. $16,464 Linuxx
  132. $16,467 Gaotosky10
 *133. $16,479 Asyxui
  134. $16,506 ZombieHedgehog
  135. $16,507 Rene De Games
  136. $16,606 zeddy7263
  137. $16,620 ~ Smithy ~
  138. $16,630 dog
  139. $16,643 Nöten
  140. $16,667 Hardcore
  141. $16,669 ferncrombie
 *142. $16,678 Kim DingDong
  143. $16,684 Dad
  144. $16,698 Sexy Boy Industries [woop]
  145. $16,699 Paintchip
  146. $16,727 Draradech
  147. $16,743 Ninzin
  148. $16,756 mrtoasty115
  149. $16,756 theoroth1
  150. $16,771 MuscleMuscleDigDa
  151. $16,818 Teki
  152. $16,829 CursorCoercer
  153. $16,885 fa3po
  154. $16,893 Zaion
