Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-05-11T00:34:22.187Z
1000/4997 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  minecat
   *9. $5,999  MOD
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,872 ScamMeister
   18. $12,876 The_wombat_goat
   19. $12,882 Trygeve
   20. $13,009 lionale29ten
   21. $13,100 Fathom
   22. $13,123 Scarecrow
   23. $13,179 Bellair08
   24. $13,200 BaconPancakes
   25. $13,324 Heater
   26. $13,341 Jormungandr
   27. $13,350 Honn
   28. $13,364 Herneerius
   29. $13,380 594347986
   30. $13,396 abidhilmi403
   31. $13,397 Enchanted Spider
   32. $13,430 Confirm NotJonah
   33. $13,524 DevilSquirrel
   34. $13,591 Soba
   35. $13,599 gthompson1129
   36. $13,619 XxTrollFacexX
   37. $13,640 Rali2005
   38. $13,686 Roevhaal
   39. $13,720 lukas.bornheim
   40. $13,720 Kalorienreduziert
  *41. $13,759 Alita
   42. $13,760 goldenpggie
   43. $13,785 opfa 4 you
   44. $13,786 Go Seigen
   45. $13,790 ado
   46. $13,841 SkyTheNeko
   47. $13,845 AwesomeHolden6
   48. $13,861 Weirdone
   49. $13,864 jason.fritsch18
   50. $13,869 Luuroon
   51. $13,876 palfly15
   52. $13,887 Jhay80416
   53. $13,887 Monlig-滑地上之小稽
   54. $13,894 Bibbb
   55. $13,895 Alexey
   56. $13,928 Shmojelfed
   57. $13,983 bastian.bello.c
   58. $13,999 Dregu
  *59. $13,999 olivapaa
   60. $14,000 lee731017
   61. $14,019 w_peppi
   62. $14,055 Eb1toad
  *63. $14,074 Ex gon give it to ya
  *64. $14,078 POLAR
   65. $14,085 JakubBouska
  *66. $14,115 DildoBike
   67. $14,137 BamChickaBowWow
   68. $14,151 Tupper
  *69. $14,197 jonaTHOT
   70. $14,199 torry
   71. $14,203 GuacamoleLover27
  *72. $14,213 JL7
   73. $14,214 kraal
  *74. $14,227 arlo.mooney
   75. $14,251 ultimatedgambler
   76. $14,263 Babou
   77. $14,297 deniz.makul
   78. $14,305 Un Lápiz
   79. $14,367 TheHiv3_m1nd
  *80. $14,393 nVentex
   81. $14,422 Cix
   82. $14,439 BomBinoPookano hellcase.com
   83. $14,446 gajisai
   84. $14,472 OhdrahdaKanabehaxn
  *85. $14,506 shin
   86. $14,514 TheSadSlinky
   87. $14,570 alex
   88. $14,601 adambrianschmidt
   89. $14,666 Noahsorou
   90. $14,669 blue
   91. $14,799 jikennosamurai
   92. $14,815 Whyit1
   93. $14,827 YaMa
   94. $14,846 piewilldie
   95. $14,848 Shadow Blades
  *96. $14,887 Mopar Madness
  *97. $14,887 Krazy Koi Fish
   98. $14,900 president man
   99. $14,981 vkiningham
  100. $14,996 ThiccRacc
  101. $15,014 TheCubeN00B
  102. $15,078 mikiethepenguin
  103. $15,187 minemyj
  104. $15,240 alexmoreno524
  105. $15,243 Ralxm
 *106. $15,257 Morgothor
  107. $15,300 Jacowboy
  108. $15,331 Chappy
  109. $15,344 lcmbo
  110. $15,345 finlayhedges
 *111. $15,388 FormulaRogue
  112. $15,391 Chaseharbaugh21
 *113. $15,408 Kyle
  114. $15,416 Pan Vaflička
  115. $15,469 jannik.bischof
  116. $15,504 Apicedda
  117. $15,550 wonio05
  118. $15,574 TheOtherElephant
  119. $15,618 arvin900
  120. $15,653 bcowburn
  121. $15,703 TheSpyFrom1947
  122. $15,758 Azean
  123. $15,762 genevieve.m.draper
  124. $15,780 bille
  125. $15,785 Croney
  126. $15,849 At424
  127. $15,855 CeeJay
 *128. $15,876 a_nutter
  129. $15,886 『　　』
  130. $15,889 Dom
  131. $15,957 Stabhole
  132. $15,965 Face7
  133. $15,970 popcorniosaurus
  134. $15,998 O KIKOS
  135. $16,025 lancekro
  136. $16,034 Mr.ThisGuy
 *137. $16,060 Hipsterfred
 *138. $16,090 Alison
  139. $16,140 R
  140. $16,168 cliff007
  141. $16,203 connor.bray.ricks
  142. $16,203 transvana
  143. $16,213 ☼ ☼ ☼
  144. $16,233 SoulWager
