Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-09-20T00:44:06.757Z
1000/4399 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  akkun_ouo
   *3. $5,999  MOD
   *4. $5,999  Lagiiiie
   *5. $5,999  9k5
   *6. $5,999  Zen
   *7. $5,999  minecat
   *8. $6,218  Crimson
    9. $12,748 Burning Curtains
   10. $12,751 geroniberry
   11. $12,838 7777Alex7777
   12. $12,882 Trygeve
   13. $13,009 lionale29ten
   14. $13,100 Fathom
   15. $13,123 Scarecrow
   16. $13,179 Bellair08
   17. $13,200 BaconPancakes
   18. $13,324 Heater
   19. $13,341 Jormungandr
   20. $13,350 Honn
   21. $13,364 Herneerius
   22. $13,380 594347986
   23. $13,396 abidhilmi403
   24. $13,397 Enchanted Spider
   25. $13,524 DevilSquirrel
   26. $13,591 Soba
   27. $13,619 XxTrollFacexX
   28. $13,640 Rali2005
   29. $13,686 Roevhaal
   30. $13,720 lukas.bornheim
   31. $13,720 Kalorienreduziert
  *32. $13,759 Alita
   33. $13,760 goldenpggie
   34. $13,785 opfa 4 you
   35. $13,786 Go Seigen
   36. $13,790 ado
   37. $13,841 SkyTheNeko
   38. $13,869 Luuroon
   39. $13,873 Weirdone
   40. $13,876 palfly15
   41. $13,887 Jhay80416
   42. $13,894 Bibbb
   43. $13,953 Confirm NotJonah
   44. $13,983 bastian.bello.c
  *45. $13,999 olivapaa
   46. $13,999 Dregu
   47. $14,000 lee731017
   48. $14,055 Eb1toad
  *49. $14,074 Ex gon give it to ya
  *50. $14,078 POLAR
   51. $14,085 JakubBouska
  *52. $14,115 DildoBike
   53. $14,137 BamChickaBowWow
   54. $14,151 Tupper
  *55. $14,197 jonaTHOT
   56. $14,199 torry
   57. $14,203 GuacamoleLover27
  *58. $14,213 JL7
   59. $14,214 kraal
  *60. $14,227 arlo.mooney
   61. $14,251 ultimatedgambler
   62. $14,263 Babou
   63. $14,297 deniz.makul
   64. $14,305 Un Lápiz
   65. $14,367 TheHiv3_m1nd
  *66. $14,393 nVentex
   67. $14,422 Cix
   68. $14,439 BomBinoPookano hellcase.com
   69. $14,446 gajisai
   70. $14,472 OhdrahdaKanabehaxn
   71. $14,514 TheSadSlinky
   72. $14,570 alex
   73. $14,601 adambrianschmidt
   74. $14,666 Noahsorou
   75. $14,669 blue
   76. $14,799 jikennosamurai
   77. $14,815 Whyit1
   78. $14,846 piewilldie
   79. $14,848 Shadow Blades
  *80. $14,887 Krazy Koi Fish
  *81. $14,887 Mopar Madness
   82. $14,900 president man
   83. $14,981 vkiningham
   84. $14,996 ThiccRacc
   85. $15,078 mikiethepenguin
   86. $15,187 minemyj
  *87. $15,221 jason.fritsch18
   88. $15,240 alexmoreno524
   89. $15,243 Ralxm
  *90. $15,257 Morgothor
   91. $15,300 Jacowboy
   92. $15,331 Chappy
   93. $15,344 lcmbo
   94. $15,345 finlayhedges
  *95. $15,388 FormulaRogue
   96. $15,391 Chaseharbaugh21
  *97. $15,408 Kyle
   98. $15,416 Pan Vaflička
   99. $15,469 jannik.bischof
  100. $15,504 Apicedda
  101. $15,550 wonio05
  102. $15,574 TheOtherElephant
  103. $15,618 arvin900
  104. $15,653 bcowburn
  105. $15,703 TheSpyFrom1947
  106. $15,758 Azean
  107. $15,762 genevieve.m.draper
  108. $15,780 bille
  109. $15,785 Croney
  110. $15,849 At424
  111. $15,855 CeeJay
 *112. $15,876 a_nutter
  113. $15,886 『　　』
  114. $15,889 Dom
  115. $15,957 Stabhole
  116. $15,965 Face7
  117. $15,970 popcorniosaurus
  118. $15,998 O KIKOS
  119. $16,025 lancekro
  120. $16,034 Mr.ThisGuy
 *121. $16,060 Hipsterfred
 *122. $16,090 Alison
  123. $16,140 R
  124. $16,168 cliff007
  125. $16,203 transvana
  126. $16,203 connor.bray.ricks
  127. $16,213 ☼ ☼ ☼
  128. $16,233 SoulWager
  129. $16,235 ⑨Beloved Tomboyish Girl⑨
  130. $16,269  Arabic In My Blood 
  131. $16,298 lets unpack that sweetie
  132. $16,312 cam
  133. $16,321 Looming
  134. $16,341 FireMuffins | RIP Yomps
  135. $16,387 Minnesota.Nice
 *136. $16,414 Turmshild
  137. $16,414 Hydkiz
 *138. $16,431 matthewsabio
  139. $16,451 Nuclear
  140. $16,464 Quality
 *141. $16,464 Linuxx
  142. $16,467 Gaotosky10
 *143. $16,479 Asyxui
  144. $16,506 ZombieHedgehog
  145. $16,507 Rene De Games
  146. $16,606 zeddy7263
  147. $16,620 ~ Smithy ~
  148. $16,630 dog
  149. $16,643 Nöten
  150. $16,667 Hardcore
  151. $16,669 ferncrombie
 *152. $16,678 Kim DingDong
  153. $16,684 Dad
  154. $16,698 Sexy Boy Industries [woop]
  155. $16,699 Paintchip
  156. $16,727 Draradech
  157. $16,743 Ninzin
  158. $16,756 mrtoasty115
  159. $16,756 theoroth1
  160. $16,771 MuscleMuscleDigDa
  161. $16,818 Teki
  162. $16,829 CursorCoercer
  163. $16,885 fa3po
  164. $16,893 Zaion
 *165. $16,927 VideoGamesG33k
 *166. $16,932 Artherian
  167. $16,936 QuantiumIm
  168. $16,942 Sorter
  169. $16,991 aslszura
  170. $17,000 Phraxious
  171. $17,047 PROwill3
  172. $17,054 adikus
  173. $17,080 Jemkat
  174. $17,083 Icysnowman
  175. $17,084 Solus
  176. $17,114 Arbeitsloser Trümmertürke
  177. $17,126 {FITH}™Dr. Thor{HR}
  178. $17,157 henpenben
  179. $17,159 ✪Dimasito
 *180. $17,174 T0ast3dPoptart
  181. $17,198 tmfoo02
  182. $17,238 CasterNinja
  183. $17,275 BillBruh
  184. $17,277 Eenith
 *185. $17,282 |Bread|
  186. $17,335 fantakilla
 *187. $17,349 Juspe
  188. $17,361 Bobcheez ✔
  189. $17,393 trapplogan722
  190. $17,396 KettleMan
  191. $17,404 Havoczx
  192. $17,408 glasaroms
  193. $17,416 Time Kitt
  194. $17,423 coxsta
  195. $17,452 huurainotoruneko
  196. $17,459 GR 25
  197. $17,459 staubman1
  198. $17,514 konica
  199. $17,517 thepianowizzard
  200. $17,542 Mike Wheeler
  201. $17,569 Waifu Art Thou Romeo
 *202. $17,637 Gutterman2010
  203. $17,648 HellBllaze
  204. $17,668 snorkel_head
  205. $17,669 Igloo
 *206. $17,690 ✪Hek1✪
  207. $17,735 Thunderbird9
  208. $17,751 Invasian
  209. $17,756 Nicohero11
  210. $17,758 FrzMtrsprt
  211. $17,782 alicele14
  212. $17,786 Evulian
  213. $17,803 jbe22
  214. $17,817 tsunami3lava
  215. $17,819 Toastey
  216. $17,820 KommunistaShpion
  217. $17,861 Bubi
  218. $17,893 Cap'n
  219. $17,899 adelie
  220. $17,902 Boay
 *221. $17,916 instant karma
  222. $17,926 sky
  223. $17,934 Zhus118
  224. $17,937 zinc
  225. $17,946 Kadaver
  226. $17,956 55Springtrap55
  227. $17,961 cTrueMU
  228. $17,975 cmikaiti
  229. $17,993 -mushinbush-
  230. $18,021 Slubstitute
  231. $18,023 听冬岩尘开
  232. $18,029 Rudy
  233. $18,035 actionaa
  234. $18,049 AI:DPPB
  235. $18,052 kids2
 *236. $18,059 I Made Google
  237. $18,079 mr.jingles.1985
  238. $18,079 bigbadbedwetter
  239. $18,079 Logs
 *240. $18,127 Kordy
  241. $18,130 DOOM MARINE
  242. $18,138 SamaraCZ pvpro.com
  243. $18,144 CR7
 *244. $18,145 Racer26
 *245. $18,158 thoma7fglut6
  246. $18,167 我说这么多
  247. $18,186 Scotty
  248. $18,208 jclark28884
 *249. $18,227 servank
  250. $18,269 GreenMachine8
  251. $18,271 fatilla
  252. $18,271 Sjakie
  253. $18,273 Retrolith
  254. $18,308 Cereal5
  255. $18,329 dylanwenger9
  256. $18,350 Tewaamatar1234
  257. $18,353 davidmdland
  258. $18,354 Terrigible
  259. $18,364 Larry
  260. $18,379 mineball115
  261. $18,385 iHax Joker
  262. $18,386 JustDani 1
 *263. $18,421 willjcbs
  264. $18,423 Exapithicus
  265. $18,430 AgileSpace
  266. $18,450 alexkajan
  267. $18,457 Shockenaugh
  268. $18,498 nozoo4u
  269. $18,500 reichu
  270. $18,508 XIEPER
  271. $18,516 pongus
  272. $18,537 Estuine
  273. $18,559 bak
 *274. $18,563 arronon
 *275. $18,563 JamesBulpett
  276. $18,571 ☠☠☠YYD☠☠☠
 *277. $18,595 ilikecheese86
  278. $18,595 veggie stix
  279. $18,598 300IQ
  280. $18,612 Lipe3BrokeN
 *281. $18,623 TakenoAki
  282. $18,631 Mega Rayquaza
  283. $18,641 charliehavens06
  284. $18,653 The Shire
  285. $18,659 runningcrazy
  286. $18,674 drjbananas
  287. $18,697 ben.lovelock
  288. $18,711 w00zy
  289. $18,721 lulu614
  290. $18,722 Shieber
  291. $18,725 clownlord06
 *292. $18,729 harti_77
  293. $18,740 davidwilliam.garbutt
  294. $18,747 igig9991
  295. $18,757 aigongar02
  296. $18,762 zurchty
  297. $18,766 Teh
  298. $18,768 chicken
  299. $18,773 VRToadster
  300. $18,784 amandachertavu
  301. $18,791 JusthellTV [GER]
  302. $18,836 popapea
  303. $18,862 ThisisFLMike
  304. $18,865 sirchance2002
  305. $18,872 DarkHawkEyes
  306. $18,898 stackofpancakes
 *307. $18,902 Neonic
  308. $18,907 Inhuman Erection
  309. $18,927 wrestlingroks
  310. $18,928 TheWeber
  311. $18,935 Floki_San
  312. $18,938 jonas.beachy
  313. $18,940 Gabetron
  314. $18,953 manojmact
  315. $18,978 ilia.gureev
 *316. $18,980 A 2016 Toyota Corolla
  317. $18,980 CCDouble
  318. $18,992 WaLLz
  319. $19,015 damikael.jakob
  320. $19,025 feeetmcyeet
  321. $19,030 Ogremor
  322. $19,035 Rob
  323. $19,037 xXFuRrYXx69Xx_2006
  324. $19,038 mark
  325. $19,041 HappyFishboy
  326. $19,046 VKNG
  327. $19,054 michal_kasznia
 *328. $19,056 Velocity
  329. $19,077 JayJayisHungry
  330. $19,078 Ruxari the Hyena
  331. $19,082 dmanthomas17
 *332. $19,084 LassDasMal
  333. $19,096 matthewsglasser
  334. $19,104 oubeidong
  335. $19,112 TW_Strange
 *336. $19,119 Tor
  337. $19,134 Bun5gPlays
  338. $19,134 BROTHER
  339. $19,136 yuki_lee
  340. $19,138 EnigmaticFox
  341. $19,143 ManTheMister
 *342. $19,149 fildaems
 *343. $19,155 benjamingibs
  344. $19,163 50potatoes
  345. $19,168 JunDivers
  346. $19,175 kephran
  347. $19,177 troftem
 *348. $19,184 smeadj
  349. $19,192 L94
  350. $19,203 gamer253
  351. $19,222 snova0112
  352. $19,232 mic0325
  353. $19,233 plantboi
  354. $19,240 jimloafer
  355. $19,240 Diropa
  356. $19,246 Bazzyrick
