Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.176Z
1000/4764 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  minecat
   *9. $5,999  MOD
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,725 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,882 Trygeve
   18. $13,009 lionale29ten
   19. $13,100 Fathom
   20. $13,123 Scarecrow
   21. $13,179 Bellair08
   22. $13,200 BaconPancakes
   23. $13,324 Heater
   24. $13,341 Jormungandr
   25. $13,350 Honn
   26. $13,364 Herneerius
   27. $13,380 594347986
   28. $13,396 abidhilmi403
   29. $13,397 Enchanted Spider
   30. $13,430 Confirm NotJonah
   31. $13,524 DevilSquirrel
   32. $13,591 Soba
   33. $13,619 XxTrollFacexX
   34. $13,640 Rali2005
   35. $13,686 Roevhaal
   36. $13,720 lukas.bornheim
   37. $13,720 Kalorienreduziert
  *38. $13,759 Alita
   39. $13,760 goldenpggie
   40. $13,785 opfa 4 you
   41. $13,786 Go Seigen
   42. $13,790 ado
   43. $13,841 SkyTheNeko
   44. $13,845 AwesomeHolden6
   45. $13,861 Weirdone
   46. $13,864 jason.fritsch18
   47. $13,869 Luuroon
   48. $13,876 palfly15
   49. $13,887 Jhay80416
   50. $13,894 Bibbb
   51. $13,895 Alexey
   52. $13,928 Shmojelfed
   53. $13,983 bastian.bello.c
   54. $13,999 Dregu
  *55. $13,999 olivapaa
   56. $14,000 lee731017
   57. $14,019 w_peppi
   58. $14,055 Eb1toad
  *59. $14,074 Ex gon give it to ya
  *60. $14,078 POLAR
   61. $14,085 JakubBouska
  *62. $14,115 DildoBike
   63. $14,137 BamChickaBowWow
   64. $14,151 Tupper
  *65. $14,197 jonaTHOT
   66. $14,199 torry
   67. $14,203 GuacamoleLover27
  *68. $14,213 JL7
   69. $14,214 kraal
  *70. $14,227 arlo.mooney
   71. $14,251 ultimatedgambler
   72. $14,263 Babou
   73. $14,297 deniz.makul
   74. $14,305 Un Lápiz
   75. $14,320 ScamMeister
   76. $14,367 TheHiv3_m1nd
  *77. $14,393 nVentex
   78. $14,422 Cix
   79. $14,439 BomBinoPookano hellcase.com
   80. $14,446 gajisai
   81. $14,472 OhdrahdaKanabehaxn
  *82. $14,506 shin
   83. $14,514 TheSadSlinky
   84. $14,570 alex
   85. $14,601 adambrianschmidt
   86. $14,666 Noahsorou
   87. $14,669 blue
   88. $14,799 jikennosamurai
   89. $14,815 Whyit1
   90. $14,827 YaMa
   91. $14,846 piewilldie
   92. $14,848 Shadow Blades
  *93. $14,887 Mopar Madness
  *94. $14,887 Krazy Koi Fish
   95. $14,900 president man
   96. $14,981 vkiningham
   97. $14,996 ThiccRacc
   98. $15,078 mikiethepenguin
   99. $15,187 minemyj
  100. $15,240 alexmoreno524
  101. $15,243 Ralxm
 *102. $15,257 Morgothor
  103. $15,300 Jacowboy
  104. $15,331 Chappy
  105. $15,344 lcmbo
  106. $15,345 finlayhedges
 *107. $15,388 FormulaRogue
  108. $15,391 Chaseharbaugh21
 *109. $15,408 Kyle
  110. $15,416 Pan Vaflička
  111. $15,469 jannik.bischof
  112. $15,504 Apicedda
  113. $15,550 wonio05
  114. $15,574 TheOtherElephant
  115. $15,618 arvin900
  116. $15,653 bcowburn
  117. $15,703 TheSpyFrom1947
  118. $15,758 Azean
  119. $15,762 genevieve.m.draper
  120. $15,780 bille
  121. $15,785 Croney
  122. $15,849 At424
  123. $15,855 CeeJay
 *124. $15,876 a_nutter
  125. $15,886 『　　』
  126. $15,889 Dom
  127. $15,957 Stabhole
  128. $15,965 Face7
  129. $15,970 popcorniosaurus
  130. $15,998 O KIKOS
  131. $16,025 lancekro
  132. $16,034 Mr.ThisGuy
 *133. $16,060 Hipsterfred
 *134. $16,090 Alison
  135. $16,140 R
  136. $16,168 cliff007
  137. $16,203 connor.bray.ricks
  138. $16,203 transvana
  139. $16,213 ☼ ☼ ☼
  140. $16,233 SoulWager
  141. $16,235 ⑨Beloved Tomboyish Girl⑨
  142. $16,269  Arabic In My Blood 
  143. $16,298 lets unpack that sweetie
