Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2023-02-23T00:34:50.236Z
1000/4719 unique ranks shown

   *1. $1,779  Lagiiiie
   *2. $1,779  9k5
   *3. $1,779  Chris
   *4. $1,779  akkun_ouo
   *5. $2,128  Dusty
   *6. $5,999  geroniberry2
   *7. $5,999  Shadow
   *8. $5,999  minecat
   *9. $5,999  MOD
  *10. $5,999  Zen
  *11. $5,999  Cookieblues
  *12. $6,218  somefakegamer
  *13. $6,218  Crimson
   14. $12,740 notdocq
   15. $12,748 Burning Curtains
   16. $12,838 7777Alex7777
   17. $12,882 Trygeve
   18. $13,009 lionale29ten
   19. $13,100 Fathom
   20. $13,123 Scarecrow
   21. $13,179 Bellair08
   22. $13,200 BaconPancakes
   23. $13,324 Heater
   24. $13,341 Jormungandr
   25. $13,350 Honn
   26. $13,364 Herneerius
   27. $13,380 594347986
   28. $13,396 abidhilmi403
   29. $13,397 Enchanted Spider
   30. $13,430 Confirm NotJonah
   31. $13,524 DevilSquirrel
   32. $13,591 Soba
   33. $13,619 XxTrollFacexX
   34. $13,640 Rali2005
   35. $13,686 Roevhaal
   36. $13,720 lukas.bornheim
   37. $13,720 Kalorienreduziert
  *38. $13,759 Alita
   39. $13,760 goldenpggie
   40. $13,785 opfa 4 you
   41. $13,786 Go Seigen
   42. $13,790 ado
   43. $13,841 SkyTheNeko
   44. $13,845 AwesomeHolden6
   45. $13,861 Weirdone
   46. $13,864 jason.fritsch18
   47. $13,869 Luuroon
   48. $13,876 palfly15
   49. $13,887 Jhay80416
   50. $13,894 Bibbb
   51. $13,895 Alexey
   52. $13,983 bastian.bello.c
   53. $13,999 Dregu
  *54. $13,999 olivapaa
   55. $14,000 lee731017
   56. $14,055 Eb1toad
  *57. $14,074 Ex gon give it to ya
  *58. $14,078 POLAR
   59. $14,085 JakubBouska
  *60. $14,115 DildoBike
   61. $14,137 BamChickaBowWow
   62. $14,151 Tupper
  *63. $14,197 jonaTHOT
   64. $14,199 torry
   65. $14,203 GuacamoleLover27
  *66. $14,213 JL7
   67. $14,214 kraal
  *68. $14,227 arlo.mooney
   69. $14,251 ultimatedgambler
   70. $14,263 Babou
   71. $14,297 deniz.makul
   72. $14,305 Un Lápiz
   73. $14,320 ScamMeister
   74. $14,367 TheHiv3_m1nd
  *75. $14,393 nVentex
   76. $14,422 Cix
   77. $14,439 BomBinoPookano hellcase.com
   78. $14,446 gajisai
   79. $14,472 OhdrahdaKanabehaxn
  *80. $14,506 shin
   81. $14,514 TheSadSlinky
   82. $14,570 alex
   83. $14,601 adambrianschmidt
   84. $14,666 Noahsorou
   85. $14,669 blue
   86. $14,799 jikennosamurai
   87. $14,815 Whyit1
   88. $14,827 YaMa
   89. $14,846 piewilldie
   90. $14,848 Shadow Blades
  *91. $14,887 Mopar Madness
  *92. $14,887 Krazy Koi Fish
   93. $14,900 president man
   94. $14,981 vkiningham
   95. $14,996 ThiccRacc
   96. $15,078 mikiethepenguin
   97. $15,187 minemyj
   98. $15,240 alexmoreno524
   99. $15,243 Ralxm
 *100. $15,257 Morgothor
  101. $15,300 Jacowboy
  102. $15,331 Chappy
  103. $15,344 lcmbo
  104. $15,345 finlayhedges
 *105. $15,388 FormulaRogue
  106. $15,391 Chaseharbaugh21
 *107. $15,408 Kyle
  108. $15,416 Pan Vaflička
  109. $15,469 jannik.bischof
  110. $15,504 Apicedda
  111. $15,550 wonio05
  112. $15,574 TheOtherElephant
  113. $15,589 Shmojelfed
  114. $15,618 arvin900
  115. $15,653 bcowburn
  116. $15,703 TheSpyFrom1947
  117. $15,758 Azean
  118. $15,762 genevieve.m.draper
  119. $15,780 bille
  120. $15,785 Croney
  121. $15,849 At424
  122. $15,855 CeeJay
 *123. $15,876 a_nutter
  124. $15,886 『　　』
  125. $15,889 Dom
  126. $15,957 Stabhole
  127. $15,965 Face7
  128. $15,970 popcorniosaurus
  129. $15,998 O KIKOS
  130. $16,025 lancekro
  131. $16,034 Mr.ThisGuy
 *132. $16,060 Hipsterfred
 *133. $16,090 Alison
  134. $16,140 R
  135. $16,168 cliff007
  136. $16,203 connor.bray.ricks
  137. $16,203 transvana
  138. $16,213 ☼ ☼ ☼
  139. $16,233 SoulWager
  140. $16,235 ⑨Beloved Tomboyish Girl⑨
  141. $16,269  Arabic In My Blood 
  142. $16,298 lets unpack that sweetie
  143. $16,312 cam
