Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-03-30T00:31:12.776Z
1000/4154 unique ranks shown

   *1. $5,999  minecat
   *2. $5,999  9k5
   *3. $5,999  Lagiiiie
   *4. $5,999  Cookieblues
   *5. $5,999  Zen
   *6. $5,999  MOD
    7. $12,748 Burning Curtains
    8. $12,751 geroniberry
    9. $12,818 akkun_ouo
   10. $12,838 7777Alex7777
   11. $12,882 Trygeve
   12. $13,009 lionale29ten
   13. $13,100 Fathom
   14. $13,123 Scarecrow
   15. $13,179 Bellair08
   16. $13,200 BaconPancakes
   17. $13,324 Heater
   18. $13,341 Jormungandr
   19. $13,350 Honn
   20. $13,364 Herneerius
   21. $13,396 abidhilmi403
   22. $13,397 Enchanted Spider
   23. $13,524 DevilSquirrel
   24. $13,591 Soba
   25. $13,619 XxTrollFacexX
   26. $13,640 Rali2005
   27. $13,686 Roevhaal
   28. $13,720 Kalorienreduziert
   29. $13,720 lukas.bornheim
  *30. $13,759 Alita
   31. $13,760 goldenpggie
   32. $13,786 Go Seigen
   33. $13,790 ado
   34. $13,841 SkyTheNeko
   35. $13,876 palfly15
   36. $13,887 Jhay80416
   37. $13,894 Bibbb
   38. $13,953 Confirm NotJonah
   39. $13,983 bastian.bello.c
  *40. $13,999 olivapaa
   41. $13,999 Dregu
   42. $14,000 lee731017
  *43. $14,074 Ex gon give it to ya
  *44. $14,078 POLAR
   45. $14,106 JakubBouska
  *46. $14,115 DildoBike
   47. $14,137 BamChickaBowWow
   48. $14,151 Tupper
  *49. $14,197 jonaTHOT
   50. $14,199 torry
   51. $14,203 GuacamoleLover27
  *52. $14,213 JL7
   53. $14,214 kraal
  *54. $14,227 arlo.mooney
   55. $14,251 ultimatedgambler
   56. $14,263 Babou
   57. $14,297 deniz.makul
   58. $14,305 Un Lápiz
   59. $14,367 TheHiv3_m1nd
  *60. $14,393 nVentex
   61. $14,422 Cix
  *62. $14,439 BomBinoPookano hellcase.com
   63. $14,446 gajisai
   64. $14,472 OhdrahdaKanabehaxn
   65. $14,514 TheSadSlinky
   66. $14,570 alex
   67. $14,601 adambrianschmidt
   68. $14,666 Noahsorou
   69. $14,669 blue
   70. $14,799 jikennosamurai
   71. $14,815 Whyit1
   72. $14,848 Shadow Blades
  *73. $14,887 Mopar Madness
  *74. $14,887 Krazy Koi Fish
   75. $14,900 president man
   76. $14,981 vkiningham
   77. $14,996 ThiccRacc
   78. $15,078 mikiethepenguin
   79. $15,187 minemyj
  *80. $15,221 jason.fritsch18
   81. $15,240 alexmoreno524
   82. $15,243 Ralxm
  *83. $15,257 Morgothor
   84. $15,300 Jacowboy
   85. $15,331 Chappy
   86. $15,344 lcmbo
   87. $15,345 finlayhedges
  *88. $15,388 FormulaRogue
   89. $15,391 Chaseharbaugh21
  *90. $15,408 Kyle
   91. $15,416 Pan Vaflička
   92. $15,469 jannik.bischof
   93. $15,504 Apicedda
   94. $15,550 wonio05
   95. $15,574 TheOtherElephant
   96. $15,618 arvin900
   97. $15,653 bcowburn
   98. $15,703 TheSpyFrom1947
   99. $15,758 Azean
  100. $15,762 genevieve.m.draper
 *101. $15,780 bille
  102. $15,785 Croney
  103. $15,849 At424
  104. $15,855 CeeJay
 *105. $15,876 a_nutter
  106. $15,886 『　　』
  107. $15,889 Dom
  108. $15,965 Face7
  109. $15,970 popcorniosaurus
  110. $15,998 O KIKOS
  111. $16,025 lancekro
  112. $16,034 Mr.ThisGuy
 *113. $16,060 Hipsterfred
 *114. $16,090 Alison
  115. $16,140 R
  116. $16,168 cliff007
  117. $16,203 transvana
  118. $16,203 connor.bray.ricks
  119. $16,213 ☼ ☼ ☼
  120. $16,233 SoulWager
  121. $16,235 ⑨Beloved Tomboyish Girl⑨
  122. $16,269  Arabic In My Blood 
  123. $16,298 lets unpack that sweetie
  124. $16,312 cam
  125. $16,321 Looming
  126. $16,341 FireMuffins | RIP Yomps
  127. $16,387 Minnesota.Nice
 *128. $16,414 Turmshild
  129. $16,414 Hydkiz
 *130. $16,431 matthewsabio
  131. $16,451 Nuclear
 *132. $16,464 Linuxx
  133. $16,464 Quality
  134. $16,467 Gaotosky10
 *135. $16,479 Asyxui
  136. $16,506 ZombieHedgehog
  137. $16,507 Rene De Games
  138. $16,606 zeddy7263
  139. $16,620 ~ Smithy ~
  140. $16,630 dog
  141. $16,643 Nöten
  142. $16,667 Hardcore
  143. $16,669 ferncrombie
 *144. $16,678 Kim DingDong
  145. $16,684 Dad
  146. $16,698 Sexy Boy Industries [woop]
  147. $16,699 Paintchip
  148. $16,727 Draradech
  149. $16,743 Ninzin
  150. $16,756 mrtoasty115
  151. $16,756 theoroth1
  152. $16,771 MuscleMuscleDigDa
  153. $16,818 Teki
  154. $16,829 CursorCoercer
  155. $16,885 fa3po
  156. $16,893 Zaion
 *157. $16,927 VideoGamesG33k
 *158. $16,932 Artherian
  159. $16,936 QuantiumIm
  160. $16,942 Sorter
  161. $16,991 aslszura
  162. $17,000 Phraxious
  163. $17,047 PROwill3
  164. $17,054 adikus
  165. $17,080 Jemkat
  166. $17,083 Icysnowman
  167. $17,084 Solus
  168. $17,114 Arbeitsloser Trümmertürke
  169. $17,126 {FITH}™Dr. Thor{HR}
  170. $17,157 henpenben
  171. $17,159 ✪Dimasito
 *172. $17,174 T0ast3dPoptart
  173. $17,238 CasterNinja
  174. $17,275 BillBruh
  175. $17,277 Eenith
 *176. $17,282 |Bread|
  177. $17,335 fantakilla
 *178. $17,349 Juspe
  179. $17,361 Bobcheez ✔
  180. $17,393 trapplogan722
  181. $17,396 KettleMan
  182. $17,404 Havoczx
  183. $17,408 glasaroms
  184. $17,410 opfa 4 you
  185. $17,416 Time Kitt
  186. $17,423 coxsta
  187. $17,452 huurainotoruneko
  188. $17,459 GR 25
  189. $17,459 staubman1
  190. $17,514 konica
  191. $17,517 thepianowizzard
  192. $17,542 Mike Wheeler
  193. $17,569 Waifu Art Thou Romeo
 *194. $17,637 Gutterman2010
  195. $17,648 HellBllaze
  196. $17,668 snorkel_head
  197. $17,669 Igloo
 *198. $17,690 ✪Hek1✪
  199. $17,735 Thunderbird9
  200. $17,751 Invasian
  201. $17,756 Nicohero11
  202. $17,758 FrzMtrsprt
  203. $17,782 alicele14
  204. $17,786 Evulian
  205. $17,803 jbe22
  206. $17,817 tsunami3lava
 *207. $17,819 Toastey
  208. $17,820 KommunistaShpion
  209. $17,861 Bubi
  210. $17,893 Cap'n
  211. $17,899 adelie
  212. $17,902 Boay
 *213. $17,916 instant karma
  214. $17,926 sky
  215. $17,934 Zhus118
  216. $17,937 zinc
  217. $17,946 Kadaver
  218. $17,956 55Springtrap55
  219. $17,961 cTrueMU
  220. $17,975 cmikaiti
  221. $18,021 Slubstitute
  222. $18,023 听冬岩尘开
  223. $18,029 Rudy
  224. $18,035 actionaa
 *225. $18,059 I Made Google
  226. $18,079 mr.jingles.1985
  227. $18,079 Logs
  228. $18,079 bigbadbedwetter
 *229. $18,127 Kordy
  230. $18,130 DOOM MARINE
  231. $18,138 SamaraCZ pvpro.com
 *232. $18,145 Racer26
 *233. $18,158 thoma7fglut6
  234. $18,167 我说这么多
  235. $18,186 Scotty
  236. $18,208 jclark28884
 *237. $18,227 servank
  238. $18,269 GreenMachine8
  239. $18,271 fatilla
  240. $18,271 Sjakie
  241. $18,273 Retrolith
  242. $18,308 Cereal5
  243. $18,329 dylanwenger9
  244. $18,350 Tewaamatar1234
  245. $18,353 davidmdland
  246. $18,354 Terrigible
  247. $18,379 mineball115
  248. $18,385 iHax Joker
  249. $18,386 JustDani 1
 *250. $18,421 willjcbs
  251. $18,423 Exapithicus
  252. $18,430 AgileSpace
  253. $18,450 alexkajan
  254. $18,457 Shockenaugh
  255. $18,498 nozoo4u
  256. $18,500 reichu
  257. $18,508 XIEPER
  258. $18,537 Estuine
  259. $18,559 bak
 *260. $18,563 JamesBulpett
 *261. $18,563 arronon
  262. $18,571 ☠☠☠YYD☠☠☠
 *263. $18,595 ilikecheese86
  264. $18,595 veggie stix
  265. $18,598 300IQ
  266. $18,612 Lipe3BrokeN
 *267. $18,623 TakenoAki
  268. $18,641 charliehavens06
  269. $18,653 The Shire
  270. $18,659 runningcrazy
  271. $18,674 drjbananas
  272. $18,697 ben.lovelock
  273. $18,711 w00zy
  274. $18,721 lulu614
  275. $18,722 Shieber
  276. $18,725 clownlord06
 *277. $18,729 harti_77
  278. $18,740 davidwilliam.garbutt
  279. $18,747 igig9991
  280. $18,757 aigongar02
  281. $18,762 zurchty
  282. $18,766 Teh
  283. $18,768 chicken
  284. $18,773 VRToadster
  285. $18,784 amandachertavu
  286. $18,791 JusthellTV [GER]
  287. $18,836 popapea
  288. $18,862 ThisisFLMike
  289. $18,865 sirchance2002
  290. $18,872 DarkHawkEyes
  291. $18,898 stackofpancakes
 *292. $18,902 Neonic
  293. $18,907 Inhuman Erection
  294. $18,927 wrestlingroks
  295. $18,928 TheWeber
  296. $18,935 Floki_San
  297. $18,938 jonas.beachy
  298. $18,940 Gabetron
  299. $18,953 manojmact
  300. $18,978 ilia.gureev
 *301. $18,980 A 2016 Toyota Corolla
  302. $18,980 CCDouble
  303. $18,992 WaLLz
  304. $19,024 Luuroon
  305. $19,030 Ogremor
  306. $19,035 Rob
  307. $19,037 xXFuRrYXx69Xx_2006
  308. $19,038 mark
  309. $19,041 HappyFishboy
  310. $19,046 VKNG
  311. $19,054 michal_kasznia
 *312. $19,056 Velocity
  313. $19,077 JayJayisHungry
  314. $19,078 Ruxari the Hyena
 *315. $19,084 LassDasMal
  316. $19,096 matthewsglasser
  317. $19,104 oubeidong
  318. $19,112 TW_Strange
 *319. $19,119 Tor
  320. $19,134 Bun5gPlays
  321. $19,134 BROTHER
  322. $19,136 yuki_lee
  323. $19,138 EnigmaticFox
  324. $19,143 ManTheMister
 *325. $19,149 fildaems
 *326. $19,155 benjamingibs
  327. $19,163 50potatoes
  328. $19,168 JunDivers
  329. $19,175 kephran
  330. $19,177 troftem
  331. $19,192 L94
  332. $19,203 gamer253
  333. $19,222 snova0112
  334. $19,232 mic0325
  335. $19,233 plantboi
  336. $19,240 jimloafer
  337. $19,240 Diropa
  338. $19,246 Bazzyrick
  339. $19,248 JHettinger
  340. $19,265 sspeterplays
  341. $19,265 Natme
  342. $19,270 Seiho2659
 *343. $19,276 mraow~
  344. $19,279 Bobby Boi
  345. $19,284 Smara
  346. $19,289 Itsquer
  347. $19,296 Danyal
  348. $19,306 Valnix
  349. $19,320 Spacy__Jacob
 *350. $19,336 MagicalMagikarp
  351. $19,339 beautifulletter
  352. $19,344 Srazilla
  353. $19,353 Kwiatusowski88
  354. $19,369 GraphMiner
  355. $19,370 Triss :)
  356. $19,380 Kotto4Ever
  357. $19,386 Ethire
  358. $19,390 lonetong
 *359. $19,392 2949257186
  360. $19,395 cilet
  361. $19,397 colin
  362. $19,407 s08hasegawa
  363. $19,410 Cosmo234
 *364. $19,420 Realyum
 *365. $19,423 Brazen_Helm
  366. $19,431 RPokeman
  367. $19,436 mike_hunt114
  368. $19,447 davidjohnclark
 *369. $19,448 Entropic Defibrillator
  370. $19,459 jfo
  371. $19,470 MelodicFirelight
  372. $19,473 simonkilhoffer
  373. $19,475 TucLTU
  374. $19,486 TTV/fingeon27
  375. $19,487 tylerhbateman
  376. $19,492 jame
  377. $19,503 万吨匿名信
  378. $19,512 MoscaTonta
  379. $19,515 flustered
  380. $19,520 matteo.dolcin
  381. $19,526 Bart
  382. $19,526 nhaven14
  383. $19,527 WesSnips
 *384. $19,535 |B- Student| Tophercruz
  385. $19,554 henrypea1999
 *386. $19,560 DisturbedData55
  387. $19,562 meringu
  388. $19,568 0123
  389. $19,573 FloralTenshi
  390. $19,580 TheMoen
  391. $19,588 Szymin
 *392. $19,588 BlueFjP
  393. $19,590 St3rd_
 *394. $19,595 VaroufakisGreekMinisterOfAwesome
 *395. $19,599 rileycomstock
  396. $19,600 chicken king
  397. $19,607 zeroEnter
  398. $19,612 CavoX5
  399. $19,621 [FE]zsquirrel29
  400. $19,625 alexander
  401. $19,635 Fred Figglehorn
  402. $19,649 1lukefrey
  403. $19,652 epicalex4444
 *404. $19,678 ✪ Owli
  405. $19,681 ragin_asian247
 *406. $19,690 T3mplar
  407. $19,696 Iuuca
  408. $19,701 Elstinko
  409. $19,706 Oehoe de uil
  410. $19,714 thelastprime
  411. $19,716 Alvieee
  412. $19,719 Sir_Jynx.tv
 *413. $19,725 Interlaced
  414. $19,733 areabfx
  415. $19,757 Jippopotamus
  416. $19,764 andrew8hohm
  417. $19,770 MechanicalPencil
  418. $19,772 ShrexyBeast
  419. $19,773 ZigsSolo
 *420. $19,788 bcodonnell
  421. $19,790 Hyzn
  422. $19,797 RYNO
 *423. $19,806 GracefulPanicz
  424. $19,807 BryceTIKKA
  425. $19,807 ඞ
  426. $19,809 Messerjoke
  427. $19,809 Stonedkirito / hellcase.com
 *428. $19,809 Rusty Shackleford
  429. $19,811 E
  430. $19,837 UwU
  431. $19,847 sureshotcam
  432. $19,848 1366340515
  433. $19,850 Howard Beale
  434. $19,851 david.ravnak
  435. $19,860 pufaxx
  436. $19,865 Uniquepotatoes
  437. $19,870 inv > Smesh
  438. $19,871 HeManu
  439. $19,887 CheesyGamer201
  440. $19,889 90nine
  441. $19,896 Johnny x Gyro fanfic
  442. $19,899 Blind Square
  443. $19,903 MIIchael
 *444. $19,909 Smiggie Balls O.O
  445. $19,915 Captain cyanide
  446. $19,920 Bugisman
  447. $19,922 Vaslog
  448. $19,924 Momo ^,^
  449. $19,927 Hoopahoa
  450. $19,932 Ecar Retsam
  451. $19,939 tytyrussell99
  452. $19,948 mocjunk
  453. $19,957 ultraroar101
  454. $19,958 orangeboooy
  455. $19,967 Seldaphar
  456. $19,971 HypersonicPineapple
  457. $19,975 3DPrinterGuy
  458. $19,980 The Worst
  459. $19,984 ma23
  460. $19,991 matthias
  461. $19,992 Dudge
  462. $19,995 Carole Fuggin Baskin
  463. $20,001 timotej.sloboda
 *464. $20,002 Tropic
  465. $20,007 Eugene Freeman
 *466. $20,014 aj27harris
  467. $20,018 Burnt Toast
  468. $20,027 Urmamasllama
  469. $20,027 brocktacular
  470. $20,027 whalesbay
  471. $20,030 TATZUfin
  472. $20,045 maxblue456
  473. $20,046 QuackWinner2567
  474. $20,049 lucascornine
  475. $20,057 Enoch
 *476. $20,059 ki1law
  477. $20,064 Nice
  478. $20,064 Artorias
  479. $20,075 boski04
 *480. $20,080 willflipper
  481. $20,082 Allanb
  482. $20,093 albinrosback
 *483. $20,106 Zyrex
  484. $20,118 Iska74
  485. $20,124 bindai66
  486. $20,124 LilyWinter
  487. $20,127 rjmangion
  488. $20,130 benjamin.david433
  489. $20,134 SRA
 *490. $20,137 TangoWango
  491. $20,141 taxmaxgoodman
  492. $20,142 Dexow
  493. $20,144 Magma
  494. $20,155 Diliviur
  495. $20,155 Fockey15
 *496. $20,174 Jonas_H1307
  497. $20,180 Bushy
  498. $20,181 Jonasbru3m
 *499. $20,185 quaggy
  500. $20,200 zinon2
  501. $20,208 Enhedslisten
 *502. $20,219 kärmeeS
  503. $20,233 climberpi
  504. $20,234 Anson10260
  505. $20,239 (sensei) 先生
  506. $20,245 James
  507. $20,246 simon_xu
 *508. $20,253 hanniballar
  509. $20,258 chosen feeder
  510. $20,259 gra.fics.101
 *511. $20,260 Dstrikes
  512. $20,264 Ardumus
  513. $20,268 SmileyFace799
  514. $20,273 mopure33266
  515. $20,275 Rastapoulpe
  516. $20,277 Chipper
  517. $20,282 Jebediah1000
  518. $20,285 Daedamid
  519. $20,304 Angry Calculator
  520. $20,324 mgray06
 *521. $20,324 rhyruzon
  522. $20,330 JakeSteak
  523. $20,343 david-adrian-guenther
  524. $20,343 Zachi
  525. $20,344 504874975
  526. $20,348 ahudakone
  527. $20,367 Pierre89vdb
  528. $20,368 theslaad
  529. $20,369 Jakob
  530. $20,371 domagoj960
  531. $20,382 GreenArrowSnipes
 *532. $20,385 Not_brick
  533. $20,386 0LL1
  534. $20,386 everydaystranger
  535. $20,391 vitaliygoretoy
  536. $20,405 Masonator
  537. $20,406 Drumstick
  538. $20,410 Oreocraft2
  539. $20,415 Glu
  540. $20,417 floris
  541. $20,443 gijshomminga7
  542. $20,452 Kimbul
  543. $20,454 NAFTA
  544. $20,474 Sebarooo
  545. $20,481 EGS // Infinituple Grill
  546. $20,487 Arigami
  547. $20,490 Santafu
  548. $20,505 Curuda
  549. $20,510 jeremywinick
  550. $20,515 Black Man
  551. $20,528 Rico The Saboteur
  552. $20,528 Baasmommel
  553. $20,541 Tomthetechie
 *554. $20,557 m_berty
  555. $20,563 Ben Dover
  556. $20,572 RaRd Nut
  557. $20,578 SaltyPete
  558. $20,582 qvq
  559. $20,583 ChaosShade99
  560. $20,583 kristoffer
  561. $20,586 Maarto
  562. $20,586 Thomas
  563. $20,589 Bandwidth Bandit
  564. $20,593 Louis
  565. $20,597 DoctorFirestorm
  566. $20,597 Mulalu
  567. $20,597 metalpimple
  568. $20,598 Mico el Microfono
 *569. $20,607 Memory Chad
  570. $20,613 Bellei
  571. $20,615 Ace_Falken
  572. $20,617 Pence
  573. $20,620 cwarren1
  574. $20,627 Pow3rBoi
  575. $20,628 DarkyPlayz
  576. $20,629 Kosher Karambwan
  577. $20,635 おいちゃん
  578. $20,639 sdfrancis.boyscout
  579. $20,642 Oragif
  580. $20,643 lorddraegon
 *581. $20,650 caetanorocha1113
  582. $20,651 pome.😈
  583. $20,651 Handy Shamandy
  584. $20,652 TJarsun
  585. $20,660 CaptainAustralia
  586. $20,663 The Magic Taco Truck
  587. $20,665 astro haha
  588. $20,666 AZ-LT
  589. $20,678 tuftoark
  590. $20,692 The_Flying_Potato
  591. $20,698 The Doctor
  592. $20,699 Chipmonkey
  593. $20,699 tinypenguin000
  594. $20,701 TurtleOSP
  595. $20,703 CrazyDave
