Poly Bridge 2 - 3-10C "Shafted" any% leaderboard (* = breaks)
Updated 2022-02-27T00:28:50.730Z
1000/4106 unique ranks shown

   *1. $5,999  Cookieblues
   *2. $5,999  Lagiiiie
   *3. $5,999  MOD
   *4. $5,999  9k5
   *5. $5,999  Zen
    6. $12,748 Burning Curtains
    7. $12,751 geroniberry
    8. $12,838 7777Alex7777
    9. $12,882 Trygeve
   10. $12,935 minecat
   11. $13,009 lionale29ten
   12. $13,100 Fathom
   13. $13,123 Scarecrow
   14. $13,179 Bellair08
   15. $13,200 BaconPancakes
   16. $13,324 Heater
   17. $13,341 Jormungandr
   18. $13,350 Honn
   19. $13,364 Herneerius
   20. $13,396 abidhilmi403
   21. $13,397 Enchanted Spider
   22. $13,524 DevilSquirrel
   23. $13,591 Soba
   24. $13,619 XxTrollFacexX
   25. $13,640 Rali2005
   26. $13,686 Roevhaal
   27. $13,720 Kalorienreduziert
   28. $13,720 lukas.bornheim
  *29. $13,759 Alita
   30. $13,760 goldenpggie
   31. $13,786 Go Seigen
   32. $13,790 ado
   33. $13,841 SkyTheNeko
   34. $13,876 palfly15
   35. $13,887 Jhay80416
   36. $13,894 Bibbb
   37. $13,953 Confirm NotJonah
   38. $13,983 bastian.bello.c
  *39. $13,999 olivapaa
   40. $13,999 Dregu
   41. $14,000 lee731017
  *42. $14,074 Ex gon give it to ya
  *43. $14,078 POLAR
   44. $14,106 JakubBouska
  *45. $14,115 DildoBike
   46. $14,137 BamChickaBowWow
   47. $14,151 Tupper
  *48. $14,197 jonaTHOT
   49. $14,199 torry
   50. $14,203 GuacamoleLover27
  *51. $14,213 JL7
   52. $14,214 kraal
  *53. $14,227 arlo.mooney
   54. $14,251 ultimatedgambler
   55. $14,263 Babou
   56. $14,297 deniz.makul
   57. $14,305 Un Lápiz
   58. $14,367 TheHiv3_m1nd
  *59. $14,393 nVentex
   60. $14,422 Cix
   61. $14,439 BomBinoPookano hellcase.com
   62. $14,446 gajisai
